Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en Renta en Av Juarez Centro Histórico – semi-amueblado, con terraza. Ubicado en una de las zonas más icónicas y culturales de la Ciudad de México, enfrente de Bellas Artes. Construido por Grupo Carso, reconocido por su calidad constructiva y acabados, esta propiedad combina funcionalidad y una ubicación inmejorable. Tipo de operación: Departamento en renta semi-amueblado. Ubicación: Carso La Nacional, Av Juarez, Centro Histórico, Ciudad de México (frente a Bellas Artes) Características del Departamento: • Superficie total: 103. 81m² 22. 94m² de terraza. • Recámaras: 2 recámaras, principal con vestidor. • 3 baños completos. • Cocineta equipada con estufa eléctrica, refrigerador y microondas. • Sala y comedor. • Terraza amplia privada. • El cajón de estacionamiento es con costo adicional e independiente a la renta del departamento. Condiciones: 1. Precio incluye: mantenimiento y consumo de agua, agua caliente y luz. No hay gas. 2. Amueblado incluye: Cocineta eléctrica, refri, microondas, box y burós de cama tamaño queen, soporte para t. v. Y persianas. 3. Mascotas: Permitidas. 4. Se solicita póliza jurídica, la cual deberá ser cubierta en su totalidad por el arrendatario. 5. Se solicitan 2 meses de depósito de garantía. El departamento estará listo un mes después de entregar el depósito. 6. El contrato directamente con el Residencial Carso. 7. El departamento se entrega con servicios de luz, agua y agua caliente funcionando. 8. El depósito no es reembolsable en caso de desistir del arrendamiento. 9. Se pueden adquirir cajones de estacionamiento en la pensión de Sears (mismo edificio): 1, 200 más iva cajón pequeño y 1, 595 más iva. El precio es adicional y es un contrato independiente a la renta. Nota importante: El contrato es anual y forzoso. Amenidades del Conjunto: • Lobby de acceso. • Seguridad 24/7. • Control de acceso. • Elevadores. • Gimnasio. • Co-Working. • Área de lavandería común. Contáctanos para más información o para agendar una visita privada. Este departamento representa una excelente oportunidad para vivir en el corazón cultural de la ciudad, con todo lo que necesitas a unos pasos, en un desarrollo moderno y seguro.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-av-juarez-el-centro-historico-147150999.html,"MN 46,714","Av. Juarez 4731
Centro Histórico de la Cdad. de México, Cuauhtémoc","126 m² lote, 2 rec., 2 baños, 1 estac.",Cuauhtémoc
"¡Descubre el departamento de tus sueños! En Puerta Alameda. Este elegante espacio de 86 m² ofrece un ambiente acogedor y sofisticado. Con 2 recámaras y 2 baños, es perfecto para quienes buscan comodidad y estilo. Los acabados de lujo y el mobiliario cuidadosamente seleccionado crean un ambiente moderno y funcional. Características destacadas: - Espacios amplios y luminosos: La sala y comedor cuentan con un diseño abierto que maximiza la luz natural. - Cocina integral: Perfecta para los amantes de la gastronomía. - Amenidades exclusivas: Disfruta de la alberca, gimnasio, y salón de fiestas. - Seguridad y comodidad: Seguridad 24 horas, circuito cerrado, y estacionamiento techado. - Áreas recreativas: Jardín, área de juegos infantiles, y terraza para relajarte. - Servicios adicionales: Centro de negocios, bodega, y patio de lavado. Frente a la Alameda Central, a 100 metros del Palacio de Bellas Artes, inmediato a la Calle de Madero que es la zona peatonal mas transitada de la cdmx y 5 calles de Av Paseo De La Reforma. Este departamento es más que un lugar para vivir, es un estilo de vida. ¡No dejes pasar esta oportunidad única! wig: pjopwE0",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-colonia-centro-147421254.html,"MN 26,000","Revillagigedo 18
Centro , Cuauhtémoc","89 m² lote, 2 rec., 2 baños, 2 estac.",Cuauhtémoc
"Departamento en renta en Av Juarez Carso La Nacional en el Centro HistóricoLoft en Renta en Av Juarez Centro Histórico – semi-amueblado. Ubicado en una de las zonas más icónicas y culturales de la Ciudad de México, enfrente de Bellas Artes. Construido por Grupo Carso, reconocido por su calidad constructiva y acabados, esta propiedad combina funcionalidad y una ubicación inmejorable. Tipo de operación: Departamento tipo loft en renta semi-amueblado. Ubicación: Carso La Nacional, Av Juarez, Centro Histórico, Ciudad de México (frente a Bellas Artes) Características del Departamento: • Superficie total: 44. 43m² • Distribución tipo estudio, ideal para una persona o pareja. • 1 baño completo y clóset. • Cocineta equipada con estufa eléctrica, refrigerador y microondas. • El cajón de estacionamiento es con costo adicional e independiente a la renta del departamento. Condiciones: 1. Precio incluye: mantenimiento y consumo de agua, agua caliente y luz. No hay gas. 2. Amueblado incluye: Cocineta eléctrica, refri, microondas, box y burós de cama tamaño queen, soporte para t. v. Y persianas. 3. Mascotas: Permitidas. 4. Se solicita póliza jurídica, la cual deberá ser cubierta en su totalidad por el arrendatario. 5. Se solicitan 2 meses de depósito de garantía. El departamento estará listo un mes después de entregar el depósito. 6. El contrato directamente con el Residencial Carso. 7. El departamento se entrega con servicios de luz, agua y agua caliente funcionando. 8. El depósito no es reembolsable en caso de desistir del arrendamiento. 9. Se pueden adquirir cajones de estacionamiento en la pensión de Sears (mismo edificio): 1, 200 más iva cajón pequeño y 1, 595 más iva. El precio es adicional y es un contrato independiente a la renta. Nota importante: El contrato es anual y forzoso. Amenidades del Conjunto: • Lobby de acceso. • Seguridad 24/7. • Control de acceso. • Elevadores. • Gimnasio. • Co-Working. • Área de lavandería común. Contáctanos para más información o para agendar una visita privada. Este estudio representa una excelente oportunidad para vivir en el corazón cultural de la ciudad, con todo lo que necesitas a unos pasos, en un desarrollo moderno y seguro.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-av-juarez-carso-la-nacional-147150909.html,"MN 19,993","Av. Juarez 4371
Centro Histórico de la Cdad. de México, Cuauhtémoc","44 m² lote, 1 rec., 1 baño, 1 estac.",Cuauhtémoc
"Penthouse con roof garden privado totalmente a estrenar ubicado en tranquila y arbolada calle de la emblemática colonia Condesa, rodeado de restaurantes, cafeterías boutiques, librerías y demás. El departamento consta de 220 m2, distribuido en dos niveles, dividiendo el área social de la privada. En planta baja encontramos amplia estancia con salida a terraza que se integran simultáneamente gracias a la cancelería plegable. Cocina abierta con plancha de granito, video portero para monitorear visitas, área de lavado, family room, medio baño de visitas y tres recámaras cada una con baño completo y clóset amplio. Adicionalmente, el departamento cuenta con amplia bodega y dos lugares de estacionamiento para vehículos grandes. Edificio con seguridad 24 horas y mantenimiento incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-penthouse-a-la-renta-en-condesa-147747658.html,"MN 80,000","Reynosa
Hipódromo Condesa, Cuauhtémoc","220 m² lote, 3 rec., 3 baños, 2 estac.",Cuauhtémoc
"Disfruta un departamento con alto diseño ubicado en la colonia Roma, te presentamos este concepto exclusivo en un desarrollo de 7 niveles con comercio en planta baja y 12 departamentos con terrazas. El departamento cuenta con: 60m2. 6m2 de balcón. 1 Recámara con vestidor. 1 Baño completo. Sala comedor. Cocina Integral. Iluminación inteligente. El edificio cuenta con: Jacuzzi con vista a la ciudad. Champagne Library. Roof Garden común. Elevado. Seguridad 24 hrs. *Mantenimiento incluído* Puntos de interés cercanos: Restaurantes. Jardín Pushkin. Librería. Hospital ángeles Roma",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-en-colonia-roma-147397807.html,"MN 45,000","Zacatecas 4
Roma Sur, Cuauhtémoc","66 m² lote, 1 rec., 1 baño",Cuauhtémoc
"220 m2 Habitables. Amueblado. • 3 Recámaras. • 3 Baños completos. • 1 Estacionamiento. • Estancia - Sala/Comedor. • Cocina integral abierta con barra de granito - equipada. • Cuarto de Servicio con Baño completo. • Área de lavado. • Cisterna con capacidad de 40 m3. • Gas estacionario con opción a gas lp y entrada a g natural. • Elevador. • Piso 1. • Vigilancia 24 hrs. Requisitos: Mes de renta. Mes de depósito. Póliza jurídica con fiador u obligado solidario. El precio ya incluye costo de mantenimiento. A una cuadra del Ángel de la Independencia. Medios de Transporte (Metrobus línea 7 y Línea 1, Metro estación Revolución, Hidalgo, Insurgentes y Auditorio, etc. ) Avenidas Importantes (Insurgentes, Reforma, Circuíto Interior) Restaurantes (La Chilakleta, El 9 Argentino, El Mexicano Restaurante y Mezcalería, La Nueva Cuba, Taquearte, Shake Shack, etc. ) Bancos (cibanco, intercambio Banco, Santander, Inbursa, hsbc, bbva, Citibanamex, etc. )",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-venta-departamento-amueblado-en-reforma-146137470.html,"MN 56,000","Río Amazonas
Cuauhtémoc, Cuauhtémoc","220 m² lote, 3 rec., 3 baños, 1 estac.",Cuauhtémoc
"Se renta departamento nuevo en Sky Town sobre Av. Insurgentes Norte, a unos pasos del monumento a la Revolución. Consta de dos recámaras con vestidor cada una, dos baños completos, terraza, sala-comedor, cocina equipada, cuarto de lavado y dos cajones de estacionamiento. El nuevo desarrollo sky town además de contar con vistas espectaculares cuenta con: sala lounge, gimnasio, alberca, jacuzzi, terraza, espacios privados para trabajar, coworking, patio y vigilancia privada. Se renta con póliza jurídica de arrendamiento. Con factura se agrega el iva y la renta incluye el mantenimiento. * precios Y disponibilidad sujetos A cambios sin previo aviso *",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-tabacalera-cuauhtemoc-ari-1006-146275270.html,"MN 38,000","Dirección no informada
Tabacalera, Cuauhtémoc","96 m² lote, 2 rec., 2 baños, 2 estac.",Cuauhtémoc
"Departamento amueblado ubicado en la Roma Norte de la cdmx. Super cómodo y bastante amplio. Cuenta con una cama Queen Size (al exterior), un baño completo, sala de estar. Incluye: Cocina, artículos de cocina, Horno de microondas, vajilla, minibar, Smart Tv y WiFi incluido. Además, puedes disfrutar de nuestra terraza con una vista increíble de la Ciudad de México y alrededores. En esta área puedes tomarte un respiro después de un día lleno de actividades. El acceso a los departamentos es a través de una clave única que se dará al momento que llegues, así que ten en cuenta que no debes perder esa clave o pasársela a un desconocido. Como plus en nuestro servicio nosotros proporcionamos: toallas, bolsas de basura, jabón para trastes, jabón para manos, jarra eléctrica, tazas y vasos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col.-roma-norte-amueblado-1-147748107.html,"MN 24,000","Orizaba 16, Roma Norte. /309
Roma Norte, Cuauhtémoc","1 rec., 1 baño",Cuauhtémoc
- departamento amueblado. - 1 recámara. - 1 baño. - Sala - Comedor. - Cocina integral. - Balcones. **mantenimiento incluido* Se aceptan mascotas. Amenidades del edificio. - Alberca. - Jacuzzi. - Gym. - Spa. - Valet Parking,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-amueblado-paseo-de-la-reforma-147697934.html,"MN 32,000","PASEO E LA REFORMA
Tabacalera, Cuauhtémoc","85 m² lote, 1 rec., 1 baño",Cuauhtémoc
"Condominio Amsterdam. Venta $22, 000. 000. Renta $90, 000. 00 (sin muebles y con opción a venta). Proyecto Arquitectónico de “higuera Y sánchez”. Son únicamente 6 departamentos Duplex. Especificaciones: -Construido en 1999. -Superficie 250 m². -Únicos con doble altura. -Calefacción hidráulica. -Doble cristales en todo el departamento. -Sistema de iluminación. -Seguridad 24/7 hrs. -1 cocina. -1 sala. -1 comedor. -2 habitaciones. -1 baño completo con jacuzzi y vapor. -2 Baños completos. -1 medio baño. -Cuarto de servicio/ Bodega. -2 lugares de estacionamiento 1. -(Cada cajón aprox. Mide 2. 50 m x 5. 00 m. ) -Mantenimiento $9, 344 pesos. Osksil. Con contrato de renta con opcion a venta",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-con-jacuzzi-con-vapor-147541786.html,MN 1,"Ámsterdam
Hipódromo Condesa, Cuauhtémoc","250 m² lote, 2 rec., 3 baños, 2 estac.",Cuauhtémoc
"Renta de departamentos en colonia Juárez. En una de las zonas más conectadas de la Ciudad de México, a tan solo una cuadra de Paseo de la Reforma, Sin aval, sin Fianza. Renta fácil en 24 horas. Amenidades incomparables, ven y conoce la diferencia de un edificio profesionalmente administrado. Crea memorias inigualables en los espacios: --bbq´S lounge y terraza lounge, con asadores totalmente equipados. --Contamos con amenidades para tu mascota también, puppy zone. --Cocina para invitados con terraza. --Gimnasio incluido, ven y disfruta de la tecnología en el gimnasio. --Área de lounge y trabajo. --Sala de juntas. --Cabinas de trabajo. --Totalmente equipados. --Internet de alta velocidad. --Amueblados, si así lo quieres. Precio más servicios. Departamentos tipo, Studio, una recamara y dos recamaras. ¡Contáctanos hoy mismo para conocer nuestra promoción del mes! *Las imágenes son ilustrativas y pueden variar. Departamento sujeto a disponibilidad. Consulta con tu Asesor de Ventas",https://www.inmuebles24.com/propiedades/desarrollo/ememvein-departamentos-en-renta-colonia-juarez-cerca-de-64697246.html,"MN 15,800","Donato Guerra 01
Juárez, Cuauhtémoc","65 un., 1 rec.",Cuauhtémoc
Departamento en Be Grand Reforma. Cerca del monumento a la Revolución. Extraordinaria vista. 130 m2. Terraza. 2 recámaras. 2 baños. Cocina abierta con barra de granito. Área social de sala y comedor. 2 estacionamientos. Amenidades. Alberca. Jacuzzi. Spa. Gimnasio. Salón de evento. Roof top con asadores. Seguridad 24/7,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-begrand-reforma-147481376.html,"MN 57,000","Lafragua 13
Cuauhtémoc, Cuauhtémoc","130 m² lote, 2 rec., 2 baños, 2 estac.",Cuauhtémoc
"Elegante y amueblado departamento interior 3er. Piso, en la Colonia Roma Norte. No tiene elevador. Calle tranquila, con poco trafico, y excelente ubicación, en la calle de Medellín, del lado de Condesa a pocos pasos de Álvaro Obregón, Insurgentes y muy próximo del Parque México y España. Departamento con amueblado de buen gusto y moderno, con dos balcones internos que iluminan todo el departamento, mucha privacidad. Cuenta con: - 2 Habitaciones con camas matrimoniales. - 2 Baños. Amueblado: - sala, - comedor. - centro de entretenimiento. - filtro de agua. - refrigerador. - horno de microondas. - Calentador automático 2 camas matrimoniales. - 1 cerradura inteligente principal. - 1 Lugar de estacionamiento. - 1 Bodega de 2x2 en el acceso del edificio. - 3er piso sin elevador. - Cuarto de Lavandería. - Roof Garden comunitario",https://www.inmuebles24.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-te-espera-en-medellin!-146172295.html,"MN 37,000","Medellin
Roma Norte, Cuauhtémoc","100 m² lote, 2 rec., 2 baños, 1 estac.",Cuauhtémoc
"Departamento en renta colonia roma norte amueblado de 2 habitaciones. Oportunidad¡¡ rento departamento amueblado de 2 habitaciones en “Calle Salamanca”! Contra esquina del Palacio de Hierro de Durango, cdmx. Excelente ubicación. Departamento muy bien equipado. Cuenta con 80 metros cuadrados, un cajón de estacionamiento independiente ¡La habitación principal cuenta con vestidor y baño, tiene otro baño completo! Cocina abierta, Sala-comedor. Muuuuuy iluminado. La habitación principal con balcón. Opción para dos camas (King Size y matrimonial). $30, 000. 00 con mantenimiento incluido. Solicite previa cita al: Ver datos. (whatsapp) inmobiliaria carrbro. A P R O V E C H A¡",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-roma-norte-amueblado-de-64207166.html,"MN 30,000","Salamanca 52
Roma Norte, Cuauhtémoc","80 m² lote, 2 rec., 2 baños, 1 estac.",Cuauhtémoc
"Estrena este departamento tipo loft, tanto el edificio es nuevo como todo el mobiliario, son 45m2 con un pequeño balcón, un baño completo y con excelente iluminación al estar en el penúltimo piso, incluye mantenimiento y servicios. El edificio ofrece amenidades como alberca, gimnasio, área de eventos y espacio de co-working. Además, cuenta con seguridad privada y caseta de guardia para tu tranquilidad. La ubicación es inmejorable, con fácil acceso a servicios básicos, escuelas cercanas y acceso para personas con discapacidad. La colonia Doctores es una zona céntrica con excelente conectividad y cercanía a transporte público.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-frente-a-roma-norte-loft-147439291.html,"MN 25,000","Avenida Cuauhtémoc 156
Doctores, Cuauhtémoc","45 m² lote, 1 rec., 1 baño",Cuauhtémoc
