Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Hermoso departamento en renta con excelente ubicación, cerca de Tlalpan, Eje 10, Miguel Angel de Quevedo, cuenta con sala, comedor, cocina cerrada, área de lavado integrada al departamento, tres recamaras, la principal con baño, otro baño para el área social y las otras recamaras, un lugar de estacionamiento independiente, tercer piso, sin elevador, vigilancia las 24 horas, persianas en todas las ventanas. Conozcalo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-64211766.html,"MN 15,200","Av. Pacifico 473
La Candelaria, Coyoacán","88 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Hermoso departamento totalmente amueblado ideal para ejecutivo o extranjero o persona sola, Con vista a jardín japonés. Rodeado de áreas verdes. Cama Queen, baño amplio con vista a áreas verdes, cocina totalmente equipada, seguridad, tranquilidad y hermosa vista. , incluye wifi, Muy cerca de centro de Coyoacán y del centro nacional de las artes.. Zona segura y tranquila. No se aceptan mascotas. contrato mínimo de 6 meses. Al lado del club de golf. Zona arbolada y segura.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-hermoso-departamento-vista-jardin-coyoacan-81075927.html,"MN 19,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Hermoso departamento de una recámara con cama King size con 1 completo con vestidor. Rodeado de áreas verdes. Espectacular vista a parque japonés. Se incluyen todos los servicios. Wifi, luz, gas, agua,, etc Muy cerca de centro de Coyoacán y del centro nacional de las artes. Ideal para ejecutivo o extranjero. No se aceptan mascotas.. Hermosa vista rodeado de jardín.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-con-todos-los-servicios-frente-81075917.html,"MN 22,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 2 baños, 1 estac.",Coyoacán
"Ubicado en la tranquila zona de Jardines de Coyoacán, destaca por su cercanía a escuelas reconocidas, hospitales de calidad y una amplia variedad de centros comerciales. Además, residentes de esta área disfrutan de espacios recreativos como parques cercanos, ideales para actividades al aire libre. Cuenta con dos recámaras, dos baños completos y un espacio de estacionamiento. La propiedad fue construida en 2023, garantizando un estado físico en buenas condiciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-jardines-de-coyoacan-147665090.html,"MN 20,000","Tzinnias
Jardines de Coyoacán, Coyoacán","130 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Entrada independiente, espacio amplio y acogedor amueblado con electrodomesticos, refrigerador y lavadora de ropa, 2 recamaras una con dos camas individuales y baño, y la la otra recamara chiquita con una cama individual baño, ropa de cama, servicios: agua_luz_gas e internet. Zona tranquila y segura con todos los servicios a una calle. A 08 minutos caminando al Metro Taxqueña, para estudiantes de las universidades, Facultad de Musica, Centro Nacional de las Artes, uvm Coyoacan, unam y uam Xochimilco ideal para estudiar. No se aceptan mascotas y no tiene estacionamiento. $9, 500. 00 por dos personas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-educacion-coyoacan-renta-loft-estudiantes-61989420.html,"MN 9,500","calle i manzana V colonia educacion coyoacan
Educación, Coyoacán","60 m² lote, 2 rec., 2 baños",Coyoacán
"Ubicado en Recidencial Marsella, este funcional apartamento ofrece un diseño práctico ideal para solteros o parejas. Con una distribución que maximiza el espacio, cuenta con acabados sencillos y una atmósfera acogedora. La cocina integral está equipada con lo necesario para preparar tus alimentos, y las 2 recámaras ofrecen privacidad y confort. El interior se distribuye en una sala-comedor integrada, perfecta para recibir visitas o disfrutar de momentos de relajación. Cuenta con 2 baños completos. Además, el conjunto ofrece amenidades como caseta de guardia, gimnasio, área de eventos, seguridad privada, servicios básicos (agua/luz), área de juegos infantiles y salón de usos múltiples. También tiene jardín privado y acceso para personas con discapacidad. Disfruta de la comodidad de tener 1 lugar de estacionamiento asignado. La zona de El Caracol es conocida por su ambiente tranquilo y su cercanía a importantes vías de acceso. Encontrarás una gran variedad de comercios, servicios y opciones de transporte público a pocos minutos de distancia.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147662811.html,"MN 18,000","Av. del Imán 1
El Caracol, Coyoacán","65 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Hermoso departamento amueblado en planta baja. Con hermosa vista a jardín japonés. Ideal para una persona o pareja. Con cama king size, cocina y desayunador. Zona segura y rodeada de áreas verdes. Muy cerca del centro de Coyoacán y del cna. Incluye cocina completamente equipada, internet, cable, etc. Lavadora y secadora. Baño completo. Mucho espacio. Muebles y diseño por profesional. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-tipo-casa-en-coyoacan-hermosa-81075911.html,"MN 22,000","Country Club Churubusco ciclistas 62
Churubusco Country Club, Coyoacán","120 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Magnífico Penthouse en Renta – Privanza, Pedregal de Coyoacán. Exclusivo penthouse de 150 m² ubicado en uno de los fraccionamientos más seguros y tranquilos del sur de la Ciudad de México. Diseñado con doble altura y una espectacular vista arbolada, este hogar combina confort, elegancia y ubicación privilegiada. Características principales: • Superficie: 150 m² • Doble altura con excelente iluminación natural. • Amplia estancia y lobby recibidor. • 2 recámaras: la principal con vestidor y baño completo. • 1 baño completo adicional y medio baño de visitas. • Cocina integral equipada. • Área de lavado y cuarto de servicio con baño. • Pequeña terraza de área de atendido. • 2 cajones de estacionamiento fijos. Amenidades y entorno: • Fraccionamiento cerrado con vigilancia 24/7. • 2 elevadores por torre. • Zona residencial tranquila, rodeada de áreas verdes. • Excelente conectividad a vías principales. • Cercanía a centros comerciales, restaurantes, colegios y hospitales. Vivir en Privanza, Pedregal de Coyoacán, es disfrutar de seguridad, comodidad y calidad de vida en una de las mejores zonas del sur de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-de-150-m-sup2--con-2-recamaras-en-renta-147784147.html,"MN 22,000","Avenida Pedro Henríquez Ureña 444
Pedregal de Coyoacán, Coyoacán","150 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Es usted una mujer profesionista, investigadora, conferencista, ejecutiva, viaja con frecuencia o trabaja en la CdMx y va los fines de semana al interior de la República Mexicana? ¡No gaste en hoteles! Tenemos un cogedor estudio en planta baja, encortinado, decorado de buen gusto, limpio, tranquilo, con ambiente amable y agradable, de una recámara con cama matrimonial, ropa de cama, clóset, cómoda, buró, pantalla de tv, escritorio, baño privado muy iluminado y ventilado, cocineta privada con refribar, horno de microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla, etc. Adecuado para una persona que no sea fumadora, sin mascotas y que no requiera tener eventos ni visitas para quedarse. No cuenta con centro de lavado. No adecuado para parejas. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. A. Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero sí pago puntual mensual. Disponibilidad inmediata",https://www.inmuebles24.com/propiedades/clasificado/alclapin-coyoacan-rento-estudio-loft-amueblado-a-mujer-146330583.html,"MN 13,000","PRADO CHURUBUSCO
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Edificio de 4 pisos, departamento en primer piso exterior. Entre paseos de la hacienda, paseos de pirules, paseos de encinos, paseos de los granados. Cerca de parques, centros comerciales iglesia Y escuelas. Estancia. 2 recamaras. 1 baño completo. cocina integral. area de tendido (jaula) 1 estacionamiento. conserje",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta.-paseos-de-framboyanes-col.-142084098.html,"MN 13,000","PASEOS DE FRAMBOYANES
Paseos de Taxqueña, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Excelente Departamento en Renta – Privanza, Pedregal de Coyoacán. En el exclusivo fraccionamiento Privanza-Coyoacán, dentro del Pedregal de Coyoacán, se encuentra este magnífico departamento de 96 m², ideal para quienes buscan seguridad, tranquilidad y una ubicación privilegiada al sur de la Ciudad de México. Características principales: • Superficie: 96 m² • 3 recámaras, la principal con vestidor, clóset y baño completo. • 1 baño completo adicional. • Amplia estancia con excelente iluminación. • Cocina integral con acabados de calidad. • Área de lavado independiente. • Ubicado en el tercer piso (sin elevador) • Bodega en azotea. • 1 cajón de estacionamiento fijo. Ventajas del fraccionamiento: • Fraccionamiento cerrado con doble vigilancia 24/7. • Entorno residencial tranquilo y seguro. • Agradable vista y amplios espacios. • Excelente ubicación, rodeado de centros comerciales, escuelas, restaurantes y servicios. Este departamento ofrece una combinación perfecta de comodidad, seguridad y ubicación estratégica, dentro de una de las zonas más exclusivas de Coyoacán.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-96-m-sup2--con-3-recamaras-en-renta-147784344.html,"MN 16,000","Avenida Pedro Henríquez Ureña 444
Pedregal de Coyoacán, Coyoacán","96 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Elegante departamento amueblado frente al parque japonés al lado del club de golf, con cama kíng, incluye todos los servicios, completamente amueblado y equipado. No se aceptan mascotas. Ideal para extranjero o ejecutivo, con hermosa vista, rodeado de áreas verdes. Céntrico, muy cerca de Coyoacán y del centro nacional de las artes. Zona muy segura y tranquila.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-frente-al-parque-japones-81075732.html,"MN 23,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta loft amueblado con una cama, un pequeño frigobar, una televisión y un escritorio. El loft cuenta con un baño completo, incluye todos los servicios (agua, luz, gas, internet, y cable) con servicio de limpieza incluído una vez a la semana (el inquilino tiene que comprar los productos de limpieza) No hay estufa se comparte una parrilla eléctrica. No hay área de lavado pero a dos cuadras hay una lavandería o se le puede pagar una cantidad extra a la persona del aseo para lavar la ropa. Solo se renta a una persona (no parejas) y no se aceptan mascota. No tiene elevador, está en primer piso. Si se requiere cajón se renta aparte por $500 pesos. Requisitos: Un mes de depósito. Una renta por adelantado. Se firma contrato con vigencia de un año, si hay terminación anticipada se pagan dos meses de penalización. Comprobante de ingresos 3 a 1 (3 veces lo de la renta con estados de cuenta completos de los últimos 3 meses o recibos de nómina) Identificación vigente (ine) Pago de investigación de $800 pesos (el proceso tarda 3 días hábiles) Obligado solidario con comprobante de ingresos 3 a 1 (3 veces lo de la renta, se mandan estados de cuenta completos de los últimos 3 meses), si no se cuenta con obligado se puede firmar pagarés. Carta de recomendación de antiguo arrendador en caso de haber rentado anteriormente. Referencias laborales. Restricciones. No sé aceptan mascotas. Solo es para una persona. Rogelio Rodríguez Malja Ver datos. Rocio Malja Pingarrón Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-cerca-de-metro-taxquena-colonia-educacion-64093949.html,"MN 8,000","E Manzana IX num
Educación, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento muy cómodo, con muy buena iluminación natural y vistas verdes muy agradables. El complejo cuenta con jardines, juegos infantiles y espacios al aire libre para disfrutar en familia. El departamento tiene 2 recámaras, 2 baños completos, amplia sala y comedor, sala de tv (que fácilmente pudiera ser una 3er recámar), cocina tipo integral, área de lavado con luz y ventilación natural. La cocina fue totalmente remodelada. Cuenta con 1 cajón de estacionamiento independiente. El complejo cuenta con seguridad las 24 horas. Muy bien ubicado al sur de la ciudad, de fácil acceso a avenidas que facilitan el traslado a otras zonas. Ubicado a unos cuantos metros de los Viveros de Coyoacán. En la zona hay plazas y centros comerciales, restaurantes, bancos, escuelas, entre otros, haciendo la vida cotidiana muy cómoda. Nota: La renta incluye mtto. Se deberá cubrir el costo de la póliza jurídica y cumplir con los requisitos del despacho.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-2-rec-y-estudio-a-unos-pasos-de-147740862.html,"MN 24,000","Av. Universidad al 1300
Viveros de Coyoacán, Coyoacán","115 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Hermoso departamento en primer piso, bien iluminado y super bien ubicado, dentro de la Unidad Habitacional Benito Juarez Los Olivos, cuenta con 3 recámaras, 1 baño completo, cocina integral equipada, cuarto de lavado dentro del departamento, cuenta con 1 estacionamiento independiente, mantenimiento incluido, servicios son a parte. La unidad habitacional cuenta con seguridad 24/7, áreas verdes comunes, cancha de usos múltiples y salón de eventos. Se encuentra en la parte posterior de la plaza América, múltiples escuelas cercanas, a 5 minutos de vialidades principales como División del Norte y Viaducto Tlalpan. La renta se ofrece por 1 año forzoso. Requisitos: -Mes de renta corriente. -2 meses de depósito por ser amueblado. -Pagar una póliza jurídica y presentar un Solidario obligado o Fiador en la cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-coyoacan-143352460.html,"MN 17,400","benito juarez 163
Los Olivos, Coyoacán","70 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Departamento completamente amueblado con vista a jardín japonés a 5 mi. De Coyoacan. Recámara matrimonial, cocina completamente equipada, área de lavado, internet, cable. Para solo una persona. No se admiten mascotas. Son mil pesos más por gastos, luz, agua, wifi, gas, etc.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-vista-areas-verdes-coyoacan-81075728.html,"MN 22,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Excelente departamento con inmejorable ubicación y vista panorámica, que consta de vestíbulo de acceso, cocina integral con cubierta de granito e isla desayunador, área de lavado, estancia comedor con balcón, recámara principal con vestidor, baño integrado y mueble empotrado para pantalla grande, recámara 2 con clóset, un baño completo. Acabados de lujo superiores a los entregados por el constructor. Cuenta con 2 lugares de estacionamiento fijos e independientes y estacionamiento para visitas. . El edificio cuenta con vigilancia 24 hrs. Y grandes amenidades en las áreas comunes, amplios jardines, alberca, gym, área para mascotas, área de juegos infantiles, business center, salones para fiestas y eventos, y spa.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-en-pedregal-de-carrasco-en-be-145727118.html,"MN 34,000","Periférico Sur
Pedregal de Carrasco, Coyoacán","107 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
Su diseño es con acabados de lujo. Cocina integral con cubiertas de granito. Increíbles pisos de porcelanato italiano. Recámaras con closets y pisos de madera de ingeniería. Baños con canceles de cristal templado y cubiertas de mármol. Persianas ya instaladas. Excelente iluminación y ventilación. 2 cajones de estacionamiento. 1 Bodega. El edificio cuenta con vigilancia estricta 24/7. Estratégicamente ubicado. Mantenimiento Incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamentos-145727755.html,"MN 31,470","Ocaso 26
Insurgentes Cuicuilco, Coyoacán","110 m² lote, 3 rec., 2 estac.",Coyoacán
"Inmobiliaria asbi propone en renta: Departamento de 65 m2 (tercer piso, interior) - 2 habitaciones. - 1 baño completo. - 1 medio baño. - sala comedor. - cocina integral. - área de lavado en el departamento. - bodega. - 1 estacionamiento (independiente) - elevador. Citas con 24 horas de anticipación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-con-2-recamaras-1-estacionamiento-147312023.html,"MN 14,000","Avenida Heroica Escuela Naval Militar 82
San Francisco CulhuacAn Barrio , Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
