Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en renta. Precio: 23, 000. 00. mantenimiento 2, 500. 00 mensuales (no incluido) clave anuncio: callao. C. Callao 745, piso 1 (sin elevador), Colonia lindavista, Alcaldía gustavo A. Madero, Ciudad de México, México, Ver datos. 3 recámaras. 2 Baños completos. 2 cajones de estacionamiento. Sala-comedor, bodega, cocina integral. Areas comunes: jaula de tendido, baños, roof garden, circuito cerrado. Requisitos: Renta, depósito en garantía, póliza jurídica anual, comprobación de ingresos de los últimos tres meses, identificación oficial. Llámanos al Ver datos para mayor información",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-en-colonia-lindavista-147122908.html,"MN 23,000","Callao 745
Lindavista, Gustavo A. Madero","100 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Rento departamento en segundo piso, muy iluminado con acabados modernos, tiene 1 habitación con balcón, un estudio o cuarto de tv con closet, un baño completo, estancia sala-comedor con balcón, cocina integral abierta tipo americana con barra. Cuenta con un lugar de estacionamiento independiente, elevador, vigilancia las 24 horas, puertas de acceso automáticas y lobby. Amenidades: Salón de usos múltiples, gimnasio, ludoteca, roof Garden común y espacios verdes. Mantenimiento Incluido. ( La cuota de mantenimiento es de $ 1, 000. 00 pesos) Requisitos: 1 mes de renta, 1 mes de deposito, Póliza jurídica. El precio no incluye mobiliario, ni artículos decorativos, ni electrodomésticos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-colonia-granjas-modernas-90207059.html,"MN 14,500","GAVIOTAS
Granjas Modernas, Gustavo A. Madero","67 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Dos recamaras, sala comedor cocina Y baño, excelente para personal medico que trabaje en la zona O para eprsonas que tienen mascotas pequeñas Y les cuesta trabajo rentar. Esta eopcion ya esta disponible para ocupar. Con opcion A estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclappa-lindavista-sin-aval-147722504.html,"MN 11,900","Arequipa & Avenida Montevideo
Lindavista Sur, Gustavo A. Madero","49 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Rento departamento vigilancia las 24 horas, primer nivel, estancia comedor, tres recamaras principal con baño completo, dos recamaras comparten baño completo, todas con closet, en pasillo closet de blancos, cocina con cocineta integral, área de lavado instalacion para lavadora, por la ubicacion del departamento todas las áreas estan iluminadas, cuenta con un lugar de estacionamiento. Uso de suelo: habitacional. vialidades cercanas 1. - en av miguel bernard, 2. -av. Instituto politecnico nacional. 3. - calzada vallejo, 4. -eje central lazaro cardenas, 5. -calzada ticoman. El conjunto cuenta con lugares de esparcimiento cancha de basquet boll, pista para correr, área juegos infantiles, Y una ubicacion privilegiada esta A 5 minutos de plazas comerciales, plaza torres, plaza parques lindavista, A 10 minutos de costco, universidades como la esia, ipn. La salle. El edificio tiene cisterna Y tinacos. Requisitos: no se aceptan alumnos ipn (no se permite subarrendar) 1. - una renta de depósito. 2. - la renta que corre del mes. 3. -tramitar una póliza juridica con legal global consulting (esta puede ser con aval que tenga un inmueble que no este hipotecado Ó de lo contrario con deudor solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-1er-nivel-3-recamaras-unidad-pemex-146762211.html,"MN 18,000","MIGUEL BERNARD #473 UNIDAD PEMEX LINDAVISTA
La Escalera, Gustavo A. Madero","94 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Dirección: Calzada de Guadalupe 663, Colonia Aragón La Villa, Gustavo A. Madero, C. P. Ver datos, Ciudad de México. Descubra la oportunidad de vivir en un espacio que lo tiene todo: amplitud, comodidad, una ubicación inmejorable y una vista que le robará el aliento. Este exclusivo departamento de tres recámaras no es solo un lugar para vivir, es el escenario perfecto para crear nuevas historias en el corazón de una de las zonas con más tradición y conectividad de la Ciudad de México. Descripción de la Propiedad: Diseñado en dos niveles para maximizar el espacio y la privacidad, este departamento le da la bienvenida en su primer nivel con una luminosa estancia para sala y comedor, ideal para recibir a sus invitados. La cocina integral, funcional y espaciosa, incluye una práctica mesa tipo antecomedor, perfecta para el día a día. En esta misma planta, encontrará dos recámaras, ambas equipadas con clóset, y un baño y medio para dar servicio a esta área. A través de una escalera, accederá al segundo nivel, donde se encuentra una recámara principal con baño completo privado. Este nivel también alberga un área de lavado independiente con todas las conexiones listas para su centro de lavado, y finalmente, una magnífica y muy amplia terraza privada, el lugar ideal para disfrutar de atardeceres inolvidables con una vista directa y privilegiada hacia la Basílica de Guadalupe. Un Entorno Privilegiado: Todo lo que Necesita a su Alcance. Vivir en Calzada de Guadalupe 663 es sinónimo de conveniencia y calidad de vida. Analicemos los puntos clave que hacen de esta ubicación la elección perfecta para usted y su familia. 1. Seguridad y Tranquilidad: La colonia Aragón La Villa es una zona de gran tradición y ambiente familiar. La constante afluencia de visitantes a la Basílica de Guadalupe asegura una alta vigilancia y presencia policial en las calles aledañas, lo que se traduce en un entorno más seguro y tranquilo para sus residentes. 2. Acceso Inmediato a Vialidades Principales: Su movilidad está garantizada. La propiedad tiene acceso directo a las arterias más importantes de la zona norte de la ciudad, permitiéndole desplazarse de manera rápida y eficiente. • Calzada de Guadalupe y Calzada de los Misterios: Conectan directamente con el corazón de la ciudad y el Paseo de la Reforma. • Eje 4 Norte (Av. Euskaro) y Av. Montevideo: Vías rápidas que conectan el oriente y poniente de la ciudad. • Av. Instituto Politécnico Nacional: Acceso directo a la zona de Lindavista y al ipn. • Circuito Interior y Av. Insurgentes Norte: A menos de 10 minutos. 3. Transporte Público Cercano y Eficiente: Moverse sin automóvil es sumamente sencillo gracias a la robusta red de transporte público. • Metro: Estaciones La Villa / Basílica (Línea 6) y Deportivo 18 de Marzo (Línea 3 y 6) a pocos minutos. • Metrobús: Acceso a la Línea 6 (Villa de Aragón - El Rosario) y Línea 7 (Indios Verdes - Campo Marte) sobre Calzada de los Misterios, facilitando traslados a puntos clave como Reforma y el sur de la ciudad. 4. Oferta Educativa de Primer Nivel (Radio de 5 km): Una de las mayores ventajas de la zona es su cercanía a prestigiosas instituciones educativas para todos los niveles. Kinder: Jardín de Niños ""Tepeyac"", Colegio Guadalupe, Kinder ""Cri-Cri"", Instituto Justo Sierra, Colegio del Tepeyac. Colegios (Primaria y Secundaria): Colegio de La Salle, Colegio Guadalupe, Instituto Justo Sierra, Colegio del Tepeyac, Colegio Francés del Pedregal, Universidades: ipn - Zacatenco (esime, esia, etc. ), Universidad del Tepeyac, cinvestav – ipn, unitec Campus Cuitláhuac. 5. Servicios de Salud de Confianza: Su bienestar y el de su familia están cubiertos con una red de hospitales y clínicas de alto prestigio. Hospitales: Hospital General La Villa (Sedesa), Hospital Juárez de México, Hospital Pediátrico La Villa, Hospital 1° de Octubre (issste), Hospital Ángeles Lindavista. Clínicas Hospitalarias: umf No. 20 (imss), Clínica Hospital ""San José"", Clínica Lindavista, Cruz Roja Mexicana (Lindavista), Salud Digna La Villa. 6. Supermercados y Plazas Comerciales: Realizar sus compras y disfrutar de su tiempo libre es muy fácil con la gran variedad de opciones cercanas. Supermercados: Soriana Hiper La Villa, Walmart Tepeyac, Chedraui Tepeyac, Bodega Aurrera Montevideo, Superama Lindavista. Plazas Comerciales: Plaza Tepeyac, Parque Lindavista, Plaza Lindavista, Encuentro Fortuna, Torres Lindavista. 11. Punto de Interés Relevante Adicional: Más allá de la evidente importancia cultural y espiritual de la Basílica de Guadalupe, la zona es un enclave de historia. La Calzada de los Misterios, por la que caminará diariamente, es una de las vialidades más antiguas de América. Además, la cercanía al Parque Nacional El Tepeyac le ofrece un pulmón verde para actividades al aire libre, ejercicio y esparcimiento familiar, un valor agregado invaluable en la ciudad. 12. Rutas Sugeridas para Llegar a la Propiedad: • Desde el Aeropuerto Internacional (aicm): Tomar Circuito Interior (Blvd. Puerto Aéreo) en dirección norte. Continuar hasta la salida de Calzada de Guadalupe y girar a la derecha. Avanzar aproximadamente 1. 5 km hasta llegar al número 663. • Desde el Centro Histórico (Zócalo): Tomar la calle República de Brasil, que se convierte en República de Chile y luego en Peralvillo. Continuar todo derecho hasta incorporarse a la Calzada de Guadalupe. Seguir por esta vía hasta el destino. • Desde Polanco/Reforma: Tomar Av. Paseo de la Reforma en dirección norte/noreste. Continuar por la Calzada de los Misterios hasta el cruce con el Eje 4 Norte (Cantera). Girar a la derecha y en la siguiente avenida principal (Calz. De Guadalupe), girar a la izquierda para encontrar la propiedad. 13. ¿Por Qué Esto Suma Valor Para Usted? Este departamento no es solo un conjunto de habitaciones, es una solución integral de vida. El valor reside en la optimización de su tiempo y recursos. La excelente conectividad reduce drásticamente los tiempos de traslado. La cercanía a colegios, hospitales y supermercados de primer nivel simplifica su logística diaria. La amplitud y distribución del inmueble, junto con su espectacular terraza, le ofrecen un santuario privado de confort y esparcimiento sin salir de casa. Vivir aquí es una inversión inteligente en su calidad de vida, combinando tradición, modernidad y una conveniencia sin igual. ¡No deje pasar esta oportunidad única! Contáctenos para agendar una visita y enamórese de su próximo hogar. ________________________________________. *Los muebles que aparecen en la publicación son con fines ilustrativos y no están incluidos en el precio de venta. **Los precios son de contado, en caso de utilizar algún crédito, el precio total se determinará en función de los montos variables de conceptos de crédito y gastos notariales que deben ser consultados con el especialista de cada institución financiera y notaría pública respectivamente. *Consulta el aviso de privacidad en nuestra página web.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-con-terraza-y-vistas-a-la-147778098.html,"MN 18,000","Calzada de Guadalupe 663
Aragón la Villa, Gustavo A. Madero","146 m² lote, 3 rec., 2 baños",Gustavo A. Madero
Características. - Superficie de 59. 20 m2. - Ubicado en 2o. Piso. Distribución. - Sala. - Comedor. - Cocina Integral. - 2 Recámaras con clóset. - Baño Completo con cancel. Equipamiento. -Calentador. -Gas lp Tanque Estacionario. - Área de Lavado en Azotea con lavadero y Jaula de Tendido. *No se aceptan mascotas. id: rar - 2591. Mayores Informes a los Teléfonos Ver datos y Ver datos.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-guadalupe-insurgentes-147471666.html,"MN 12,000","Roberto Gayol
Guadalupe Insurgentes, Gustavo A. Madero","59 m² lote, 2 rec., 1 baño",Gustavo A. Madero
Características. - Superficie de 48 m2. - Ubicado en 5o. Nivel. Distribución. - Sala. - Comedor. - Cocina Integral. - Área de Lavado. - Dos recámaras con closet. - Un baño completo. Equipamiento. - 2 lugares de estacionamiento. - Calentador. - Closets. - Lavadero. - Persianas. El condominio cuenta con: - Vigilancia 24 horas. *No Mascotas. id: rar - 2585. Mayores Informes y Citas a los Teléfonos de Oficina Ver datos y Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-guadalupe-insurgentes-147358876.html,"MN 15,000","Avenida Insurgentes Norte
Guadalupe Insurgentes, Gustavo A. Madero","48 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Amplio departamento en renta de 60 M habitables, consta de: 2 recamaras con closet, estancia sala comedor, cocina equipada, 1 baño completo, 1 lugar de estacionamiento, 1 bodega pequeña, vialidades cercanas tales como: F. C hidalgo, vasco de quiroga, fray bernardino de la torre, escuelas, centros comerciales, transporte público. Citas Y mas inf al whats app 56 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-gustavo-a.-madero-147556085.html,"MN 9,800","Av. Centenario 1966
Santiago Atzacoalco, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento en la rio blanco. Departamento al exterior del segundo piso, sala comedor, cocina con tarja, baño. Se localiza entre las calles de oriente 85 y oriente 87, cerca del metro Rio Consulado y cinco minutos del Circuito interior Rio Consulado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-norte-64a-no.-3655-depto.-3-rio-blanco-146086849.html,"MN 5,600","NORTE 64A, 3655
Mártires de Río Blanco, Gustavo A. Madero","35 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Este departamento nuevo de 45 m2 con 2 recámaras y 1 baño es tu oportunidad ideal para vivir cómodamente. Tu nuevo hogar para rentar te espera con un diseño funcional y seguro. Lo que hace a esta propiedad una excelente opción: * Comodidad y Funcionalidad: Cocina equipada e integral, y area de lavado integrado para facilitar tu día a día. * Seguridad y Tranquilidad: Caseta de guardia, portero y circuito cerrado garantizan tu paz. El elevador te da acceso directo. * Espacio para Disfrutar: Área de juegos infantiles para el entretenimiento de los más pequeños. Este departamento no es solo un espacio, es tu próximo hogar. La Cocina Integral y los cloets se van a instalar, y las amenidades de seguridad te brindan la tranquilidad que buscas. ¡No dejes pasar esta oportunidad de vivir en un lugar pensado para ti! Requisitos para renta: no se aceptan mascotas. * Un mes de renta. * Y un mes de deposito. * Comprobante de ingresos últimos 3 meses. * Requerimos Ingresos Mensuales mínimos de 3 veces la renta. * Identificación oficial con foto y firma. * Comprobante de domicilio Particular No mayor a 3 meses. * Se firma un Convenio de Medición de Arrendamiento. *Aval con bien inmueble en la cdmx o Estado de México, O la opción de un Obligado Solidario, Que también compruebe Ingresos Mensuales mínimos de 3 veces la renta. Documentos que necesitamos del Aval; * Identificación oficial. * Copia simple de las escrituras hasta donde está el ingreso al registro público. * Boleta predial actualizado. * Boleta de agua actualizado. Documentos del obligado solidario; * Identificación oficial. * Comprobante de domicilio. * Comprobante de ingresos últimos 3 meses. Tanto el aval con bien inmueble como el obligado solidario firman el contrato arrendamiento junto con la persona interesada rentar el inmueble. Requerimos documentos legibles, por favor. Agenda tu cita para que lo conozcas. Cel 55 Ver datos. con Israel Hernández o mándame un WhatsApp. La información contenida en los anuncios de venta y renta, proviene de fuente confiable, sin embargo, está sujeta a errores, omisiones y puede sufrir cambios de disponibilidad, precio y otras condiciones sin previo aviso. Las partes interesadas, deberán confirmar las condiciones en persona. Wig: pOi7w3c",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-nuev-en-av-henrry-ford-bondojito-147658622.html,"MN 10,000","Avenida Henry Ford 366 0
Bondojito, Gustavo A. Madero","45 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"La propiedad en renta se encuentra en Lindavista, Ciudad de México, con una superficie total de 80 mts en primer piso y cuenta con 3 recamaras y 1 baño. La propiedad está en buen estado y se ubica en la calle Eten 687. El estacionamiento tiene costo adicional de 1, 000 al mes. El precio de renta es de Ver datos mxn. La ubicación es conveniente, cerca de servicios y comercios en la zona. La propiedad es ideal para aquellos que buscan un espacio cómodo y funcional en una ubicación céntrica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-147768302.html,"MN 17,500","Eten 600
Lindavista, Gustavo A. Madero","80 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Departamento económico con cocineta con tarja, recámara con baño, estancia, interior, gas de cilindro, zotehuela con lavadero, bien ubicado, se aceptan mascotas pequeñas. Cerca del Metro Basílica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-en-calz.-guadalupe-627-65054096.html,"MN 6,500","Calz. de Guadalupe 627
Aragón la Villa, Gustavo A. Madero","45 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Renta de Departamento en Col. Magdalena De Las Salinas, Gustavo A Madero, cdmx. Distribución: •Número de habitaciones: 2. •Sala. •Comedor. •Baño completo. •Cocina cocineta. •Estacionamiento. Características: •Terreno de 80. 40 mts2. •Construcción de 80. 40 mts2. •Edad 6 años aprox según escritura. •Terreno irregular. • Uso de suelo habitacional. Equipamiento de la vivienda: •Boiler. •Gas. • Cisterna. Servicios de la zona: •odapas. •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble nuevo. Inmueble Libre de Gravamen. Forma de pago: Se aceptan pagos con recursos propios. Documentación con la que se cuenta: - Escritura Pública. - Boleta predial y agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-magdalena-de-las-salinas-147262374.html,"MN 16,000","poniente 116 701
Magdalena de las Salinas, Gustavo A. Madero","80 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento en una planta que contiene: sala, comedor, cocina con estufa integrada, área de lavado, dos recamaras con clóset cada una, un lugar de estacionamiento, área común con canchas de basquet ball, juegos infantiles y aparatos de gym al aire libre. Conjunto frente al Gran Centro Comercial. El precio de arrendamiento es más mantenimiento de $250. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-dm-nacional-arcos-de-aragon-143581950.html,"MN 9,400","Calzada San Juan de Aragon, unidad 2 del conjunto ""Arcos de Aragon"" 0001
DM Nacional, Gustavo A. Madero","57 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Cuarto de estudiante todos los servicios, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha. Al lado el paradero de indios verdes, cablebus, Mexibús, metro y Metrobús",https://www.inmuebles24.com/propiedades/clasificado/alclapin-soy-totalmente-fifi-renta-de-cuarto-de-estudiante-8-144383995.html,"MN 8,500","Av. Acueducto 650, Residencial Zacatenco, 01110 Mexico City, Distrito Federa
Residencial Zacatenco, Gustavo A. Madero","73 m² lote, 1 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Zlip Ex-fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. El loft es un espacio único de 30m² en dos niveles. Abajo está la sala comedor con sillón y tv, una cocineta equipada armários, microondas y frigobar, un closet. En el nivel superior, está el. colchón y un buró. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Se renta sin póliza ni aval. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-loft-en-col.-lindavista-vallejo-lll-sec-147674917.html,"MN 16,000","Poniente
Lindavista Vallejo II Secc, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
