Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Excelente departamento en 3er. Piso, amplio muy iluminado, cuenta con sala, comedor, cocina integral con área de lavado, 3 recámaras con closet, 1 baño completo, 1 estacionamiento individual (no se estorba). Mantenimiento incluido en la renta. No se aceptan menores de 15 años. No se aceptan mascotas. Características generales. Piso de duela laminada, muros y techos terminado en aplanado, carpintería de pino y ventanas de aluminio. Cisterna. Entorno urbano. Escuelas, zona comercial Pabellón Cuemanco, parques y transporte público accesible metrobus Cañaverales y metrobus Calzada del Hueso",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col.-granjas-coapa-64452346.html,"MN 13,000","florales 28
Granjas Coapa, Tlalpan","90 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"Disfruta de un hogar lleno de luz y comodidad en este departamento recién remodelado, ubicado en el segundo piso de la colonia Movimiento Organizado, Tlalpan. Consta de 2 habitaciones con clósets, un baño completo + ½ baño en la estancia sala- comedor muy iluminada, tiene cocina integral, cuarto de lavado con área de tendido, un lugar de estacionamiento. La excelente distribución y sus espacios renovados lo convierten en un lugar ideal para tu día a día. Conócelo! Las fotografías de los inmuebles son meramente ilustrativas. En el precio de venta y/o renta de los inmuebles anunciados no se incluyen, de manera enunciativa más no limitativa: El mobiliario, decoración, cuadros, accesorios, cortinas, artículos personales, etc. Por favor consultar sus dudas con uno de nuestros asesores. Agenda tu cita al Ver datos o al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-col.-movimiento-organizado-63124756.html,"MN 13,500","Jacarandas numero
Movimiento Organizado de Tlalpan, Tlalpan","85 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Espectacular departamento de 280 metros, Exterior, en 4to nivel. Se renta sin amueblar. Amplia estancia con espacio para sala y comedor, medio baño de visitas, closet de visitas, cocina integral con barra desayunador, lavandería, cuarto de servicio con baño, espacio para desayunador, sala de tv. 3 recámaras, La principal con baño y gran vestidor, las recamaras secundarias cada una con su propio baño y vestidor. Bodega y Lugar para 2 estacionamientos independientes. Amenidades: Salón de eventos, Gimnasio, Terraza montada con asador, Ludoteca, carril de Nado, salas de juntas. El Fraccionamiento Lomas del Pedregal, cuenta con enormes jardines, un lago artificial, jardín contemplativo, área de juegos infantiles y un alto grado de seguridad con 3 casetas. El mobiliario y demás articulos mostrados en las imágenes de esta propiedad no se incluyen en el precio de venta. El precio de venta no incluye gastos notariales ni cargos generados por cualquier tipo de crédito hipotecario. La propiedad se transmitirá libre de todo gravamen. El precio publicado y la disponibilidad puede cambiar sin previo aviso. Atención a clientes: Lunes a Domingo. de 8: 00 a 20: 00 horas. 55 Ver datos. Ver datos. El mobiliario y demás articulos mostrados en las imágenes de esta propiedad no se incluyen en el precio de venta. El precio de venta no incluye gastos notariales ni cargos generados por cualquier tipo de crédito hipotecario. La propiedad se transmitirá libre de todo gravamen. El precio publicado y la disponibilidad puede cambiar sin previo aviso. Atención a clientes: Lunes a Domingo. de 8: 00 a 20: 00 horas. 55 Ver datos. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-cobalto.-lomas-del-pedregal-147697773.html,"MN 60,000","Cobalto
Lomas del Pedregal, Tlalpan","280 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
"¡Renta Departamento Exclusivo en Bosques de Tepepan, cdmx Sur! Ubicado en una zona tranquila y rodeada de naturaleza, este exclusivo departamento de 108 m² te ofrece comodidad, seguridad y una excelente calidad de vida. El departamento se encuentra en una de las zonas más buscadas del sur de la Ciudad de México, en Bosques de Tepepan, una área tranquila y arbolada que te garantiza un entorno relajante y de fácil acceso a principales avenidas. **Características del Departamento: ** * Superficie: 108 m² * 3 habitaciones amplias y luminosas. * 2. 5 baños con acabados modernos. * 2 lugares de estacionamiento. * Piso: 6º piso. **Amenidades del Conjunto Habitacional: ** * Alberca climatizada. * Gimnasio totalmente equipado. * Canchas deportivas. * Juegos infantiles. *Ludoteca. **cuota de mantenimiento incluido en renta** **se renta sin muebles** ¡No dejes pasar esta oportunidad de vivir en una de las zonas más exclusivas y tranquilas del sur de la Ciudad de México! Para más información o agendar una cita, contáctanos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-exclusivo-bosques-de-tepepan-147595063.html,"MN 24,000","Mirador
Fuentes de Tepepan, Tlalpan","108 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Departamento en Renta en Residencial Parque Sur – Coapa Guadalupe. Renta mensual: $21, 000. Mantenimiento: $3, 500. ¡Vive con comodidad, estilo y seguridad en una de las zonas más exclusivas del sur de la ciudad! Características del departamento (100 m²): • 3 recámaras con excelente iluminación natural. • 2 baños completos. • Sala y comedor amplios. • Cocina integral equipada. • Área de lavado. • Baño de servicio. • 2 lugares de estacionamiento. • 1 bodegas. • Elevador. Amenidades del conjunto: • Alberca. • Gimnasio. • Ludoteca. • Área para mascotas. • Extensas áreas verdes. • Sala de negocios. • Seguridad y vigilancia 24 horas. Este departamento combina confort, modernidad y una ubicación privilegiada, ideal para familias o profesionistas que buscan calidad de vida. Contáctanos para agendar tu cita y conocer tu próximo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-residencial-parque-sur-coapa-147635325.html,"MN 21,000","Anillo Periférico 4860
Coapa, Tlalpan","100 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Este funcional apartamento ofrece un espacio bien distribuido, ideal para una vida cómoda. Con una antigüedad de 5 años, presenta un diseño práctico y acogedor. La propiedad cuenta con área de lavado y cocina integral, facilitando las tareas diarias. El interior se compone de una acogedora estancia; la cocina está equipada con todo lo necesario, permite preparar alimentos de manera eficiente. Las 2 recámaras están equipadas con prácticos clósets. Cuenta con 1 baño completo equipado. Además, el conjunto ofrece un roof garden para eventos y reuniones. Los servicios básicos como agua y luz están garantizados. La ubicación es inmejorable, con escuelas cercanas que facilitan el acceso a la educación. Ubicado en Ejidos de San Pedro Mártir, este apartamento se encuentra en una zona residencial tranquila y bien comunicada. El área ofrece fácil acceso a transporte público y vialidades principales a 5 minutos del periférico y la caseta a la salida para Cuernavaca, conectando con el resto de la ciudad. Encontrarás comercios locales, supermercados y servicios a pocos minutos, haciendo tu día a día más práctico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-y-acogedor-departamento-al-sur-de-la-ciudad-de-147630598.html,"MN 9,000","2a Cerrada de Magnolia N° 54 Alcaldía Tlalpan Ejidos de San Pedro Mártir CDMX
Ejidos de San Pedro Mártir, Tlalpan","58 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Departamento de 97 m2 cuenta con 3 habitaciones, 3 baños completos, 1. 5 baño, sala, cocina y comedor, área de lavado y un cajón de estacionamiento, cerca de Av. Insurgentes Sur, Av. San Fernando, y cerca de Metrobús Ayuntamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147784442.html,"MN 24,000","CJON SAN FERNANDO
Tlalpan Centro, Tlalpan","97 m² lote, 3 rec., 1 estac.",Tlalpan
"286 m2 en 2 niveles, 3 recámaras cada una con baño, vestidor en la principal, 2 terrazas, sala y comedor, sala de tv, desayunador con espacio para family room, cocina, cuarto de servicio y cuarto de lavandería, 4 autos, closets de guardado en garage, Edificio de 5 niveles, 20 departamentos, doble seguridad, fraccionamiento con parques privados, renta más mantenimiento Gentry Real Estate es una Agencia Inmobiliaria conformada por Personal altamente profesional; quienes se capacitan constantemente con el objetivo de estar dispuestos a enfrentar los cambios que el sector inmobiliario lanza día con día, con ello, procuran y salvaguardan que los clientes tomen la mejor decisión en todas sus operaciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-jardines-en-la-montana-ph-143822739.html,"MN 75,000","Jardines en la Montaña, PH en Renta o Venta
Jardines en la Montaña, Tlalpan","286 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Vive en un penthouse que combina amplitud, lujo clásico y panorámicas espectaculares. Este ph de 500 m² ofrece sala y comedor, bar con medio baño, terraza con vistas hacia Reforma y volcanes, cocina con antecomedor y múltiples espacios para convivir. En el nivel inferior, cuatro recámaras exquisitamente diseñadas: dos comparten baño, una con baño propio y la principal con sala privada, walk-in clóset y baño completo. Con acabados de madera y cristal finos, pisos de parquet y baños elegantes, cada rincón refleja calidad y sofisticación. Disfruta de cuatro estacionamientos y amenidades exclusivas: alberca, gimnasio, salón de usos múltiples, asador y jardín.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-elegancia-y-vistas-de-ensueno-en-jardines-en-la-147282001.html,"MN 130,000","Pico de Peñalara
Jardines en la Montaña, Tlalpan","500 m² lote, 4 rec., 3 baños, 4 estac.",Tlalpan
"- Departamento en venta o renta en Bosques de Tepepan, Tlalpan. - 195 m2. - 3 habitaciones. - 2. 5 baños. - 2 estacionamientos. - Roof Garden privado. - Piso 7. - Elevador. - Mantenimiento incluido. - Se aceptan mascotas. amenidades: - 2 hectáreas de áreas verdes y deportivas. - Pista de tartán. - Canchas de fút y de front tennis. - Alberca techada y climatizada de dos carriles. - Alberca exterior con terraza común. - Gimnasio súper equipado. - Seguridad 24/7. - Juegos infantiles. - Área para perritos. - Ludoteca. - Salón de eventos con terraza para 250 personas. requisitos para renta: - Póliza de arrendamiento a cargo del inquilino. - Investigación de solvencia económica del inquilino y el obligado solidario con costo de 1, 199 ya incluido en el costo de la póliza. - Un mes de depósito en garantía a la firma del contrato. - Un mes de renta a la firma del contrato",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-o-renta-195-m-sup2--3-147351833.html,"MN 25,000","Mirador 18
Fuentes de Tepepan, Tlalpan","195 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Excelente departamento en condominio amplio Y con mucha iluminación, cuenta con estancia-comedor con pisos de porcelanato, espacio para estudio O area de tv con balcón, moderna cocina integral con barra Y cubierta de granito, 2 recámaras con closets la principal con baño completo Y cancel, otro baño completo con cancel en pasillo, area de lavado integrado al departamento, con bodega, se entrega con persianas, 2 estacionamientos con autoelevador, portero eléctrico para acceso al estacionamiento, salón de usos multiples con cocineta Y baños, estricta vigilancia en caseta de ingreso. Magnifica ubicación principales vialidades A 2 minutos de carretera picacho-ajusco, periferico sur, boulevard de la luz, muy cerca de san jerónimo, luis cabrera, six flags, hospital angeles del pedregal, centros comerciales artz, perisur Y plaza san jerónimo, gasolineria, bancos, iglesia, supermercados, perfecto estado de conservación Y de funcionalidad. Se requiere el pago de 1 mes de renta de depósito, 1 mes de ocupación Y mantenimiento, contrato anual, aval, pago de 4, 400 póliza jurídica E investigación, renta $17, 200. 00 mas $1, 300. 00 de mantenimiento, interesados concertar citas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-en-lomas-de-padierna-62195977.html,"MN 17,200","Akil 218
Lomas de Padierna, Tlalpan","2000 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Para estrenar, listo para habitarse90 m²Estancia, comedor, cocina totalmente equipada, área de lavado, ½ baño de visitas, 1 recámara amplia con walking closet, baño completo con cancel de vidrio templado, terraza de 15 m² a lo largo de la estancia y recámara, 2 lugares de estacionamiento fijos, techados, ubicados en Sótano 4. Cuenta con bodega, elevadorEn Origina vivirá experiencias extraordinarias diseñadas principalmente para complacer su estilo de vida con más de 30 zonas de experiencias, servicios y más 13, 000 m²de áreas verdesExperiencias: Market Place, Huerto, Spa, Nido Espejo de Agua, Pet Resort, Padel, Gimnasio, Yoga Deck, Carril de Nado, Pickleball, Teens Place, Gamer’s´Zone, Kid’s Club, Golf Practice, Asadores, Fire Pit, Pet Zone, Sky Garden, Salones privados para eventos, Co-working, Concierge, etc. Acceso controlado con biométricos, seguridad 24 hrs. Valet parkingUbicación estratégica con acceso inmediato a Periférico e Insurgentes, 2 de las principales arterias viales de la cdmx. A unos minutos de centros comerciales de primer nivel como Artz, Perisur, colegios, hospitales, etc. Renta $ 35, 000 ( mantenimiento incluido) Requisitos: -Depósito, Renta y Póliza de arrendamiento con costo aprox. De $ 7, 800. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-ampliacion-fuentes-del-pedregal-147647044.html,"MN 35,000","Blvd. Adolfo Ruiz Cortines al 4270
Ampliación Fuentes del Pedregal, Tlalpan","90 m² lote, 1 rec., 1 baño, 2 estac.",Tlalpan
"Este funcional departamento se ubica en una zona privilegiada, ofreciendo un estilo de vida cómodo y seguro. Con una antigüedad de 10 años, la propiedad cuenta con un diseño que optimiza cada metro cuadrado. Disfruta de un ambiente acogedor con acabados de calidad. El interior se distribuye en una sala-comedor integrada, ideal para recibir visitas o disfrutar de momentos en familia. La cocina integral está equipada con línea blanca, facilitando las tareas diarias. Cuenta con 2 recámaras con clóset, proporcionando espacios privados y organizados, y 2 baños completos. Además, el departamento incluye área de lavado y 1 lugar de estacionamiento. La seguridad está garantizada con caseta de guardia y servicio de seguridad privada las 24 horas. Se renta amueblado (excepto camas), listo para habitarse. Ubicado en Miguel Hidalgo 1A Sección.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-en-tlalpan-147774644.html,"MN 12,000","Av. de Las Torres 174
Miguel Hidalgo 1A Seccion, Tlalpan","38 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Departamento en Renta – Confort y Ubicación. Amplio departamento en excelente estado, ideal para familias o profesionistas. Disfruta de un hogar amplio, moderno y listo para mudarte: Características principales: 3 recámaras con clósets de gran capacidad. 2 baños completos. Sala – comedor con excelente iluminación. Cocina integral abierta, equipada con refrigerador y microondas. Área de lavado con lava secadora. Cuarto de servicio en azotea. 1 lugar de estacionamiento. El edificio cuenta con vigilancia y un jardín común ideal para descansar o convivir.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-en-renta-147724427.html,"MN 24,000","Fuente de La Infancia 51
Ampliación Fuentes del Pedregal, Tlalpan","90 m² lote, 3 rec., 2 baños, 1 estac.",Tlalpan
"286 m2 en 2 niveles, 3 recámaras cada una con baño, vestidor en la principal, 2 terrazas, sala y comedor, sala de tv, desayunador con espacio para family room, cocina, cuarto de servicio y cuarto de lavandería, 4 autos, closets de guardado en garage, Edificio de 5 niveles, 20 departamentos, doble seguridad, fraccionamiento con parques privados, renta más mantenimiento Gentry Real Estate es una Agencia Inmobiliaria conformada por Personal altamente profesional; quienes se capacitan constantemente con el objetivo de estar dispuestos a enfrentar los cambios que el sector inmobiliario lanza día con día, con ello, procuran y salvaguardan que los clientes tomen la mejor decisión en todas sus operaciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-jardines-en-la-montana-ph-147649049.html,"MN 75,000","Jardines en la Montaña, PH en Renta o Venta
Jardines en la Montaña, Tlalpan","286 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Lujoso departamento en Origina Pedregal. Departamento inteligente con automatización de voz. Vive la experiencia de un hogar moderno y conectado. El departamento cuenta con sistema inteligente integrado a Alexa lo que te permite: Encender y apagar las luces de distintos cuartos con solo usar la voz. Abrir y cerrar persianas automáticamente. Crear ambientes personalizados sin necesidad de controles manuales. Todo se puede controlar desde celular y ipad. Son 177m2. Cuenta con sala-comedor, amplia cocina con refrigerador y lavavajillas. Microondas, con barra de granito, y generosos espacios para guardar. Terraza y balcón a lo largo del departamento. Área de bar. Recamara principal con amplio vestidor y baño completo cuenta con aire acondicionado y calefacción. 2 recamaras mas, con 1 baño completo afuera. (Una de estas 2 recamaras también cuenta con aire acondicionado y calefacción) Medio baño de visitas. Área de lavado con centro de lavado. 3 lugares de estacionamiento y bodega. Se renta totalmente amueblado! El desarrollo cuenta con un gimnasio muy completo con barra fit con productos para los residentes. Espectacular sapa. Alberca, área de clases, yoga. Business center con barra de café, te, galletas, agua. Área de juegos para niños, huerto, área de mascotas. Amplios jardines. Zona de asadores con sala y mesa y un carrito de aditamentos para tu carne asada. Salas launge. Gran Salón de eventos. Servicio de valet parking para tus visitas. Vigilancia 24/7. Atendemos 24 hrs",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lujoso-deparatamento-en-origina-pedregal-147646015.html,"MN 95,000","Blvd. Adolfo Ruiz Cortines 4271
Fuentes del Pedregal, Tlalpan","177 m² lote, 3 rec., 2 baños, 3 estac.",Tlalpan
"Precioso departamento en planta baja en el exclusivo fraccionamiento Lomas del Pedregal, con precioso jardín privado y terraza que rodea el departamento. El departamento consta de 3 recámaras, cada una con baño y vestidor, medio baño de visitas, sala y comedor muy amplios con gran ventanal y salida a terraza, cocina con barra, family room con vista y salida a espectacular jardín y terraza, cuarto de servicio con baño, cuarto de lavado, bodega y 3 cajones de estacionamiento techados fijos e independientes. El edificio cuenta con áreas comunes; gimnasio equipado, dos salones de eventos, alberca, ludoteca, sala de estar, áreas jardinadas y estricta vigilancia las 24 hrs. Sup habitable 277. 03 M2 + jardin 142. 38 M2 + terraza 29. 12 M2 = total 448. 53 M2. La cuota de mantenimiento es de $13, 400 mensuales y ya está incluida en la renta. De preferencia mascota pequeña. Requisitos: 1 mes de Renta, 1 mes de Depósito, Fiador con bien raíz en la cdmx libre de gravamen, Obligado Solidario y Póliza Jurídica con Morada Uno.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-venta-renta-departamento-en-lomas-del-pedregal-147717753.html,"MN 80,000","Cobalto
Lomas del Pedregal, Tlalpan","1 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
