Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Funcional departamento amueblado, con dos recamaras con closet ambas, en una de ellas se tiene una cama king size en la segunda recamara cama queen size, un baño de muy buen tamaño con ventilación natural, sala con sillón en escuadra, comedor para cuatro personas, cocina integral con todo el equipamiento para su funcionamiento y área de lavado integrada con ventilación natural. Cortinas en todo el departamento, cuenta con dos pantallas una pantalla en la sala marca lg de 75 pulgadas, y en la recamara una de 45 pulgadas, lavadora Marca mabe, tiene todos los electrodomésticos. Todo el mobiliario en excelente estado. Cuenta con un estacionamiento que se mueve con un solo vecino. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-147507309.html,"MN 12,000","Privada Porfirio Díaz 48
Agrícola Pantitlan, Iztacalco","59 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento acondicionado (no amueblado), listo para ser habitado en Desarrollo Residencial sobre Av. Fco. Del Paso y Troncoso en la Col. Granjas México, Alcaldía Iztacalco. Gran ubicación con fácil acceso a vialidades principales como Viaducto y Av. Plutarco Elías Calles, el residencial se encuentra sobre Francisco del Paso y Troncoso a 2 cuadras de Metro y Metrobús Coyuya y cerca del Hospital General. En la zona hay acceso a todo tipo de servicios como tiendas de autoservicio, plazas comerciales, restaurantes y escuelas. El departamento cuenta con: -Sala/comedor-Cocina integral-2 recámaras-Área de lavado y lavadero. -1 baño-Balcón-1 cajón de estacionamiento techado-Gas NaturalAmenidades del residencial: -Vigilancia 24/7 y recepción de paquetería. -Salones de fiestas con diferentes capacidades-Gimnasio equipado-Área de juegos para niños y espacio para piñatas. -Contenedores de basura -Elevadores (incluyendo para mudanzas). +no se aceptan mascotas+Disponibilidad inmediata. Mantenimiento ya incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-residencial-troncoso-iztacalco-147737823.html,"MN 15,000","Francisco del Paso y Troncoso
Granjas México, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Renta bonito departamento en Residencial Francisco del Paso. a unas cuadras del hospital imss. Oficina sat Viad. Río de la Piedad 507, Granjas México, Iztacalco, Plaza via 515. Consta de: 2 Recamaras. 2 Baños completos. Estancia sala comedor. área de lavado. 1 lugar de estacionamiento. Amenidades como Cine, cuarto de masaje, salón de usos múltiples, ludoteca, área de juegos para niños, carril de nado, gimnasio. Vigilancia, elevador, cámaras de seguridad,",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-bonito-departamento-en-residencial-francisco-del-147700905.html,"MN 16,800","Avenida Azúcar
Granjas México, Iztacalco","65 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Renta departamento en excelente ubicacion E iluminacion, ubicado dentro de condomino seminuevo, compuesto por 2 recamaras con closet, sala-comedor, 2 baños completos, cocina integral, con superficie de 60 metros mas roof-garden privado de 60 metros, con conexiones para lavadora, estacionamiento independiente, elevador Y vigilancia 24 horas, para mayores informes Y citas comuniquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departaemnto-en-iztacalco-147594345.html,"MN 14,800","Calzada de la Viga 785
Santiago Norte, Iztacalco","20 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Caracteristicasdepartamento a estrenar son 55 m2. Consta de sala- comedor, cocina, 2 recámaras, 1 baño completo, área de lavado integrada en el departamento, persianas. Se encuentra en segundo piso, cuenta con elevador. Tiene un cajón de estacionamiento (en lìnea de 2). Se renta con comedor. Amenidades: gimnasio y salòn de eventos. Pago de mantenimiento incluido en la renta. Ideal para adultos y sin mascotas. zonamuy cerca de Viaducto Rìo de la Piedad y Calzada Ignacio Zaragoza. Llegas caminando a las estaciones del metro Puebla, Zaragoza, Agricola Oriental. A un costado de Ciudad Deportiva y del Estadio gnp. A 3 km del Aeropuerto Internacional de la Ciudad de Mèxico. requisitos1 mes renta corriente, 1 mes de depósito, Obligado solidario, Póliza de Rentas (costo $4, 050. 00), Investigación con valor de 3, 250 pesos [consultar precio si fueran más de 3 personas a investigar]. Del pago inicial de investigación se tomarán a cuenta $2, 250 pesos del costo total de la póliza. Nota: si la investigación no sale positiva, no será reembolsable. ksv",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentoa-147473269.html,"MN 14,000","Eje 4 Oriente 2335 Agrícola Oriental, Ciudad de México Ciudad de México 08500
Agrícola Oriental, Iztacalco","55 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Fortalece tu economía rentando una recámara amueblada compartida (con otra persona) dentro de Residencial Avena, excelente ubicación, a 400 m de upiicsa, cerca de Ened, esef, Aeropuerto, casi esq. Río Churubusco, metro Velódromo, metrobùs Goma, Iztacalco. Lugares de $ 3500 (baños compartidos) $4000 (baño propio), recamaras solas pregunte precios disponibles precios mensuales por persona. Cocina equipada, vigilancia, cámaras de seguridad, Ambiente seguro y agradable, ideal para estudiantes y profesionistas. Servicios incluidos: agua, luz, gas e internet de alta velocidad. Inf. Ver datos 10",https://www.inmuebles24.com/propiedades/clasificado/alclapin-recamara-amueblada-a-400-m-de-upiicsa-147421576.html,"MN 3,500","Calle Avena 110
Granjas México, Iztacalco","25 m² lote, 2 rec.",Iztacalco
"Fortalece tu economía rentando una recámara amueblada compartida (con otra persona) dentro de Residencial Avena, excelente ubicación, a 400 m de upiicsa, cerca de Ened, esef, Aeropuerto, casi esq. Río Churubusco, metro Velódromo, metrobùs Goma, Iztacalco. Lugares de $ 3500 (baños compartidos) $ 4000 (baño propio), tenemos recamaras solas preguntar costos disponibles precios mensuales por persona. Cocina equipada, vigilancia, cámaras de seguridad, Ambiente seguro y agradable, ideal para estudiantes y profesionistas. Servicios incluidos: agua, luz, gas e internet de alta velocidad. Inf. Ver datos 10",https://www.inmuebles24.com/propiedades/clasificado/alclapin-recamara-amueblada-a-400-m-de-upiicsa-147421622.html,"MN 3,500","Goma 128
Granjas México, Iztacalco","25 m² lote, 1 rec., 1 baño",Iztacalco
"Jhs. ¡Excelente oportunidad para vivir en uno de los departamentos más acogedores de la zona! Ubicado en la Avenida Añil frente a la puerta 15 de Ciudad Deportiva y conade de la Alcaldía Iztacalco, en el corazón de la Ciudad de México, este departamento ofrece todo lo que necesitas para una vida cómoda y relajada. Características del Departamento: - 3 recámaras amplias y luminosas. - Sala y comedor con espacio para amueblar a tu gusto. - Baño completo. - Cocina equipada con espacio para instalar electrodomésticos. - Roof garden comunitario para disfrutar del aire libre y la vista. - Zona de lavado comunitaria para tu comodidad. - Jaula de tendido exclusiva para que puedas tender tu ropa de manera segura y privada. - 1 cajón de estacionamiento en línea de 3, le corresponde el lugar de en medio y arriba hay un eleva auto. - Mantenimiento incluido. Ubicación Privilegiada: - Avenida Añil es una de las principales arterias de la alcaldía Iztacalco, lo que te permite acceder fácilmente a los principales servicios y transporte público. - La zona cuenta con una gran variedad de tiendas, restaurantes, escuelas, plazas comerciales, muy cerca del Aeropuerto de la cdmx y servicios cerca de tu hogar. No te pierdas esta oportunidad de vivir en un departamento con todas las comodidades que necesitas. ¡Contáctanos para obtener más información y programar una visita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-jhs-renta-departamento-en-granjas-mexico-frente-a-147329714.html,"MN 11,000","Av Añil 693
Granjas México, Iztacalco","60 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"Departamento en primer piso con sala, comedor, área de cocina con tarja, área de lavado, dos recámaras, Gas lp, no se aceptan mascotas. Servicios independientes. 1 lugar de estacionamiento opcional de no requerir la renta baja a $7, 500. 00. Cerca de metro Coyuya, Palacio de los deportes, Alcaldía Iztacalco. Requisitos de arrendamiento. Pòliza juridica. Demostrar tres veces el valor de renta. Depósito. Renta. Obligado solidario. Julieta Rojas es la encargada de esta propiedad. Puedes contactarla al +52 55 Ver datos para más detalles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-ramos-millan-iztacalco-147652763.html,"MN 8,500","Sur 117 A 2508
Gabriel Ramos Millán, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlán, con una superficie construida de 52. 00 m² y superficie total de 52. 00 m². Sus principales características son: • Amueblado. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Piso 1. • Año de construcción: 2019. • Cuarto de lavado. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Zona de juegos. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147531463.html,"MN 12,000","Calle 4
Agrícola Pantitlan, Iztacalco","52 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Depto en 1er nivel con 44 M2, con 2 recamaras, sala comedor, cocina equipada, area de lavado integrado, 1 baño completo Y estacionamiento, vigilancia 24 hrs, gym.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147594715.html,"MN 13,000","LA VIGA
Santa Anita, Iztacalco","44 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Excelente ubicacion, departamento en planta baja, exterior Y con acceso independiente desde calle, compuesto por 1 recamara con closet, baño completo, sala-comedor, cocina, patio de servicio, A 3 calles del metro viaducto, para mayores informes Y citas comuniquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-viaducto-piedad-147594424.html,"MN 7,800","Carlos Pereyra 1
Viaducto Piedad, Iztacalco","20 m² lote, 1 rec., 1 baño",Iztacalco
"Distribución: Sala. Comedor. 2 Recámaras. 1 Baños completo. Cocina Integral. Características: Terreno 48 m2. Construcción: 48 m2. Edad: 2 años. Equipamiento del Departamento: Tipo de gas: Estacionario. Calentador de paso. Contrato cfe. No cuenta con lugar de estacionamiento. 3er Piso. Equipamiento Edificio: Cisterna. Tinaco. 200 mts de Calz. La Viga. 250 mts de Av. Amacuzac. 800 mts de Metrobus. 1. 2 km del metro Iztacalco. 1. 5 km del metro Villa de Cortes. 1. 1 km de Plaza La Viga. Renta $12, 000 + $1, 000 de mantenimiento. 1 renta, 1 depósito y póliza jurídica $6, 600. *no acepta mascota",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-santiago-iztacalco-cdmx-147492042.html,"MN 12,000","Av. Santiago 55
Santiago Norte, Iztacalco","48 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento en renta en Francisco del Paso Residencial72 m2 1 recámara1 bañosin estacionamientosala comedorcocinapiso 2se aceptan mascotas raza chicaamuebladoRenta: $14, 000Requisitos: mes de rentames de depósitofiador con bien raíz en la cdmx libre de gravamen o en caso de que no tenga fiador seis meses adelantadosUbicación: Av Azúcar, Granjas México, Iztacalco, Ver datos Ciudad de México, cdmxa-anlo precios sujetos A cambio sin previo aviso",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-del-paso-147757392.html,"MN 14,000","Francisco del Paso Residencial
Granjas México, Iztacalco","72 m² lote, 1 rec., 1 baño",Iztacalco
"Dpto en 1er nivel de 76 M2 de 2 recamaras, sala comedor, cocina integral, cuarto de lavado, 2 baños completos, con elevador vigilancia las 24 hrs Y 1 lugar de estacionamiento ubicado A 5 min del metro viaducto, cerca de clzda de tlalpan Y av viaducto.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147552939.html,"MN 17,999","CARLOS PEREYRA
Viaducto Piedad, Iztacalco","76 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 55. 00 m² y superficie total de 55. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-1-recamara-147179656.html,"MN 5,850","Prosperidad
Agrícola Pantitlan, Iztacalco","55 m² lote, 1 rec., 1 baño",Iztacalco
"Estupendo y confortable Departamento y Amueblado, colonia agrícola pantitlan, en la esquina de calle 2 y av norte, encortinado, Cuenta con 2 cómodas Recamaras con Closet, una con balcón, 2 baños completos Sala, Comedor, Cocina Equipada, Área de Servicio con Lavadora, en 4to. Piso el Edificio cuenta con Elevador, Roof Garden para uso común, salón de fiestas, recepción y vigilancia las 24 hrs. Plus: Estacionamiento Independiente con portón eléctrico, limpieza en áreas comunes y portero las 24 hrs a 10 minutos de la terminal 2 del aeropuerto. Propio profesionista sin mascotas, Requisitos. * 1 Rentas de Depósito. * 1 Renta que va corriendo. * ine. * Carta laboral y cédula profesional. * Mantenimiento 750 mensuales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-amueblado-cerca-t2-aeropuerto-internacional-65044771.html,"MN 10,999","Avenida Norte 162
Agrícola Pantitlan, Iztacalco","700 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 56. 00 m² y superficie total de 106. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • 1 medio baño. • No Admite mascotas. • 2 estacionamientos. • Piso 5. • Año de construcción: 2018. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Gimnasio. • Zona de asadores. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147521319.html,"MN 15,000","Calle Uno
Agrícola Pantitlan, Iztacalco","106 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Disfruta la experiencia de estrenar un hogar diseñado para inspirar tu día a día. Este moderno departamento en el piso 5 de un edificio recién construido te ofrece 55m2 perfectamente distribuidos en 2 recámaras con clósets, 2 baños completos, cocina integral y cuarto de lavado. Ideal para quienes buscan comenzar una nueva etapa con estilo, confort y funcionalidad. Uno de sus grandes atractivos es su roof garden privado de 55m2: un oasis personal con vistas, espacio para reuniones o simplemente para desconectar del ritmo urbano. Además, el edificio cuenta con elevador, seguridad 24/7, gimnasio, salón de fiestas, juegos infantiles, ludoteca y un lobby acogedor. Con excelente ubicación sobre Eje 4 Oriente, a minutos de Río Churubusco, Calzada Ignacio Zaragoza y Eje 5 Sur, estarás conectado con toda la ciudad. Tiene un lugar de estacionamiento compartido, acceso universal, solo se acepta una mascota de raza pequeña. Agenda tu visita y sé el primero en habitarlo. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 55. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Terraza. - Cocina integral. - Acceso universal. - Cuarto de servicio. Amenidades: - Lobby. - Gimnasio. - Seguridad. - Elevador. - Juegos. - Salón de fiestas. Antigüedad: 1 año. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 21/octubre/2025. Disponibilidad para habitar: 21/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_7_5_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-nuevo-y-con-roof-garden-en-agricola-147513033.html,"MN 13,000","Eje 4 Oriente Avenida Rio Churbusco
Agrícola Oriental, Iztacalco","55 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Departamento en renta. Amplio y cómodo departamento de 70 m, recién remodelado, ubicado en primer piso. Cuenta con 2 recámaras, 1 baño completo y 1 medio baño, sala-comedor, cocina integral y cuarto de lavado. Incluye 2 lugares de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147499172.html,"MN 12,000","ORIENTE C
Agrícola Oriental, Iztacalco","70 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlán, con una superficie construida de 52. 00 m² y superficie total de 52. 00 m². Sus principales características son: • Amueblado. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Piso 1. • Año de construcción: 2019. • Cuarto de lavado. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Zona de juegos. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147531463.html,"MN 12,000","Calle 4
Agrícola Pantitlan, Iztacalco","52 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
