Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en condominio con 2 habitaciones con closet, cocina integral, sala-comedor Y área de lavado. 1 lugar de estacionamiento. Acceso controlado Y ubicación segura. Inmueble remodelado con chimenea",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147017089.html,"MN 11,500","TAMAULIPAS
Santa Cruz Xochitepec, Xochimilco","75 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Se renta bonito departamento en planta baja de 72m2 con 2 recamaras con closet, 1 baño completo, sala, comedor, cocina y área de lavado, 1 cajon de estacionamiento, no se aceptan mascotas, máximo 3 personas. Tanque estacionario, todos los servicios (agua, luz, gas) Excelentes vias de comunicación excelente para quien estudia/trabaja cerca de zona de hospitales, zona de escuelas como tec de monterrey, uvm, universidad del pedregal.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-planta-baja-147701955.html,"MN 8,000","Calle Dr. M. Morales 38
Lomas de Tonalco, Xochimilco","72 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Departamento cerca de la estación del Tren Ligero La Noria y de la Av. Guadalupe I. Ramírez, con fácil acceso a transporte público. Se encuentra ubicado en planta baja, tiene una recámara, un baño, estancia-comedor y área de lavado. La cocina está equipada con estufa eléctrica y el calentador también es eléctrico, por lo que no se usa gas en el departamento. No cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-departamento-remodelado-cerca-de-la-estacion-147671262.html,"MN 11,000","Netzahualcóyotl 46
La Noria, Xochimilco","60 m² lote, 1 rec., 1 baño",Xochimilco
"Dpto en renta en Xochimilco. no se aceptan mascotas, máximo 3 personas, cuanta con, Tanque estacionario, todos los servicios (agua, luz, gas) Únicamente el agua se paga en común, un bimestre por dpto. No cuenta con estacionamiento. Numero de contacto. Ver datosVer datosVer datos. correo. lourdesjimVer datos@gmail. com",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-xochimilco-147279466.html,"MN 6,500","Avenida Acueducto 3
San Lucas Xochimanca, Xochimilco","67 m² lote, 2 rec., 1 baño",Xochimilco
Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México,https://www.inmuebles24.com/propiedades/clasificado/alclapin-propiedad-de-prueba-cdmx-143177960.html,"MN 50,000","Canal Turístico 5, Barrio 18, Xochimilco, 16034 Ciudad de México, CDMX, México
Barrio 18, Xochimilco","100 m² lote, 1 baño",Xochimilco
"¡Excelente opción en Coyoacán! Este departamento en Hacienda de Coyoacán, ubicado en la calle Rancho Estopila, es un hogar ideal para aquellos que buscan comodidad y tranquilidad en una zona estratégica de la ciudad. Con 2 recámaras amplias y cómodas, 2 baños completos y 1 cajón de estacionamiento independiente, este departamento ofrece todo lo que necesitas para vivir con estilo. La ubicación en Coyoacán es perfecta, ya que se encuentra en una zona tranquila y bien comunicada, lo que te permite acceder fácilmente a todos los servicios. Cerca de Coapa y de avenidas como Calzada del Hueso, Bombas, Miramontes y Periférico. La renta mensual de $24, 000 pesos es una excelente opción para parejas o pequeños grupos que buscan un hogar cómodo y bien ubicado en una de las zonas más emblemáticas al sur de la Ciudad de México. ¡No te pierdas la oportunidad de hacer de este departamento tu hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-haciendas-de-coyoacan-147627860.html,"MN 24,000","Rancho Estopila, Hacienda de Coyoacán
Haciendas de Coyoacán, Coyoacán","166 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Departamento en tercer piso distribuido en sala - comedor, cocina abierta con barra desayunador y espacio para lava secadora, dos habitaciones con closet empotrado, un baño completo y un estacionamiento con eleva auto. A lo largo del recorrido, podremos apreciar el estilo arquitectónico y acabados modernos. Recorramos el departamento… Al ingresar al departamento podremos disfrutar de un espacio iluminado por luz natural y artificial en el que se encuentra la sala - comedor y cocina abierta en esta área podremos disfrutar de un ambiente de fácil acceso en el que hacer diario, desde cocinar para uno mismo hasta poder disfrutar de una reunión con amigos o familiares. Viendo el departamento desde la entrada las dos habitaciones se encuentran en la parte posterior del inmueble separadas por un baño completo, las habitaciones cuentan con: Habitación secundaria: Con espacio para una cámara individual, tocador y closet empotrado. Habitación principal: Con espacio para una cama matrimonial, dos tocadores o mueble de tv y closet empotrado. Por último, es importante mencionar que, ambas habitaciones y el área social comparten un baño completo, el espacio de estacionamiento es con el eleva auto y en la fila hay un eleva auto extra y el condominio no cuenta con áreas comunes sin embargo si cuenta con seguridad y portero 24 horas. Recorramos la zona… La colonia Xotepingo se caracteriza por ser un área cien por ciento habitacional sin embargo en las inmediaciones podremos encontrar diversos comercios como, plaza punta museo, Walmart express, gasolinera Pemex y diversos micronegocios nos permitirán disfrutar de una zona tranquila con diversos servicios a la mano. La ubicación exacta del desarrollo nos permite estar conectados con; Tlalpan, División del Norte, calzada de la Virgen, Av. Pacífico y canal de Miramontes, así como una conexión cercana al tren ligero, club azteca, parque Xotepingo, parque ecológico Huayamilpas, prepa #5, uvm Coyoacán, Galería Coapa, Gran terraza Coapa, Paseo Acoxpa y Zoológico de los Coyotes. *En cumplimiento con las disposiciones legales, le informamos que Cash Castañeda Bienes Raices y kw Pedregal tiene autorización para la promoción e intermediación en la operación de renta de este inmueble. *Al momento de la publicación, la documentación e información del inmueble ha sido proporcionada a Cash Castañeda por el propietario, y aunque dicha información está en regla, libre de gravamen, sin ningún trámite notarial pendiente, ni previo a la renta, sin embargo, podría variar por decisión o error del propietario. *El precio publicado de renta no incluye costo de poliza, ni mantenimiento. *Antes de dar cualquier apartado o información personal, asegúrese de que la propiedad esté vigente, haberla visitado y estar siendo atendido por un asesor calificado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-division-del-norte-coyoacan-147292772.html,"MN 16,500","Avenida División del Norte 3546
Xotepingo, Coyoacán","55 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Departamento de 180 m² con Tres Recamaras, en Segundo Piso. ¡Super Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Segundo piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-con-acabados-de-lujo-146418880.html,"MN 30,000","Sinatel
Sinatel, Iztapalapa","180 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Se renta amplio y bonito departamento de 3 recámaras en Coyoacán, Ciudad de México. Ubicado en planta baja de bonito condominio: 3 recámaras, 2 baños y un cajón de estacionamiento. Precio: $17, 500 con mantenimiento incluído. El pago de servicios: luz, agua y gas es independiente. Requisítos: pago de 1 mes de renta como depósito en garantía, 1 mes de renta por adelantado y pago de fianza jurídica anual con valor de $5, 800. Documentación: Identificación oficial, comprobantes de ingresos (recibos de nómina o estados de cuenta bancarios de los 3 últimos meses), aval u obligado solidario. Informes con Elizabeth Arvizu WhatsApp: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-de-3-recamaras-en-coyoacan-cdmx-147517689.html,"MN 17,500","Prolongación Santa Tecla 551
Coyoacán, Ciudad de México","90 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
¡Sper Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Primer Piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-180-m-sup2--con-tres-recamaras-en-145342337.html,"MN 30,000","Calle Cerrada Esquina Calzada Ermita Iztapalapa
Sinatel, Iztapalapa","180 m² lote, 3 rec., 1 estac.",Xochimilco
"Departamento con excelente iluminación, ubicado en la planta alta de una casa con acceso independiente, el inmueble se ubica en una calle cerrada que cuenta con portón eléctrico. Dispone de dos recámaras, la principal con closet, baño completo y un pequeño balcón. La segunda recámara es amplia y dispone de baño completo en pasillo. Cuenta con cocina integral y estancia de buen tamaño. A la entrada de la casa dispone de dos espacios para estacionamiento. Departamento con muy buena ubicación, se encuentra entre Canal de Miramontes y Calzada de Tlalpan, cercano a parques, escuelas y al metro Taxqueña, diversas vías de acceso con circulación fluida. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-con-excelente-iluminacion-147456208.html,"MN 16,000","Retorno 707 20
El Centinela, Coyoacán","70 m² lote, 2 rec., 2 baños",Xochimilco
"Ubicado en el Tercer Piso, lo cual da total privacidad y cero ruido de vecinos superiores. Cuenta con 2 Recamaras, 2 Baños Completos, 2 Estacionamientos, Amenidades Amplias, sin amueblar y mantenimiento incluido. Incluye una bodega de 3x4. 2 recámaras. 2 baños completos. 2 estacionamientos. Terraza privada. Último piso. Mantenimiento incluido. No se aceptan mascotas o se acepta con poliza ampliada. Amenidades del conjunto: Alberca (Pueden tomar clases los niños) Gimnasio (Amplio y bien distribuido con equipos Life Fitness) Juegos infantiles (Uno cerrado y 2 Abiertos) Salones de fiestas (3 uno Grande para arriba de 100 personas) Cafetería (1 Llevan la comida al departamento) Paqueteria y Tintorería. Excelente ubicación en zona tranquila y con fácil acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-be-grand-coapa-con-bodega-147440485.html,"MN 25,000","Calzada del Hueso , granjas Coapa, be grand
Granjas Coapa, Tlalpan","80 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Solo 2 deptos, cerca de picacho ajusco. Amplia estancia comedor, cocina integral equipada, 2 recamaras, la rec. Principal con baño Y closet, segunda recámara con closet, primer piso, pequeña área de lavado, gas independiente. Acabados nuevos. Sin estacionamiento. Gánelo! Citas whats Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrene-depto!-147397523.html,"MN 10,600","Temascalillo
Cruz del Farol, Tlalpan","60 m² lote, 2 rec., 2 baños",Xochimilco
"Departamento en renta en be grand coyoacán El Reloj-Santa Úrsula Coapa. Cuenta con 2 recámaras, la principal con baño y vestidor, la secundaria con closet, baño completo de visitas y de servicio a la recámara secundaria, sala con balcón con una vista espectacular, comedor y cocina integral con horno de microondas integrado y área de lavado independiente. El condominio cuenta con acceso controlado y vigilancia 24/7, extensas áreas verdes, alberca, gimnasio, terraza, ludoteca, business center, salón de usos múltiples y varios lobbys con salas de espera y de convivencia. Mantenimiento incluido. Requisitos: Aval con propiedad. Póliza Jurídica (Pago del 50%)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-el-reloj-coyoacan.-2-recamaras-2-147723294.html,"MN 24,000","Calzada de Tlalpan 2971
Coyoacán, Ciudad de México","94 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Si lo que buscas en vivir en un lugar privilegiado dentro de la ciudad, rodeado de árboles con seguridad y un ambiente de tranquilidad como si estuvieras en un lugar de descanso, este departamento es tu opción. El departamento cuenta con 179 mt de superficie, consta de 2 amplias recámaras, ambas con closet y baño integrado, sala comedor, cocina integral, desayunador, baño de visitas, espacio para poder realizar home office o lo que tú decidas, área de lavado, 2 lugares de estacionamiento, uno de ellos techado, cuarto de servicio con baño, zotehuela en donde se encuentran los lavaderos y boilers y una preciosa terraza a todo lo largo del departamento con vista al campo de Golf. Tanto la sala comedor como las recámaras tienen salida a la terraza. Dentro de las amenidades cuenta con precioso jardín con asador, amplia terraza común y un salón para reuniones familiares o con los amigos con barra de bar, tarja, una parrilla y baño completo. Sólo 3 departamentos en el inmueble. Este departamento tiene salida directa al jardín. Vigilancia 24/7. Cuota de mantenimiento: $3, 300 (no inlcuída en la renta) No cuenta con elevador",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-club-de-golf-mexico-tlalpan-146384197.html,"MN 27,000","Av. San Buenaventura 616
Club de Golf México, Tlalpan","179 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Para mayor información Y organizar la visita al inmueble, enviar un whatsapp al número de contacto. Muy cerca del bosque de tlalpan Y A una cuadra del metrobús corregidora. tercer piso sin elevador. dos recámaras, dos baños completos, cocina integral, estacionamiento un auto (se comparte con otro auto más). Renta $12, 000. 00. cuota de mantenimiento mensual $1, 100. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-64-m-sup2--tlalpan-barrio-147770995.html,"MN 12,000","Joaquín Romo 157
Barrio de Caramagüey, Tlalpan","64 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Penthouse de lujo en renta. Exclusivo penthouse de dos niveles: Primer nivel. Cocina integral equipada con amplia alacena. Sala / comedor con excelente iluminación. Balcón con vista agradable. Dos habitaciones con clóset, conectadas por baño completo. Dos baños y medio. Segundo nivel. Habitación principal de gran tamaño con clóset. Un baño y medio. Roof garden privado con acceso independiente al departamento: ¡ideal para reuniones y momentos únicos! Características adicionales. Dos cajones de estacionamiento (uno techado) Bodega. Privada con doble seguridad 24/7. Ubicado en segundo nivel. Renta: $32, 000 (mantenimiento incluido) Zona: Calle Celestun 432, colonia Héroes de Padierna, Tlalpan, cp: Ver datos, cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-tlalpan-147531236.html,"MN 32,000","Celestun
Héroes de Padierna, Tlalpan","167 m² lote, 3 rec., 3 baños, 2 estac.",Xochimilco
"Dos extraordinario departamentos llenos de luz, vista exterior uno con balcón el otro con terraza para disfrutar! contactar por wattsappdepatamento No. 1cobalto No, Ver datosmts2 habitables, 20mts2 de terraza balcón, recámara principal con vestidor Y baño, recamaras secundaria con baño integrado Y vestidor, sala comedor, diseño de bar, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 3 cajones de estacionamiento, bodega, 2 elevadores. renta: $54, 000. 00 mantenimiento incluidobalcón terrazadepatamento No. 2cobalto No. 70190mts2 habitables, 5mts2 de terraza, recámara principal con vestidor Y baño, 2 recamaras secundarias con con closet, baño completo que compaten recámaras secundarias, sala comedor, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 2 cajones de estacionamiento, 2 elevadores. renta: $54, 000. 00 mas mantenimiento terrazaacabados de lujo, pisos madera ingeniería en Tzalam, mármol, techos con 2. 70 de altura, grandes ventanales. El edificio cuenta: Lobby, control de acceso, salón de fiestas, gym, área de asador. Fraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-juntate-con-los-expertos-renta-departamento-lomas-del-147155958.html,"MN 54,000","Lomas del Pedregal, Tlalpan, Ciudad de México
Lomas del Pedregal, Tlalpan","175 m² lote, 2 rec., 3 baños, 3 estac.",Xochimilco
"Ubicado a 1 minuto de la Carretera Libre a Cuernavaca, a 3 minutos de la Escuela Lancaster, 2 minutos de San Andres Totoltepec y 3 minutos de San Pedro Martircaracterísticas destacadas: Departamento tipo estudio amuebladoEstancia y recámara con ventilación natural y vista exterior1 Recámara abierta con cama y buróCocina con barra desayunador1 Baño con ventilación naturalcaracteristicas generales: 1er pisoEdificio de 2 departamentosLlama para agendar una cita! requisitos: 1 mes de depósito, póliza jurídica, fiador con bien raíz en la cdmx, comprobar ingresos 3 a 1, reporte de Buró de Crédito. El costo de la póliza jurídica, gastos de investigación y mes de depósito no están incluidos en el monto de la renta. Para Aviso de Privacidad, quejas, sugerencias o aclaraciones comunícate a los teléfonos de la inmobiliaria o visítanos en Av. Revolución 1564 colonia San Ángel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-tipo-loft-en-renta-en-san-andres-147607264.html,"MN 7,900","Calle 2a Diligencias 8
San Andrés Totoltepec, Tlalpan","64 m² lote, 1 rec., 1 baño",Xochimilco
"Penthouse en Renta o Venta – División del Norte, Coyoacán | Roof Garden Privado y Vistas Panorámicas. Vive en uno de los barrios más emblemáticos y con mayor plusvalía de la cdmx. Este exclusivo Penthouse ofrece diseño moderno, amplitud y un roof garden privado único para disfrutar cada día al aire libre. Características principales: 84 m² interiores perfectamente distribuidos. 2 recámaras con clósets de gran capacidad. 2 baños completos. Cocina equipada y área de lavado. Estancia amplia, luminosa y ventilada. Lo que lo hace especial: Roof Garden privado de 70 m² con vista despejada, ideal para reuniones, asados o simplemente relajarte en un ambiente exclusivo. Ubicación privilegiada: En División del Norte, a minutos de Viveros y del centro de Coyoacán. Fácil acceso a avenidas principales, zona segura y con excelente calidad de vida. Listo para estrenar. Una oportunidad única de inversión o para disfrutar un estilo de vida excepcional en Coyoacán. Agenda tu visita hoy mismo.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-ph-depto-renta-division-del-norte-y-pacifico-2rec-2est-147549913.html,"MN 25,500","Avenida División del Norte 3275
La Candelaria, Coyoacán","150 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
