Título,Enlace,Precio,Dirección,Características,Municipio de Origen
Características. - Superficie de 48 m2. - Ubicado en 5o. Nivel. Distribución. - Sala. - Comedor. - Cocina Integral. - Área de Lavado. - Dos recámaras con closet. - Un baño completo. Equipamiento. - 2 lugares de estacionamiento. - Calentador. - Closets. - Lavadero. - Persianas. El condominio cuenta con: - Vigilancia 24 horas. *No Mascotas. id: rar - 2585. Mayores Informes y Citas a los Teléfonos de Oficina Ver datos y Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-guadalupe-insurgentes-147358876.html,"MN 15,000","Avenida Insurgentes Norte
Guadalupe Insurgentes, Gustavo A. Madero","48 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
Características. - Superficie de 59. 20 m2. - Ubicado en 2o. Piso. Distribución. - Sala. - Comedor. - Cocina Integral. - 2 Recámaras con clóset. - Baño Completo con cancel. Equipamiento. -Calentador. -Gas lp Tanque Estacionario. - Área de Lavado en Azotea con lavadero y Jaula de Tendido. *No se aceptan mascotas. id: rar - 2591. Mayores Informes a los Teléfonos Ver datos y Ver datos.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-guadalupe-insurgentes-147471666.html,"MN 12,000","Roberto Gayol
Guadalupe Insurgentes, Gustavo A. Madero","59 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Zlip Ex FábricaEste proyecto tiene una historia única, ya que se encuentra en lo que fue una antigua fábrica textil, por lo que disfrutarás de una decoración con un toque industrial moderno y lleno de estilo. Lo mejor de todo es que, al ser un complejo nuevo, tendrás la oportunidad de estrenar el espacio que elijas para tu nuevo hogar. Ubicación: Estamos en el norte de la cdmx, en Poniente 126, No. 407, Nueva Vallejo iii Sección, Gustavo A. Madero, cdmx. Cerca de estaciones de transporte como el metro Instituto del Petróleo y metrobús Poniente 128. ¡Con excelente conectividad! precios Y detalles: lofts Con muebles: desde $14, 000/mesEspacio de doble altura, cocineta, baño privado, y capacidad para 2 personas. Servicios incluidos: agua, luz, gas, internet y mantenimiento. Pet Friendly, ¡tu mascota es bienvenida!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-en-renta-en-cdmx-zona-norte-146978465.html,"MN 14,000","Pte. 126 407, Lindavista Vallejo III Secc, Gustavo A. Madero, 07750 Ciudad de México, Cdmx
Gustavo A. Madero, Ciudad de México","22 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Rento departamento vigilancia las 24 horas, primer nivel, estancia comedor, tres recamaras principal con baño completo, dos recamaras comparten baño completo, todas con closet, en pasillo closet de blancos, cocina con cocineta integral, área de lavado instalacion para lavadora, por la ubicacion del departamento todas las áreas estan iluminadas, cuenta con un lugar de estacionamiento. Uso de suelo: habitacional. vialidades cercanas 1. - en av miguel bernard, 2. -av. Instituto politecnico nacional. 3. - calzada vallejo, 4. -eje central lazaro cardenas, 5. -calzada ticoman. El conjunto cuenta con lugares de esparcimiento cancha de basquet boll, pista para correr, área juegos infantiles, Y una ubicacion privilegiada esta A 5 minutos de plazas comerciales, plaza torres, plaza parques lindavista, A 10 minutos de costco, universidades como la esia, ipn. La salle. El edificio tiene cisterna Y tinacos. Requisitos: no se aceptan alumnos ipn (no se permite subarrendar) 1. - una renta de depósito. 2. - la renta que corre del mes. 3. -tramitar una póliza juridica con legal global consulting (esta puede ser con aval que tenga un inmueble que no este hipotecado Ó de lo contrario con deudor solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-1er-nivel-3-recamaras-unidad-pemex-146762211.html,"MN 18,000","MIGUEL BERNARD #473 UNIDAD PEMEX LINDAVISTA
La Escalera, Gustavo A. Madero","94 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Hermoso departamento a estrenar cerca de la Basílica de Guadalupe. Ubicado en tercer nivel. con Roof Garden Privado y 1 estacionamiento independiente (capacidad para 1 coche) 2 recamaras. 2 baños completos. sala-comedor con area de lavado. ubicadisimo a 3 cuadras de la Villa. Se cuenta tambien con 1 roof garden de uso comun. 15, 500 mensuales. requisitos para la contratacion del inmueble. -no negociables- 1. - un deposito en garantía. 2. - un mes de renta adelantado. 3. - fiador: con bien raiz en la ciudad de mexico, libre de gravamen. 4. - gastos de investigación. _1, 500 cdmx 3, 000 edomex. 5. - poliza juridica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-en-renta-cerca-de-la-villa-147290293.html,"MN 15,000","Cuauhtémoc 55
Aragón la Villa, Gustavo A. Madero","67 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Rento departamento en segundo piso, muy iluminado con acabados modernos, tiene 1 habitación con balcón, un estudio o cuarto de tv con closet, un baño completo, estancia sala-comedor con balcón, cocina integral abierta tipo americana con barra. Cuenta con un lugar de estacionamiento independiente, elevador, vigilancia las 24 horas, puertas de acceso automáticas y lobby. Amenidades: Salón de usos múltiples, gimnasio, ludoteca, roof Garden común y espacios verdes. Mantenimiento Incluido. ( La cuota de mantenimiento es de $ 900. 00 pesos) Requisitos: 1 mes de renta, 1 mes de deposito, Póliza jurídica. El precio no incluye mobiliario, ni artículos decorativos, ni electrodomésticos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-colonia-granjas-modernas-90207059.html,"MN 14,500","GAVIOTAS
Granjas Modernas, Gustavo A. Madero","67 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Asesor daniel ahumada da414. excelente departamento nuevo, completamente amueblado Y servicios incluidos (gas, agua, luz, internet) A 5 minutos camniando de la plaza parque via vallejo. cuenta con: 2 recamaras. 1 baño completo. area de lavado. cocina integral. pet frindly. se encuentra en 3er piso. 1 cajon de estacionamiento. 75M2. requisitos. 1 mes de renta. 1 mes de deposito. poliza juridica. no fiador con bien raíz. no obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-amueblado-en-nueva-vallejo-gam-147578995.html,"MN 22,000","Poniente
Nueva Vallejo, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Zlip Ex-fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. El loft es un espacio único de 30m² en dos niveles. Abajo está la sala comedor con sillón y tv, una cocineta equipada, armários, microondas y frigobar, un closet. En el nivel superior, está el colchón y un buró. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Se renta sin póliza ni aval. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales. cw 26-662",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-y-con-servicios-en-lindavista-cw-26-144667161.html,"MN 16,000","Calle Poniente 126, 407
Lindavista Vallejo II Secc, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Cuarto independiente, dentro del cuarto se encuentra la cocina con fregadero y un baño completo, además de que cuenta con un cuarto anexo (para entrar al cuarto anexo se tiene que pasar por un área común), Sup. 20 m2. , Interior, 1er. Piso. Muestra portero tocando en el timbre número 1 ó 3 de Lunes a Viernes de 10 a 16 hrs. Sin cita y los Sábados de 10 a 14 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-de-20-m-sup2-.-en-guadalupe-insurgentes-144300483.html,"MN 4,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","20 m² lote, 1 baño",Gustavo A. Madero
"Estupendo departamento en cuarto piso en una unidad muy tranquila Y agradable muy funcional para familia de cuatro personas máximo, ideal tres personas, no estudiantes ni mascotas. Cuenta con tres recámaras con piso laminado, dos con clóset Y un clóset en pasillo, cocina integral con instalación para lavadora. No tiene patio de servicio, si jaula de tendido Y lavadero en azotea. . Un baño Y en sala comedor Y pasillo piso de terrazo. Tiene derecho A un lugar de estacionamiento. Requisitos de arrendamiento: renta de depósito en garantía, una renta adelantada, fiador con bien raíz en cdmx sin gravamen, ingresos netos comprobables por $33, 000. 00 mínimo, pago de servicios jurídico de arrendamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-unidad-juan-de-dios-batiz-147671744.html,"MN 11,000","Instituto Politécnico Nacional 10
Juan de Dios Bátiz, Gustavo A. Madero","85 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Ag25-866 Departamento con 2 recámaras y 1 baño completo, cocina, sala comedor y área de servicio, distribuídos en 52 m². El departamento está completamente amueblado con mesa comedor, sillón, mueble de tv, refrigerador, microondas, estufa a gas, camas, burós. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. No incluye estacionamiento. Se renta con póliza jurídica. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-vallejo-via-vallejo-144675594.html,"MN 23,000","Poniente 126
Lindavista Vallejo, Gustavo A. Madero","54 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Excelente ubicación de departamento en la Primera Sección de Lindavista Vallejo a unos pasos del Metro Poli. En unidad habitacional rodeado de jardines y áreas verdes, en un ambiente familiar y tranquilo. Excelentes vías de comunicación Calzada Vallejo, Montevideo y Eje Central Lázaro Cárdenas, a unos pasos del mercado Lindavista Vallejo, zona altamente comercial y de transporte. Se encuentra en el 1er piso, completamente pintado y arreglado, tiene mucha luz, área de servicio integrada, clósets de piso a techo, vista arbolada a bellos jardines. La unidad esta completamente cercada. El baño cuenta con cancel. Requerimos fiador, depósito, renta que corre y dos mil pesos de gastos de contratación e investigación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-lindavista-vallejo-metro-poli-80938439.html,"MN 9,000","Poniente
Lindavista Vallejo, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Dpto. Con vista al exterior, de 80m2 aprox. En 4to nivel (sin elevador), con 3 recamaras con closet, 1 baño completo, sala-comedor, cocina integral, cuarto de lavado y jaula de tendido en azotea y 1 estacionamiento. Cercano a Av. Robles Domínguez, Calz de los Misterios y servicios de interés.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147297146.html,"MN 15,500","AV CRUZ AZUL
Industrial, Gustavo A. Madero","80 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
Características: - 73. 71 m2 de construcción. - 3er. Nivel. Distribución: - Sala. - Comedor. - Cocina Integral con Barra desayunadora. - Área de Lavado. - 2 Baños Completos. - 3 Recamaras con clóset. Equipamiento: - Estacionamiento para 1 Automóvil. - Gas lp con Tanque estacionario. - Lavadero. - Calentador. - Clósets. - Conexión para lavadora. - Tinaco. - Cisterna. - Vigilancia. - Elevador. Amenidades. - Lobby. - Gimnasio. - Salón de Jóvenes. -Salón de usos múltiples. Otros. - No acepta Mascotas. Equipamiento Urbano. - Metrobús Línea 7 Estación Excelsior. - Plaza Tepeyac. - Supermercado Sams Club. - Instituto Mier y Pesado. id: rar - 2547. Mayores Informes y Citas a los Teléfonos Ver datos y Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-industrial-146217094.html,"MN 19,500","Calzada de Guadalupe
Industrial, Gustavo A. Madero","73 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Asesor daniel ahumada da364. Excelente departamento, muy cerca del la plaza parque via vallejo, a 5 minutos caminando de ahi; con seguridad 24/7 y circuito cerrado; este cuenta con: 2 recamaras, 1 baño completo, sala, comedor, cocina, area de lavado, 1 cajon de estacionamiento, se aceptan mascotas, 75 mts2. requisitos. mes de renta. mes de deposito. poliza juridica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-nueva-vallejo-146848807.html,"MN 18,000","Nueva Vallejo
Nueva Vallejo, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Dpto de 106 m2 ubicado en avenida concurrida, a menos de 10 mins de plazas comerciales, cuenta con 2 recamaras con opción a 3, 10 mins de metro lindavista.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147650249.html,"MN 13,000","INSTITUTO POLITECNICO NACIONAL
Lindavista, Gustavo A. Madero","72 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Hermoso departamento para estrenar en renta en la col. Industrial, pegado a la col. Guadalupe Insurgentes. Muy bien ubicado, sobre Insurgentes Norte entre el metro metro Potrero y la Raza. Características generales. - 2 recámaras. - 2 baños completos. - cocina. - sala comedor. - Interfón. Áreas comunes. - Lobby-recepción. - Roof Garden. - Vigilancia 24/7. - Elevador. Ecotecnias. - Calentador solar (solo deptos. De los pisos superiores) - Recuperación de agua pluvial. - Botes de basura orgánico e inorgánico. - Iluminación con detectores de presencia. Requisitos. - 1 mes de renta por adelantado. - 1 mes de depósito en garantía. - Aval con bien raíz u obligado solidario. - Póliza de arrendamiento con costo de $3, 250. 00. - Formatos de Arrendamiento llenos y firmados. - Identificación oficial. - Comprobación de ingresos de 3 meses a la fecha. - En caso de aval con bien raíz, la escritura de la propiedad libre de gravamen y su boleta predial. Nota: * El precio de renta ya incluye el mantenimiento. * Por $500. 00 más un estacionamiento para Moto. * También se cuenta con Pensión para automovil el precio es de $1, 500. 00 mensuales No incluido en la renta. Mayor información y citas comunícate con nosotros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--renta-y-estrena-depto.-cerca-metro-potrero-cdmx-146695288.html,"MN 14,000","Insurgentes Norte 1329
Industrial, Gustavo A. Madero","60 m² lote, 2 rec., 2 baños",Gustavo A. Madero
"Departamento. Cuenta con 3 baños, 3 recamaras, incluye mantenimiento, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha de futbol. Teniendo al lado el paradero de indios verdes, cablebus, mexibus, metro y metrobus",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-vista-norte-soy-totalmente-fifi-66670323.html,"MN 22,500","Av. Acueducto 650
Residencial Zacatenco, Gustavo A. Madero","79 m² lote, 3 rec., 3 baños, 2 estac.",Gustavo A. Madero
"Departamento en una planta que contiene: sala, comedor, cocina con estufa integrada, área de lavado, dos recamaras con clóset cada una, un lugar de estacionamiento, área común con canchas de basquet ball, juegos infantiles y aparatos de gym al aire libre. Conjunto frente al Gran Centro Comercial. El precio de arrendamiento es más mantenimiento de $250. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-dm-nacional-arcos-de-aragon-143581950.html,"MN 9,400","Calzada San Juan de Aragon, unidad 2 del conjunto ""Arcos de Aragon"" 0001
DM Nacional, Gustavo A. Madero","57 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Asesor alis ortiz ao280. ""lindavista* Hermoso *ph* en *renta* o *venta* *225m* Tercer Piso, sin elevador. Acabados de lujo, Roof garden, paneles solares, cisterna. Tres recamaras c/u con baño sala tv. Estudio, cocina equipada despensa, roof garden, oficina cuarto de lavado y cuarto de servicio independiente. 4 cajones de estacionamiento. 5 Deptos en total a dos cuadras de av. Insurgentes. * 55, 000. * renta. *5. 950, 000* venta. requisitos para renta. Aval con bien raíz en la cdmx u obligado solidario. Pago de investigación y póliza jurídica. Comprobante de ingresos. Renta y deposito. en compra se aceptan creditos Y recursos propios",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta.-departamento-en-lindavista-gustavo-a-147388800.html,"MN 55,000","Lindavista
Lindavista, Gustavo A. Madero","225 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"Ref: 2 5 7 1 0 3. Vive en un amplio departamento de dos niveles (Dúplex), con espacios independientes como sala, comedor, cocina y amplia zotehuela. Además de 3 recamaras, para familias con hasta 5 integrantes. Ubicado en una casa con solo 5 departamentos, tranquila, segura y con buen ambiente familiar. Máximo para 4 adultos Ó 5 personas con niños. (solo uso familiar U oficina, no rooming) se aceptan mascotas, solo perro de raza pequeña (no gatos) el departamento no cuenta con espacio de estacionamiento. A una cuadra del departamento hay una pensión de autos, la contratación es de forma independiente, no relacionado con la renta del departamento. Esta propiedad cuenta con: planta baja. -Cocina equipada con parrilla de 4 quemadores. -Comedor. -Sala. -Medio baño. -Zotehuela independiente. primer nivel. -Recámara principal con amplio closet. -Recámara secundaria con closet. -Recámara individual. -Baño completo con cancel. características adicionales: -Incluye mantenimiento de áreas comunes. -Tinaco individual. -Tanque estacionario individual. -Mosquiteros en ventanas. -Persianas en ventanas. espacios generales: -Cámaras de video de seguridad interiores y exteriores (calle) -Espacios limpios y en excelente estado de conservación. -Áreas comunes limpias y seguras. -Dos cisternas. requisitos de renta: -1 deposito en garantía (con mascota el 35% más) Proceso de póliza jurídica (pagada por el propietario): -Comprobantes de ingresos (3 meses) -ine vigente. -Referencias laborales y familiares. -Aval con bien inmueble en cdmx. ¡Conoce tu próximo hogar! Contáctanos para agendar cita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-duplex-2-niveles-con-3-recamaras-147431879.html,"MN 12,900","Camino del triufo 266
Campestre Aragón, Gustavo A. Madero","74 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Departamento de una recámara, sala, comedor, cocina con fregadero y un baño completo, Sup. 50 m2. , 3er. Piso, Exterior. Muestra Portero de Lunes a Viernes de 10: 00 a 16: 00 hrs. Sin cita y los Sábados de 10: 00 a 14: 00 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-roberto-gayol-59820195.html,"MN 7,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"La propiedad en renta se encuentra en la colonia Churubusco Tepeyac, en la alcaldía Gustavo A. Madero, Ciudad de México y se encuentra en buenas condiciones. Cuenta con 3 recamaras, 2 baños y una superficie total de 70 m2, de los cuales 70 m2 están techados. No tiene estacionamiento propio. En primer piso. El precio de renta mensual es de 18, 000 pesos mexicanos. La propiedad se encuentra en una zona residencial tranquila y bien comunicada.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-churubusco-tepeyac-147719262.html,"MN 18,000","Eten 500
Churubusco Tepeyac, Gustavo A. Madero","70 m² lote, 3 rec., 2 baños",Gustavo A. Madero
"Excelente departamento dentro de conjunto habitacional, compuesto por 3 recamaras, 2 con closet, 2 baños completos, sala-comedor, cocina integral, area area de lavado Y tendido integrada, 2 lugares de estacionamiento fijos Y techados, elevador, vigilancia, area de juegos, area de eventos con azadores, centros comerciales cercanos, frente A chedraui, Y plaza tepeyac. Para mayores informes Y citas cominiquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-en-gustavo-a.-madero-147641936.html,"MN 15,800","Ferrocarril Hidalgo 1337
Tablas de San Agustín, Gustavo A. Madero","20 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Renta de Departamento en Col. Magdalena De Las Salinas, Gustavo A Madero, cdmx. Distribución: •Número de habitaciones: 2. •Sala. •Comedor. •Baño completo. •Cocina cocineta. •Estacionamiento. Características: •Terreno de 80. 40 mts2. •Construcción de 80. 40 mts2. •Edad 6 años aprox según escritura. •Terreno irregular. • Uso de suelo habitacional. Equipamiento de la vivienda: •Boiler. •Gas. • Cisterna. Servicios de la zona: •odapas. •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble nuevo. Inmueble Libre de Gravamen. Forma de pago: Se aceptan pagos con recursos propios. Documentación con la que se cuenta: - Escritura Pública. - Boleta predial y agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-magdalena-de-las-salinas-147262374.html,"MN 16,000","poniente 116 701
Magdalena de las Salinas, Gustavo A. Madero","80 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
