Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"286 m2 en 2 niveles, 3 recámaras cada una con baño, vestidor en la principal, 2 terrazas, sala y comedor, sala de tv, desayunador con espacio para family room, cocina, cuarto de servicio y cuarto de lavandería, 4 autos, closets de guardado en garage, Edificio de 5 niveles, 20 departamentos, doble seguridad, fraccionamiento con parques privados, renta más mantenimiento Gentry Real Estate es una Agencia Inmobiliaria conformada por Personal altamente profesional; quienes se capacitan constantemente con el objetivo de estar dispuestos a enfrentar los cambios que el sector inmobiliario lanza día con día, con ello, procuran y salvaguardan que los clientes tomen la mejor decisión en todas sus operaciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-jardines-en-la-montana-ph-147649049.html,"MN 75,000","Jardines en la Montaña, PH en Renta o Venta
Jardines en la Montaña, Tlalpan","286 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Departamento en Renta en Residencial Parque Sur – Coapa Guadalupe. Renta mensual: $21, 000. Mantenimiento: $3, 500. ¡Vive con comodidad, estilo y seguridad en una de las zonas más exclusivas del sur de la ciudad! Características del departamento (100 m²): • 3 recámaras con excelente iluminación natural. • 2 baños completos. • Sala y comedor amplios. • Cocina integral equipada. • Área de lavado. • Baño de servicio. • 2 lugares de estacionamiento. • 1 bodegas. • Elevador. Amenidades del conjunto: • Alberca. • Gimnasio. • Ludoteca. • Área para mascotas. • Extensas áreas verdes. • Sala de negocios. • Seguridad y vigilancia 24 horas. Este departamento combina confort, modernidad y una ubicación privilegiada, ideal para familias o profesionistas que buscan calidad de vida. Contáctanos para agendar tu cita y conocer tu próximo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-residencial-parque-sur-coapa-147635325.html,"MN 21,000","Anillo Periférico 4860
Coapa, Tlalpan","100 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Disfruta de un hogar lleno de luz y comodidad en este departamento recién remodelado, ubicado en el segundo piso de la colonia Movimiento Organizado, Tlalpan. Consta de 2 habitaciones con clósets, un baño completo + ½ baño en la estancia sala- comedor muy iluminada, tiene cocina integral, cuarto de lavado con área de tendido, un lugar de estacionamiento. La excelente distribución y sus espacios renovados lo convierten en un lugar ideal para tu día a día. Conócelo! Las fotografías de los inmuebles son meramente ilustrativas. En el precio de venta y/o renta de los inmuebles anunciados no se incluyen, de manera enunciativa más no limitativa: El mobiliario, decoración, cuadros, accesorios, cortinas, artículos personales, etc. Por favor consultar sus dudas con uno de nuestros asesores. Agenda tu cita al Ver datos o al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-col.-movimiento-organizado-63124756.html,"MN 13,500","Jacarandas numero
Movimiento Organizado de Tlalpan, Tlalpan","85 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"¡Aprovecha oportunidad! Departamento ubicado cerca del Club Alemán y Tecnológico de Monterrey, con excelentes vías de comunicación, a unos pasos de Avenida Periférico. Cuenta con sala, comedor, cocina abierta, área de servicio, dos recámaras, la principal con baño integrado, segundo baño completo. Totalmente amueblado. En excelente estado de conservación, con gran iluminación y ventilación natural. Un lugar de estacionamiento techado. El residencial cuenta con vigilancia las 24 horas con cctv. Atención inmediata al 55 Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-totalmente-amueblado-colonia-147570496.html,"MN 15,000","Arenal 581
Arenal Tepepan, Tlalpan","70 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Para estrenar, listo para habitarse90 m²Estancia, comedor, cocina totalmente equipada, área de lavado, ½ baño de visitas, 1 recámara amplia con walking closet, baño completo con cancel de vidrio templado, terraza de 15 m² a lo largo de la estancia y recámara, 2 lugares de estacionamiento fijos, techados, ubicados en Sótano 4. Cuenta con bodega, elevadorEn Origina vivirá experiencias extraordinarias diseñadas principalmente para complacer su estilo de vida con más de 30 zonas de experiencias, servicios y más 13, 000 m²de áreas verdesExperiencias: Market Place, Huerto, Spa, Nido Espejo de Agua, Pet Resort, Padel, Gimnasio, Yoga Deck, Carril de Nado, Pickleball, Teens Place, Gamer’s´Zone, Kid’s Club, Golf Practice, Asadores, Fire Pit, Pet Zone, Sky Garden, Salones privados para eventos, Co-working, Concierge, etc. Acceso controlado con biométricos, seguridad 24 hrs. Valet parkingUbicación estratégica con acceso inmediato a Periférico e Insurgentes, 2 de las principales arterias viales de la cdmx. A unos minutos de centros comerciales de primer nivel como Artz, Perisur, colegios, hospitales, etc. Renta $ 35, 000 ( mantenimiento incluido) Requisitos: -Depósito, Renta y Póliza de arrendamiento con costo aprox. De $ 7, 800. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-ampliacion-fuentes-del-pedregal-147647044.html,"MN 35,000","Blvd. Adolfo Ruiz Cortines al 4270
Ampliación Fuentes del Pedregal, Tlalpan","90 m² lote, 1 rec., 1 baño, 2 estac.",Tlalpan
"Se renta ph en conjunto sta teresa #890 col sta teresa. (A unos metros del Hospital Ángeles del Pedregal). $21, 800. 00 ya con mantenimiento incluido de $1, 400. 00. 120 m2. primer nivel. -Sala. -Comedor. -Cocina integral. -3 habitaciones. -2 baños completos. -Área de lavado. segundo piso. -1 habitación multiusos. -Terraza amplia con vista panorámica. -1 lugar de estacionamiento techado y no estorba. -Área de juegos infantiles. -Fuente. Vigilancia 24x7. -Áreas verdes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-ph-en-conjunto-sta-teresa-colonia-santa-147551477.html,"MN 21,800","Camino Santa Teresa 890
Condominios del Bosque, Tlalpan","120 m² lote, 4 rec., 2 baños, 1 estac.",Tlalpan
"286 m2 en 2 niveles, 3 recámaras cada una con baño, vestidor en la principal, 2 terrazas, sala y comedor, sala de tv, desayunador con espacio para family room, cocina, cuarto de servicio y cuarto de lavandería, 4 autos, closets de guardado en garage, Edificio de 5 niveles, 20 departamentos, doble seguridad, fraccionamiento con parques privados, renta más mantenimiento Gentry Real Estate es una Agencia Inmobiliaria conformada por Personal altamente profesional; quienes se capacitan constantemente con el objetivo de estar dispuestos a enfrentar los cambios que el sector inmobiliario lanza día con día, con ello, procuran y salvaguardan que los clientes tomen la mejor decisión en todas sus operaciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-jardines-en-la-montana-ph-143822739.html,"MN 75,000","Jardines en la Montaña, PH en Renta o Venta
Jardines en la Montaña, Tlalpan","286 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Espectacular departamento de 280 metros, Exterior, en 4to nivel. Se renta sin amueblar. Amplia estancia con espacio para sala y comedor, medio baño de visitas, closet de visitas, cocina integral con barra desayunador, lavandería, cuarto de servicio con baño, espacio para desayunador, sala de tv. 3 recámaras, La principal con baño y gran vestidor, las recamaras secundarias cada una con su propio baño y vestidor. Bodega y Lugar para 2 estacionamientos independientes. Amenidades: Salón de eventos, Gimnasio, Terraza montada con asador, Ludoteca, carril de Nado, salas de juntas. El Fraccionamiento Lomas del Pedregal, cuenta con enormes jardines, un lago artificial, jardín contemplativo, área de juegos infantiles y un alto grado de seguridad con 3 casetas. El mobiliario y demás articulos mostrados en las imágenes de esta propiedad no se incluyen en el precio de venta. El precio de venta no incluye gastos notariales ni cargos generados por cualquier tipo de crédito hipotecario. La propiedad se transmitirá libre de todo gravamen. El precio publicado y la disponibilidad puede cambiar sin previo aviso. Atención a clientes: Lunes a Domingo. de 8: 00 a 20: 00 horas. 55 Ver datos. Ver datos. El mobiliario y demás articulos mostrados en las imágenes de esta propiedad no se incluyen en el precio de venta. El precio de venta no incluye gastos notariales ni cargos generados por cualquier tipo de crédito hipotecario. La propiedad se transmitirá libre de todo gravamen. El precio publicado y la disponibilidad puede cambiar sin previo aviso. Atención a clientes: Lunes a Domingo. de 8: 00 a 20: 00 horas. 55 Ver datos. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-cobalto.-lomas-del-pedregal-147697773.html,"MN 60,000","Cobalto
Lomas del Pedregal, Tlalpan","280 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
"Este funcional apartamento ofrece un espacio bien distribuido, ideal para una vida cómoda. Con una antigüedad de 5 años, presenta un diseño práctico y acogedor. La propiedad cuenta con área de lavado y cocina integral, facilitando las tareas diarias. El interior se compone de una acogedora estancia; la cocina está equipada con todo lo necesario, permite preparar alimentos de manera eficiente. Las 2 recámaras están equipadas con prácticos clósets. Cuenta con 1 baño completo equipado. Además, el conjunto ofrece un roof garden para eventos y reuniones. Los servicios básicos como agua y luz están garantizados. La ubicación es inmejorable, con escuelas cercanas que facilitan el acceso a la educación. Ubicado en Ejidos de San Pedro Mártir, este apartamento se encuentra en una zona residencial tranquila y bien comunicada. El área ofrece fácil acceso a transporte público y vialidades principales a 5 minutos del periférico y la caseta a la salida para Cuernavaca, conectando con el resto de la ciudad. Encontrarás comercios locales, supermercados y servicios a pocos minutos, haciendo tu día a día más práctico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-y-acogedor-departamento-al-sur-de-la-ciudad-de-147630598.html,"MN 9,000","2a Cerrada de Magnolia N° 54 Alcaldía Tlalpan Ejidos de San Pedro Mártir CDMX
Ejidos de San Pedro Mártir, Tlalpan","58 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"- Departamento en venta o renta en Bosques de Tepepan, Tlalpan. - 195 m2. - 3 habitaciones. - 2. 5 baños. - 2 estacionamientos. - Roof Garden privado. - Piso 7. - Elevador. - Mantenimiento incluido. - Se aceptan mascotas. amenidades: - 2 hectáreas de áreas verdes y deportivas. - Pista de tartán. - Canchas de fút y de front tennis. - Alberca techada y climatizada de dos carriles. - Alberca exterior con terraza común. - Gimnasio súper equipado. - Seguridad 24/7. - Juegos infantiles. - Área para perritos. - Ludoteca. - Salón de eventos con terraza para 250 personas. requisitos para renta: - Póliza de arrendamiento a cargo del inquilino. - Investigación de solvencia económica del inquilino y el obligado solidario con costo de 1, 199 ya incluido en el costo de la póliza. - Un mes de depósito en garantía a la firma del contrato. - Un mes de renta a la firma del contrato",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-o-renta-195-m-sup2--3-147351833.html,"MN 28,500","Mirador 18
Fuentes de Tepepan, Tlalpan","195 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Departamento en renta, cómodo y bien ubicado en primer piso, dentro de una de las zonas residenciales más tranquilas y conectadas del sur de la cdmx, con vigilancia 24 hrs. El inmueble cuenta con dos recámaras de buen tamaño, dos baños completos, cocina funcional con área de lavado contigua para mayor practicidad, cuarto de servicio independiente y un lugar de estacionamiento fijo. Rodeado de escuelas, universidades, restaurantes, centros comerciales como Paseo Acoxpa, Gran Terraza Coapa￼ y Soriana. No se reciben mascotas! Cuota de mantenimiento incluida en la renta. ¡No deje de visitarlo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-ex-hacienda-coapa-147699449.html,"MN 17,250","Calzada de las Brujas 55
Ex Hacienda Coapa, Tlalpan","105 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Excelente oportunidad para ser parte del mejor desarrollo en el sur de la cdmx. El departamento es muy cómodo, 74 m2 habitables + 15 m2 terraza, soleado e iluminado, acabados de lujo y una vista espectacular. Sala-comedor- terraza, cocina integral abierta con barra de granito, Recámara principal con baño y vestidor, área de lavado y medio baño de visitas. 2 estacionamientos. Vigilancia estricta y accesos con biométricos. Origina Pedregal cuenta con 13, 000m2 de áreas verdes y más de 30 experiencias en club origina entre las que se encuentran spa, carril de nado, gym, jogging track, pet zone, ball room, cowork, área de asadores y muchas más. *imágenes ilustrativas. *renta sin muebles",https://www.inmuebles24.com/propiedades/clasificado/alclapin-espectacular-departamento-en-renta-1-recamara-origina-147689638.html,"MN 35,000","Origina Pedregal
Tlalpan, Ciudad de México","90 m² lote, 1 rec., 1 baño, 2 estac.",Tlalpan
"Excelente departamento en 1er. Piso, sin elevador, con buena iluminación cuenta con cocina integral con área de lavado anexa, dos recámaras la principal con baño completo y área de clóset abierta, la segunda recámara con área de clóset abierta. Aparte otro baño completo en área social. 1 estacionamiento en batería (hay que ponerse de acuerdo con otro vecino) Cuota de mantenimiento de 1, 200 (incluida en la renta) Se entrega sin persianas. No se aceptan mascotas. Características generales. Pisos de loseta cerámica, ventanas con marco de aluminio, muros y techos terminados en aplanado. Cisterna. Gas Natural. Cuenta con vigilancia y cctv. Estacionamiento para visitas. Amenidades. Salón de usos múltiples. Entorno urbano. Escuelas cercanas, Tec de Monterrey y plazas comerciales. Transporte público accesible",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-primer-piso-col.-valle-147206912.html,"MN 16,000","Arenal 581
Valle Escondido, Tlalpan","70 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Lujoso departamento en Origina Pedregal. Departamento inteligente con automatización de voz. Vive la experiencia de un hogar moderno y conectado. El departamento cuenta con sistema inteligente integrado a Alexa lo que te permite: Encender y apagar las luces de distintos cuartos con solo usar la voz. Abrir y cerrar persianas automáticamente. Crear ambientes personalizados sin necesidad de controles manuales. Todo se puede controlar desde celular y ipad. Son 177m2. Cuenta con sala-comedor, amplia cocina con refrigerador y lavavajillas. Microondas, con barra de granito, y generosos espacios para guardar. Terraza y balcón a lo largo del departamento. Área de bar. Recamara principal con amplio vestidor y baño completo cuenta con aire acondicionado y calefacción. 2 recamaras mas, con 1 baño completo afuera. (Una de estas 2 recamaras también cuenta con aire acondicionado y calefacción) Medio baño de visitas. Área de lavado con centro de lavado. 3 lugares de estacionamiento y bodega. Se renta totalmente amueblado! El desarrollo cuenta con un gimnasio muy completo con barra fit con productos para los residentes. Espectacular sapa. Alberca, área de clases, yoga. Business center con barra de café, te, galletas, agua. Área de juegos para niños, huerto, área de mascotas. Amplios jardines. Zona de asadores con sala y mesa y un carrito de aditamentos para tu carne asada. Salas launge. Gran Salón de eventos. Servicio de valet parking para tus visitas. Vigilancia 24/7. Atendemos 24 hrs",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lujoso-deparatamento-en-origina-pedregal-147646015.html,"MN 95,000","Blvd. Adolfo Ruiz Cortines 4271
Fuentes del Pedregal, Tlalpan","177 m² lote, 3 rec., 2 baños, 3 estac.",Tlalpan
"Fraccionamiento cerrado Jardines en la Montaña – Estricta Seguridad 24 hrs. – Impecable - Acabados de Lujo - Renta $50, 000. Más $6, 500. De Cuota de Mantenimiento - Departamento Moderno Semi-amueblado de 300 m² - no mascotas - Hermosa vista al Bosque de Tlalpan – 2 niveles - doble altura - 3 recámaras cada una con baño-vestidor (la principal con enorme vestidor y jacuzzi), sala comedor, cocina integral equipada con espacio para antecomedor, alacena, sala de T. V. , área de lavado, cuarto de servicio, estacionamiento para 3 automóviles fijos, bodega, Jardín de área común. Amplios espacios, iluminación natural, grandes ventanales, Interfón. Extraordinaria ubicación, cerca de Centros Comerciales, Servicios (tiendas Departamentales, Farmacias, Bancos, Restaurantes, etc. ), fácil acceso a principales vías de comunicación. Citas Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-jardines-montana-moderno-300-m-sup2--$50-000.-mas-147200854.html,"MN 50,000","CAMINO SANTA TERESA
Jardines en la Montaña, Tlalpan","300 m² lote, 3 rec., 4 baños, 3 estac.",Tlalpan
"Excelente departamento en condominio amplio Y con mucha iluminación, cuenta con estancia-comedor con pisos de porcelanato, espacio para estudio O area de tv con balcón, moderna cocina integral con barra Y cubierta de granito, 2 recámaras con closets la principal con baño completo Y cancel, otro baño completo con cancel en pasillo, area de lavado integrado al departamento, con bodega, se entrega con persianas, 2 estacionamientos con autoelevador, portero eléctrico para acceso al estacionamiento, salón de usos multiples con cocineta Y baños, estricta vigilancia en caseta de ingreso. Magnifica ubicación principales vialidades A 2 minutos de carretera picacho-ajusco, periferico sur, boulevard de la luz, muy cerca de san jerónimo, luis cabrera, six flags, hospital angeles del pedregal, centros comerciales artz, perisur Y plaza san jerónimo, gasolineria, bancos, iglesia, supermercados, perfecto estado de conservación Y de funcionalidad. Se requiere el pago de 1 mes de renta de depósito, 1 mes de ocupación Y mantenimiento, contrato anual, aval, pago de 4, 400 póliza jurídica E investigación, renta $17, 200. 00 mas $1, 300. 00 de mantenimiento, interesados concertar citas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-en-lomas-de-padierna-62195977.html,"MN 17,200","Akil 218
Lomas de Padierna, Tlalpan","2000 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Vive en un penthouse que combina amplitud, lujo clásico y panorámicas espectaculares. Este ph de 500 m² ofrece sala y comedor, bar con medio baño, terraza con vistas hacia Reforma y volcanes, cocina con antecomedor y múltiples espacios para convivir. En el nivel inferior, cuatro recámaras exquisitamente diseñadas: dos comparten baño, una con baño propio y la principal con sala privada, walk-in clóset y baño completo. Con acabados de madera y cristal finos, pisos de parquet y baños elegantes, cada rincón refleja calidad y sofisticación. Disfruta de cuatro estacionamientos y amenidades exclusivas: alberca, gimnasio, salón de usos múltiples, asador y jardín.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-elegancia-y-vistas-de-ensueno-en-jardines-en-la-147282001.html,"MN 130,000","Pico de Peñalara
Jardines en la Montaña, Tlalpan","500 m² lote, 4 rec., 3 baños, 4 estac.",Tlalpan
"Buscas una ubicación privilegiada en colonia tranquila?. Cerca de zona de Hospitales a unos minutos de perisur, vive la experiencia de vivir en casa sola con dos departamentos. El departamento recién remodelado con pisos de cerámica en colores neutros que hacen un acogedor hogar, techos altos, excelente iluminación y ventilación! Con 81 metros dividido en dos plantas, en planta baja encontrarás cocina integral con barra de preparación de alimentos y amplia alacena en madera, medio baño para visitas y área de sala comedor, en segunda planta goza de grandes espacios. Recámara con clóset en madera y baño completo, salón de tv que bien puede ser tu estudio o porque no?. Una segunda recámara. La casa cuenta con 1 lugar de estacionamiento independiente para cada departamento y cisterna. Ideal para solteros que trabajen home office, pareja o familia pequeña que busquen espacios amplios y tranquilidad. Que esperas para conocerlo?. Visítanos! Requisitos. Depósito de renta. Renta corriente. Póliza jurídica. Info Wats app",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-remodelado-a-5-minutos-de-perisur!-146764060.html,"MN 14,400","saturno esq neptuno
Comuneros de Santa Úrsula, Tlalpan","80 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
