Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Viejo Ejido de Santa Ursula Coapa, con una superficie construida de 30. 00 m² y superficie total de 30. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • Admite mascotas. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-viejo-ejido-de-santa-ursula-coapa-con-147621354.html,"MN 6,700","Gardenia
Viejo Ejido de Santa Ursula Coapa, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
Su diseño es con acabados de lujo. Cocina integral con cubiertas de granito. Increíbles pisos de porcelanato italiano. Recámaras con closets y pisos de madera de ingeniería. Baños con canceles de cristal templado y cubiertas de mármol. Persianas ya instaladas. Excelente iluminación y ventilación. 2 cajones de estacionamiento. 1 Bodega. El edificio cuenta con vigilancia estricta 24/7. Estratégicamente ubicado. Mantenimiento Incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamentos-145725523.html,"MN 29,270","Ocaso 26
Insurgentes Cuicuilco, Coyoacán","101 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"¡amplio departamento en renta en cafetales! Ubicación privilegiada en Cafetales, en una zona segura y rodeada de áreas verdes, con acceso a parques, escuelas y tiendas de autoservicio. Características del inmueble: Superficie: 98 m² Recámaras: 3 amplias con excelente iluminación natural. Baños: 2 completos. Cuarto de lavado. Bodega para mayor almacenamiento. Estacionamiento: 2 cajones. Ubicación: Segundo piso. Seguridad: Vigilancia 24/7. Beneficios de la ubicación: ️ Zona tranquila con amplios jardines y áreas verdes. ️ Cercanía a parques, escuelas y supermercados. ️ Fácil acceso a vías principales y transporte público. Precio de renta: $15, 000 mxn mensuales (mantenimiento 1, 200 mxn) ¡Contáctanos y agenda tu visita hoy mismo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-calzada-de-las-bombas-146059769.html,"MN 15,000","calzada las bombas #, Culhuacán CTM Canal Nacional, Coyoacán
Culhuacan CTM , Coyoacán","98 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Departamento amueblado en renta en High Park Sur, ubicado en 5to piso, consta de 115 metros habitables, cocina abierta, estancia, 2 recámaras con baño completo y clóset, tercer recámara o estudio, baño completo para visitas, área de lavado, 2 lugares de estacionamiento en batería. El edificio cuenta con vigilancia y circuito cerrado. Amenidades: gimnasio, alberca, salón de eventos, cancha de pádel, asadores. No se aceptan mascotas. requisitos: mes de renta corriente, mes de depósito en garantía y póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-pedregal-de-carrasco-147626300.html,"MN 38,000","Blvd Gransur
Pedregal de Carrasco, Coyoacán","113 m² lote, 3 rec., 3 baños, 2 estac.",Coyoacán
"Palco en renta para partidos del mundial 2026! ! Primer nivelLateral sur10 accesos2 estacionamientosPrecio por persona $11. 000 usd precio para la inauguración Por acceso y por partidoPor partido palco completo para la inauguración $110, 000 usdtenemos más renta de palcos completos para los 5 partidos del Mundial 2026!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-palco-en-renta-en-el-estadio-azteca-para-el-mundial-147571178.html,"USD 11,000","Calzada DE Tlalpan, Colonia Santa Ursula Coapa, Alcaldía Coyoacan, Ciudad DE México al 3400
Pueblo de Santa Ursula Coapa, Coyoacán","40 m² lote, 2 estac.",Coyoacán
"Bonito departamento en la Candelaria, Coyoacan. Solo mujeres. Sin estacionamiento. No sé aceptan mascotas. cocina equipada. amplia estancia. área de lavado. Ubicado entre Pacifico y Av. Aztecas. 60 m aprox.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-candelaria-coyoacan-2-recamaras-147636963.html,"MN 8,000","Gloria
La Candelaria, Coyoacán","60 m² lote, 2 rec., 1 baño, 5 estac.",Coyoacán
"**Departamento en Renta – Francisco Sosa, Santa Catarina, Coyoacán** no se aceptan mascotas. No tiene estacionamiento pero hay cerca estacionamiento con servicio de pension. francisco sosa 266. no niños. Enclavado en una de las zonas más emblemáticas y encantadoras de Coyoacán, sobre la histórica Avenida Francisco Sosa, se encuentra este acogedor departamento en renta. Con una superficie de 80 m², esta propiedad ofrece una experiencia de vida tranquila, cultural y perfectamente conectada. *Características principales: * -1 recámara con clóset. -1 baño completo. -Cocina integral. -Cuarto de servicio. -Excelente estado de conservación. *Amenidades y servicios: * -Cisterna. -Gas natural. -Internet/Wifi. *Detalles adicionales: * -Superficie de construcción: 80 m² -Antigüedad: 25 años. -Precio de renta: 19, 800 Con Mantenimiento Incluido. Ideal para quienes buscan vivir en una zona de alta tradición, con calles empedradas, museos, cafés y una atmósfera bohemia, en un espacio funcional y bien cuidado. ¿Quieres agendar una cita? Contáctanos y conoce este magnífico espacio. *Ve el video del anuncio para que conozcas la distribución del departamento* El pago podrá realizarse con fondos propios o mediante un crédito hipotecario de cualquier entidad, ya sea pública o privada. Esta operación está sujeta a los acuerdos entre las partes involucradas en la compraventa y a las disposiciones de la institución correspondiente. En el caso de transacciones mediante crédito, el monto final estará determinado por las condiciones cambiantes del financiamiento y los gastos notariales aplicables. Nom-247. HeyHaus se esfuerza por proporcionar información precisa utilizando todos los recursos razonables. Sin embargo, los detalles sobre precio, superficie, acabados y características generales del inmueble se basan en la información proporcionada y autorizada por el legítimo propietario, su representante legal o la persona facultada para ello. Por lo tanto, esta información está sujeta a cambios y no constituye una oferta vinculante. Para cualquier consulta, no dudes en contactarnos a través de Ver datos. Estaremos encantados de atenderte. Precio sujeto a cambios sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-sosa-santa-147225695.html,"MN 18,500","Avenida Francisco Sosa
Barrio Santa Catarina, Coyoacán","80 m² lote, 1 rec., 1 baño",Coyoacán
"Rento funcional y bonito departamento de 60 mts. Cuenta con una recámara con closet, cocineta, estancia con una vitrina de madera, modernos baños (1 1/2) y closet de blancos, pisos de madera, cortinas. El departamento se encuentra en el segundo piso. Cuenta con un lugar de estacionamiento. La ubicación es magnífica a unas cuadras de la estación del metro Miguel Ángel de Quevedo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-funcional-y-bonito-departamento-en-coyoacan-147290305.html,"MN 17,000","Avenida Miguel Ángel de Quevedo
Villa Coyoacán, Coyoacán","60 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"¡Únete como roomie y disfruta de este cuarto en este increíble departamento ubicado en una zona privilegiada de Coyoacán! A solo unos pasos del Museo Anahuacalli de Diego Rivera y del Club Deportivo Asturiano, con fácil acceso a las principales vías como División del Norte y Tlalpan. El departamento cuenta con circuito cerrado y cámaras de vigilancia para tu seguridad y tranquilidad. Además, el precio de renta incluye todos los servicios necesarios para tu comodidad incluidos en el precio de renta: luz, agua, internet y gas. En cuanto a las comodidades del departamento, tendrás a tu disposición: ventiladores de techo, estufa, fregadero, un baño compartido, utensilios de cocina, cuarto de lavado, zotehuela y lavadero. Todo lo necesario para hacer de este espacio tu hogar (habitación 12m2 y total del departamento 57m2). No se aceptan mascotas. No pierdas la oportunidad de vivir en este acogedora recamara en departamento compartido. ¡Contáctanos para más información y agenda una visita hoy mismo! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya esta habitación! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 57. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cuarto de servicio. Servicios: - Luz. - Gas. - Agua. - Cable. - Internet/Teléfono. Antigüedad: 11 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 27/agosto/2025. Disponibilidad para habitar: 27/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 4_3_0_2_2. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-para-roomies-en-adolfo-ruiz-143069646.html,"MN 5,000","Tetla
Adolfo Ruiz Cortines, Coyoacán","57 m² lote, 1 rec., 1 baño",Coyoacán
"Es usted una mujer profesionista, investigadora, conferencista, ejecutiva, viaja con frecuencia o trabaja en la CdMx y va los fines de semana al interior de la República Mexicana? ¡No gaste en hoteles! Tenemos un cogedor estudio en planta baja, encortinado, decorado de buen gusto, limpio, tranquilo, con ambiente amable y agradable, de una recámara con cama individual, ropa de cama, clóset, cómoda, buró, pantalla de tv, escritorio, baño privado muy iluminado y ventilado, cocineta privada con refribar, horno de microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla, etc. Adecuado para una persona que no sea fumadora, sin mascotas y que no requiera tener eventos ni visitas para quedarse. No cuenta con centro de lavado. No adecuado para parejas. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. A. Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero sí pago puntual mensual. Disponibilidad inmediata",https://www.inmuebles24.com/propiedades/clasificado/alclapin-coyoacan-rento-estudio-loft-amueblado-a-mujer-146330583.html,"MN 13,000","PRADO CHURUBUSCO
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Santa Úrsula Coapa, con una superficie construida de 55. 00 m² y superficie total de 150. 00 m². Sus principales características son: • Amueblado. • 1 recámara. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Año de construcción: 1995. • Cuarto de lavado. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-santa-ursula-coapa-con-1-recamara-147471684.html,"MN 15,000","Privada Esfuerzo
Coyoacán, Ciudad de México","150 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Departamento para comunidad escolar unam (licenciatura, posgrados, académicos Y estudiantes extranjeros). A 3 calles de mb dr. Galvez Y 5 minutos de C. U. Primer piso, dos recámaras con clóset, un baño, sala comedor Y cocina. No estacionamiento ni mascotas. Servicios independientes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147252417.html,"MN 14,000","LORETO
Copilco El Bajo, Coyoacán","55 m² lote, 2 rec., 1 baño",Coyoacán
"Edificio de 4 pisos, departamento en primer piso exterior. Entre paseos de la hacienda, paseos de pirules, paseos de encinos, paseos de los granados. Cerca de parques, centros comerciales iglesia Y escuelas. Estancia. 2 recamaras. 1 baño completo. cocina integral. area de tendido (jaula) 1 estacionamiento. conserje",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta.-paseos-de-framboyanes-col.-142084098.html,"MN 13,000","PASEOS DE FRAMBOYANES
Paseos de Taxqueña, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Amplio E iluminado departamento semi amueblado, 150 mts, sala comedor, 1/2 baño para visitas, cocina equipada muy grande con desayunador, patio de servicio, terraza fuera del departamento, gran recamara con vestidor, baño completo con tina, muy iluminado, unico en la zona, ambiente cordial, ideal para catedraticos, estudiantes, departamentos independientes con servicio de lavanderia comun, servicio de internet Y total privacia, 1se puede dejar un auto afuera A la entrada de la casa, mantenimiento $500. 00 pesos por persona (no mascotas) contrato por año, no deje de conocerlo, previa cita al Ver datos 39 Y ofna. Ver datos con ursula nieto. Requisitos: _- fiador con bien inmueble U obligado solidario con poliza juridica. - comprobante de ingresos, recibos de nomina O 3 estados de cuenta bancarios. - 1 mes de deposito. - el mes corriendo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-copilco-universidad-a-unas-cuadras-de-ciudad-59272610.html,"MN 15,000","EZEQUIEL CHAVEZ
Copilco El Alto, Coyoacán","150 m² lote, 1 rec., 1 baño",Coyoacán
"A 10 minutos de Calzada de la Viga, a 5 minutos de Rio Churubusco, a 10 minutos del metro Taxqueña, a 10 minutos de Calzada Tlalpan. Mini Loft listo para habitarse, ideal para una sola persona, un matrimonio, estudiante, consta de una recamara con closet, estancia, cocineta nueva con tarja nueva, lugar para lavadora, un baño completo bastante amplio y cómodo. • Iluminado. • Listo para habitar. • Cocineta y estufa nueva. • Interior. ◘ No mascotas. ◘ No tiene lugar de estacionamiento. ◘ No elevador. ◘ En un cuarto piso. ◘ Mantenimiento $500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-mini-loft-en-renta-en-prado-churubusco-147692455.html,"MN 7,200","UNICORNIO
Prado Churubusco, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta cómodo y bien ubicado departamento en Adolfo Ruíz Cortínez, Ciudad de México. Ideal para familias pequeñas o parejas que buscan un hogar funcional y seguro. Características del inmueble: 2 habitaciones. 1 baño completo. Cocina integral. Área de lavado. Balcón. 2 bodegas en el mismo 4to piso. 1 lugar de estacionamiento. Se acepta una mascota pequeña. Amenidades del conjunto: Cisterna. Seguridad 24/7. Ubicado en una zona con fácil acceso a transporte público, escuelas, comercios y vialidades principales. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 60. 2 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Balcón. - Cuarto de lavado. - Cocina integral. Amenidades: - Seguridad. - Cisterna. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 02/septiembre/2025. Disponibilidad para habitar: 02/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_2_8_7_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-adolfo-ruiz-cortinez-ciudad-60874807.html,"MN 14,000","Iztaccihuatl
Adolfo Ruiz Cortines, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento tipo loft de 60m2, cuenta con espacio de habitación, sala, comedor, cocina y baño completo. Ubicado sobre Avenida principal, cercano a Av. Division del Norte, Tlalpan, Aztecas y Eje 10. A 10 min. De metro Taxqueña, centros comerciales, parques, escuelas y hospitales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147498310.html,"MN 11,500","AV. PACIFICO
La Candelaria, Coyoacán","60 m² lote, 1 rec., 1 baño",Coyoacán
Departamento en renta con electrodomésticos. 80m habitables. 10m balcón. 3º piso exterior. 3 Recámaras. 2 Baños. 2 Estacionamientos. 10 Departamentos en total. No seguridad. Renta $18. 000 incluye mantenimiento. Antigüedad 12 años,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-con-electrodomesticos-144468340.html,"MN 18,000","Calz. de Tlalpan
Xotepingo, Coyoacán","80 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Departamento recién remodelado, en 3er piso, 2 recamaras, 1 baño completo, sala-comedor, cocina intregral, entre facultades medicina Y odontología. No admite mascotas Y no cuenta con estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147655838.html,"MN 14,500","ARQUITECTURA
Copilco Universidad, Coyoacán","55 m² lote, 2 rec., 1 baño",Coyoacán
"¡Únete como roomie y disfruta de este increíble departamento ubicado en una zona privilegiada de Coyoacán! A solo unos pasos del Museo Anahuacalli de Diego Rivera y del Club Deportivo Asturiano, con fácil acceso a las principales vías como División del Norte y Tlalpan. El departamento cuenta con circuito cerrado y cámaras de vigilancia para tu seguridad y tranquilidad. Además, el precio de renta incluye todos los servicios necesarios para tu comodidad: luz, agua, teléfono, internet y gas. Todo lo necesario para hacer de este espacio tu hogar (habitación 12m2 y total del departamento 57m2). No se aceptan mascotas. En cuanto a las comodidades del departamento, tendrás a tu disposición un baño compartido, ventiladores de techo, estufa, fregadero, utensilios de cocina, cuarto de lavado, zotehuela y lavadero. Todo lo necesario para hacer de este espacio tu hogar. No pierdas la oportunidad de vivir en este acogedor departamento compartido. ¡Contáctanos para más información y agenda una visita hoy mismo! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya esta casa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 57. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Gas. - Agua. - Cable. - Internet/Teléfono. Antigüedad: 11 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 27/agosto/2025. Disponibilidad para habitar: 27/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_0_5_9_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-en-departamento-en-compartido-en-143070895.html,"MN 5,000","Tetla
Adolfo Ruiz Cortines, Coyoacán","57 m² lote, 1 rec., 1 baño",Coyoacán
"Precio: 5, 300. 00 mxn. se renta loft con todos los servicios en plata baja. Características: Incluye servicios: • internet • luz • agua • gas. -Cama con colchón. -Frigo bar. -Cajonera. -Parrilla. -1 baño completo. Requisitos: • 1 Depósito y 1 Renta. • Póliza Jurídica (3, 500 paga inquilino) Ref: Cto. Azteca, Anillo Periférico, Av. Del Imán, a 5 min de Plaza Gra",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-en-renta-pb-en-cantil-coyoacan-146154832.html,"MN 5,300","TIERRA
Cantil del Pedregal, Coyoacán","24 m² lote, 1 baño",Coyoacán
"Departamento Nuevo en Renta cerca del Centro de Coyoacán. Ideal para pareja o persona sola, este hermoso departamento nuevo te ofrece comodidad, funcionalidad y una excelente ubicación al sur de la ciudad. Distribución: Sala y comedor con excelente iluminación natural. Cocina integral moderna. 1 recámara con vestidor. Área de lavado independiente. Cuarto de servicio. 1 lugar de estacionamiento techado. Ubicación privilegiada: A pocos minutos del centro de Coyoacán, con fácil acceso a avenidas principales, transporte público, comercios, cafés y parques. Mascotas: Se acepta un gato. ¡No dejes pasar esta oportunidad de vivir en una de las zonas más encantadoras de la ciudad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-nuevo-en-coyoacan.-147084387.html,"MN 18,000","Alondra 46
El Rosedal, Coyoacán","67 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Ideal para ejecutivo de provincia que viene a trabajar a la cdmx. Cuenta con 2 recamaras con closet, estancia de sala y comedor, balcón, cocina y zotehuela de servicio. Tiene 2 lugares de estacionamiento fijos e independientes. El costo del mantenimiento ya va incluido en el monto de la renta. Se entrega con el mobiliario que se ve en las fotos. Como amenidades cuenta con alberca, sala de juegos infantiles, salón de eventos y gimnasio. Vigilancia las 24 horas todos los días.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-candelaria-coyoacan-bonito-departamento-amueblado-en-147660956.html,"MN 20,000","Avenida División del Norte 3275
La Candelaria, Coyoacán","65 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Inmueble ubicado dentro de una cerrada tranquila y con áreas verdes. Cuenta con 1 habitación, 1 baño, sala, comedor, cocina equipada, cuarto de blancos, amueblado. Cerca de plaza Oasis y Cielo abierto. Con cercanía a vías principales como Av. Universidad, Insurgentes Sur y M. A de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147280427.html,"MN 17,000","CERRO DE CHAPULTEPEC
Romero de Terreros, Coyoacán","65 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en renta en Coyoacán | segundo piso|50 m2; |amueblado o sin amueblar. Consta de: 1 recámara, 1 baño completo, sala comedor, cocina integral, y pequeña terraza privada. Amenidades del edificio: Terraza con asador, Lavandería, Vigilancia 24/7. No se aceptan mascotas. no cuenta con estacionamiento, ni elevador. El precio de renta es más mantenimiento de $2, 500. Ubicado frente al Mercado de Coyoacán, rodeado de cafeterías, teatros, librerías, hospitales, escuelas de arte y centros comerciales. Requisitos: 1 mes de renta, 1 mes de depósito, Póliza jurídica equivalente al 30% del valor de la renta. Contrato mínimo de 1 año. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-del-carmen-coyoacan-4-147381661.html,"MN 27,000","Calle Xicoténcatl
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Bonito y acogedor departamento 1 recámara, sala, comedor, cocina y baño. Informes Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-1-recamara-sala-comedor-cocina-y-bano-146180112.html,"MN 9,600","C. Estrella #263 Col. Campestre Churubusco, Del Coyoacan
Campestre Churubusco, Coyoacán","250 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento muy cómodo, con muy buena iluminación natural y vistas verdes muy agradables. El complejo cuenta con jardines, juegos infantiles y espacios al aire libre para disfrutar en familia. El departamento tiene 2 recámaras, 2 baños completos, amplia sala y comedor, sala de tv (que fácilmente pudiera ser una 3er recámar), cocina tipo integral, área de lavado con luz y ventilación natural. La cocina fue totalmente remodelada. Cuenta con 1 cajón de estacionamiento independiente. El complejo cuenta con seguridad las 24 horas. Muy bien ubicado al sur de la ciudad, de fácil acceso a avenidas que facilitan el traslado a otras zonas. Ubicado a unos cuantos metros de los Viveros de Coyoacán. En la zona hay plazas y centros comerciales, restaurantes, bancos, escuelas, entre otros, haciendo la vida cotidiana muy cómoda. Nota: La renta incluye mtto. Se deberá cubrir el costo de la póliza jurídica y cumplir con los requisitos del despacho.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-2-rec-y-estudio-a-unos-pasos-de-147685416.html,"MN 24,000","Av. Universidad al 1300
Viveros de Coyoacán, Coyoacán","115 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Bonito Departamento Amueblado de 92m2, super ubicado, consta de 2 Recámaras, un Baño, Sala Comedor, Cocina con Area de lavado y un Estacionamiento, en un 2o. Piso, muy iluminado. Se encuentra a tres cuadras de Galerias Coapa, cerca de Bancos, Restaurantes, Escuelas, a dos cuadras de la Alameda del Sur, a 5 minutos del Hospital Angeles Acoxpa, a una cuadra de la Clinica 32 y a dos cuadras del Hospital de Rehabilitación. Se renta todo amueblado, con centro de lavado, refrigerador y todos los utensilios de cocina, vajilla para 8 personas, sabanas y edredones, listo para ocuparlo solo con sus cosas personales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-coapa-147512195.html,"MN 16,900","Rancho Miradores 134
Los Girasoles, Coyoacán","92 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Asesora miriam martinez mm434. Este funcional apartamento ofrece un diseño práctico y bien distribuido, ideal para la vida moderna. Con acabados sencillos y una atmósfera acogedora, es perfecto para quienes buscan comodidad y conveniencia. El interior cuenta con una sala-comedor integrada, creando un espacio social fluido y adaptable. La cocina, de diseño funcional, se adapta a las necesidades diarias. Las 3 recámaras ofrecen privacidad y confort, con 2 baños completos que facilitan la rutina matutina. Además, cuenta con 1 lugar de estacionamiento asignado, brindando seguridad para tu vehículo. Ubicado en Pedregal de Santo Domingo, este apartamento goza de una excelente conectividad. El área es principalmente residencial, con fácil acceso a transporte público y vialidades importantes. Encontrarás comercios locales, supermercados y servicios a pocos minutos, facilitando tu día a día. La zona también ofrece cercanía a escuelas y parques, ideal para familias.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-av-pedro-henriquez-urena-147628015.html,"MN 19,500","Av. Pedro Henríquez Ureña 319
Pedregal de Santo Domingo, Coyoacán","79 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en renta col. Reyes coyoacan. Departamento cuenta con tres recamaras, sala, comedor, estancia, dos baños, linea telefónica y estacionamiento. Se localiza entre las calles de los pinos y pacifico. El monto de la renta no incluye Mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pacifico-edificio.-j-350-depto-002-col.-los-reye-147701652.html,"MN 13,500","PACIFICO EDIFICIO. J, 350
Coyoacán, Ciudad de México","82 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
