Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"¡Con balcon y en el piso 13 con vistas a la ciudad! Consta de 2 recamaras (principal con baño y vestidor) , 2 baños completos, sala-comedor, cocina intergal con lavavajillas, area de lavado, balcon, 2 lugares de estacionamiento independientes y seguridad 24 horas con acceso controlado. Acceso a el complejo por Av. Revolucion y Av. Insurgentes. Amenidades: Alberca, spa, sauna, vapor, gimnasio, ludoteca, salon de juegos, estetica y tienda dentro del conjunto. ¡se renta amueblado! Requisitos: mes de renta, mes de deposito, fiador libre de gravamen en cdmx u obligado solidario con poliza juridica (30% del total de la renta) Mantenimiento incluido en la renta. Acepta mascotas. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-san-angel-alvaro-147175696.html,"MN 38,000","Insurgentes Sur
San Ángel, Alvaro Obregón","106 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel
"Departamento en el piso doce con dos lugares de estacionamientos ubicados en el sótano cinco, tres recamaras con closets, dos baños completos, sala, comedor, cocina abierta. Amenities: Alberca, Jacuzzi, chapoteadero, gimnasio, salón de adultos, vapor.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-be-gran-san-angel-146859460.html,"MN 35,000","Calle Iglesia 270, Tizapán San Ángel, Loreto y Campamento, Álvaro Obregón, 01090 Ciudad de México, CDMX
San Ángel, Alvaro Obregón","120 m² lote, 2 rec., 1 baño, 2 estac.",San Ángel
"Primer nivel: Vestíbulo, sala comedor con balcón, cocina cerrada con antecomedor y alacena, medio baño de visitas, sala de tv, 3 recamaras, la principal con vestidor y baño y las otras 2 comparten baño. Lavandería y cuarto de servicio con baño. Segundo nivel family room con salida al roof garden. 3 Estacionamientos techados, en línea. El departamento tiene una vista muy abierta, es silencioso e iluminado. Jardín común. Mantenimiento incluído. Para aviso de privacidad, quejas, sugerencias o aclaraciones visita, o escríbenos a Ver datos. Oficina Sur Ver datos y 6292. Los gastos de investigación y póliza jurídica no están incluidos en el costo de renta, así como el mobiliario, electrodomésticos y arte que se muestran en las fotografías",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-ph-en-tizapan-roof-privado-146579445.html,"MN 39,500","General Aureliano Rivera
San Ángel, Alvaro Obregón","242 m² lote, 3 rec., 2 baños, 3 estac.",San Ángel
"Descubre este Departamento dúplex en renta sin amueblar en Tizapan San Ángel, ofrece 114 m² de terreno y 138 m² de construcción. Cuenta con 2 recámaras y 2 1/2 baños, ideal para familias o profesionales. La propiedad incluye un estacionamiento con opción a 2 y permite mascotas. En su interior, encontrarás una cocina integral, un cuarto de tv y un estudio perfecto para trabajar desde casa. Además, cuenta con área de lavado y cuarto de servicio o usos multiples. El dúplex ofrece una terraza para disfrutar del aire libre. El conjunto residencial cuenta con caseta de guardia, brindando seguridad 24/7. El precio no incluye el mantenimiento de 4, 000 pesos. La ubicación en Tizapan es estratégica, ubicada a 1 sola cuadra del itam y unas cuadras de San Ángel, con escuelas cercanas y fácil acceso a servicios y comercios. Disfruta de la comodidad y seguridad que este dúplex ofrece en una de las zonas más tranquilas de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-duplex-de-138-m-sup2--con-2-recamaras-y-3-147419535.html,"MN 28,000","YUCATAN 103
Tizapan, Alvaro Obregón","114 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel
"Renta en eleva 2411 insurgentes sur. •97mts. •piso 11. •sala. •comedor. •cocina integral. •área de lavado. •baño de vistas completo. •segunda recámara con clóset. •recámara principal con baño completo Y vestidor. • dos estacionamientos que no se estorban con vecinos. •bodega. desarrollo eleva 2411. spa. gimnasio. salón de eventos. ludoteca. súper. areas verdes. salón de juegos. vigilancia las 24hrs. acceso controlado. cámaras de seguridad. Entrada sobre Insurgentes y avenida Revolución, entre Loreto y Rey Cuahutemoc. Renta 34, 000. citas Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto-en-eleva-insurgentes-sur-tizapan-alvaro-147386050.html,"MN 34,000","Avenida Insurgentes Sur 2411
Tizapan, Alvaro Obregón","97 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel
"Hermoso y moderno departamento interior en renta en piso 22 con elegantes acabados. Parallelo es un edificio sustentable, con captación de aguas pluviales, equipos ahorradores y de bajo consumo. Iluminación led. Ductos de basura para reciclaje, etc. Con la mejor ubicación de la Ciudad, en la Col. Guadalupe Inn. Cerca tendrás transporte público, centros comerciales, escuelas, hospitales, restaurantes y clubs deportivos, vigilancia 24/7 y recepción. Consta de: Sala-comedor con amplio balcón de 7 m2 hasta la recámara. Cocina integral abierta con granito, horno de microondas incluido. Espacio de refrigerador bastante grande. Persianas de día y de noche. Iluminación con leds en todo el departamento. 1 Recámara bastante amplia con un closet enorme y persianas black out. Baño bastante amplio con canceles de vidrio. Área de lavado con conexiones listas. 1 cajón de estacionamiento que no estorba con nadie más. Ductos para la basura. Recepción y vigilancia 24/7. Sensores y aspersores de fuego. Con piso de amenidades: -Salón de adultos con barra y muy bien ambientado. -Área infantil con juegos. -Ludoteca. -Área de asadores. -Terraza. -Salón de usos múltiples. (Eventos 2, 200) -Fogatas. -Spa. -Jacuzzi. -Vapor. -Vestidores. y Gym. Todo de la mejor calidad! Pide al broker que te atienda que te envíe el video del departamento amueblado!! No se aceptan mascotas. mantenimiento incluido. - no asesores - * - requisitos: 1 Mes de Renta. 1 Mes de Depósito. -Póliza Jurídica 50-50 (aprox 4, 000 c/u) incluida investigación. (Con Aval u Obligado Solidario) (#est104-piso 5)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-1-recamara-en-guadalupe-inn-en-90148972.html,"MN 21,000","Insurgentes Sur 1831
Guadalupe Inn, Alvaro Obregón","51 m² lote, 1 rec., 1 baño, 1 estac.",San Ángel
"Rento departamento de lujo en Be Grand Iglesias amueblado y con finos acabados, en Piso 21 ideal para ejecutivos o repatriados, con las mejores amenidades ubicado al sur de la ciudad, a 5 minutos de Periférico Sur (Glorieta de San Jerónimo), Av. Revolución e Insurgentes, cercano a centros comerciales, cerca de clínicas del imss, restaurantes, escuelas, tiendas de autoservicio, bancos, Parque Batán y mucho más. Con seguridad las 24 hrs. Es un desarrollo ecológicamente sustentable, para esto, cuenta con una planta de tratamiento de agua y un sistema de captación pluvial. Esto te permitirá ahorrar un 65% en tu consumo y gracias al sistema centralizado de agua caliente, ahorrarás hasta un 50% en gas natural. Disponible A partir de agosto. No se aceptan Mascotas. Renta: $ 49, 500 (la renta incluye cuota de mantenimiento) Construcción 146 m2. Sala. Comedor. Cocina integral. Recámara principal con vestidor y baño. 2da. Recámara con baño y closet. Baño de visitas completo. Clóset de blancos. Área de lavado con baño. Bodega en el sótano 4. cochera para 2 autos en el sótano 2. Increíbles amenities que dan servicio a todo el desarrollo como son: Alberca semiolímpica de 3 carriles. Jacuzzi. Salones Privados. Gimnasio. Vestidores con Spa. Kid’s Club. Jardines especialmente diseñados. Espejo de agua, cascada, andador y áreas recreativas. Previa cita: Ángeles Aguirre cel. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-amueblado-de-lujo-en-be-grand-57776788.html,"MN 49,500","Iglesias
Tizapan, Alvaro Obregón","146 m² lote, 2 rec., 3 baños, 2 estac.",San Ángel
"Departamento en renta excelente ubicación Acceso a Insurgentes, Av. Revolucion a 5 minutos de unam, Estadio Universitario. Rectoría. Características: -97 m². -Recámara principal con baño completo y vestidor clóset. -Segunda Recamara comparte baño completo con visitas. -Cocina integral equipada. - Sala comedor muy amplia. -Área de despensa. -Area de Lavado. -2 Estacionamientos independientes. -Bodega. -Vigilancia las 24 Horas. -Cámaras de circuito cerrado de televisión. Excelentes amenidades: * Alberca. * Ahapoteadero para bebés y niños. * Asoleadero. * Cafetería. * Areas verdes. * Gimnasio. * Spa y área de masajes. * Ludoteca. * Salón de adultos. * Tienda. * Estética. * Business center",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-san-angel-eleva-residencial-147387976.html,"MN 34,000","AVENIDA DE LOS INSURGENTES 2411
Tizapan, Alvaro Obregón","96 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel
"Departamento en renta en moderno y exclusivo desarrollo residencial ubicado en Guadalupe Inn. Es un espacio abierto, muy adecuado para jóvenes ejecutivos, personas solteras o parejas jóvenes sin hijos o adultos mayores que ya viven solos. Consta de: Una habitación con espacio para cama King size y closet. Un baño completo. Cocineta equipada con tarja fregadero, espacio para frigo bar, parrilla eléctrica y gabinetes. Área abierta Flex para una estancia-comedor o espacio abierto. Superficie 38 m² aprox. Amueblado. amenidades. Business Center. Cafetería. Librería. Terraza Grill. Gimnasio. Salón lounge. otras instalaciones. 4 niveles de estacionamientos con Valet Parking. Lavandería. Elegante lobby de acceso principal con seguridad 24 horas. Local comercial en planta baja. puntos de referencia. Centros culturales, comerciales y corporativos cercanos a Spazio Torre Inn: Centro Cultural y Teatro Helénico, Cafetería El Péndulo. San Ángel (Parque, Museos, Mercado, Restaurantes, etc) Plaza Inn (Nafinsa, cnsf, shcp, Bancos, Restaurantes, Tiendas, etc. ) Pabellón AltaVista (Cinemex, Restaurantes, Boutiques) Portal San Ángel (Sams, Walmart, Sears, Cinépolis, Bancos, Restaurantes, Boutiques, etc)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-guadalupe-inn-65908315.html,"MN 25,000","Av. Revolución 1470
Guadalupe Inn, Alvaro Obregón","38 m² lote, 1 rec., 1 baño",San Ángel
"Hermoso departamento de lujo ubicado en el piso 28 con excelentes acabados, extraordinaria vista y excelente ubicación. Con todos los servicios y comercios cercanos como Plaza Loreto y Plaza San Jerónimo. Cuenta con área de sala y comedor muy amplia, tiene un lindo techo con acabado Paladium en lo que divide la cocina y área social, balcón a todo lo largo del área social, tiene una cocina integral abierta de gran tamaño con barra de mármol negro, triturador de desperdicios orgánicos y filtro purificador, medio baño de visitas, family room. 3 Recámaras, la principal con vestidor, baño y una vista espectacular hacia la ciudad, la cual cuenta con aires acondicionados y persianas motorizadas, la 2a y 3er recámara con closet y baño cada una, área de lavado, alacena y 3 lugares de estacionamiento. El desarrollo cuenta con magníficas amenidades como: salón de adultos, ludoteca, juegos infantiles al aire libre, gym, área para mascotas, alberca techada, salón de eventos y mucho más!! Estricta vigilancia 24/7. Es el departamento de tus sueños!! Que no te lo ganen!! Agenda tu cita!!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-be-grand-san-angel-147291729.html,"MN 77,000","Iglesia
Tizapan, Alvaro Obregón","267 m² lote, 3 rec., 3 baños, 3 estac.",San Ángel
"Espacios inmobiliarios renta excelente departamento en la calle de Barranca del Muerto en la colonia Florida, a pasos de Insurgentes, muy iluminado, magnífica ubicación, 2do piso, 3 recámaras, 2 baños, cocina, sala, comedor, balcón, área de lavado, 2 estacionamientos, vigilancia 24 horas. Mantenimiento incluido en el precio de renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-calle-barranca-del-muerto-florida-61788622.html,"MN 26,500","Barranca del Muerto 140
Florida, Alvaro Obregón","130 m² lote, 3 rec., 2 baños, 2 estac.",San Ángel
"Disponible A partir del 1ro de Septiembre. Amplio y luminoso departamento en el excelente desarrollo Be Grand, San Angel. Son 143m2 distribuídos en 3 recámaras, 3. 5 baños (incluído el servicio), sala-comedor, tiene un espacio que puede ser utilizado como sala de tv, cocina, lavandería y área de servicio con baño, 2 estacionamientos. El desarrollo ofrece excelentes áreas comunes, alberca, gym, área para perros, área para niños, seguridad 24/7. Se encuentra en el piso 10, está lleno de luz, de ventilación. El precio incluye mantenimiento Informes y citas: Sissi Fialdini Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-depto-en-be-grand-iglesia-270-tizapan.-64432966.html,"MN 42,000","Iglesia 270
Tizapan, Alvaro Obregón","143 m² lote, 3 rec., 2 baños, 2 estac.",San Ángel
"Departamento en renta ubicado en Guadalupe Inn. Cuenta con 2 recámaras y 2 baños. El interior ofrece sala, comedor y cocina integral. Disfruta de 85 m2 de superficie construida. En el exterior, cuenta con 1 lugar de estacionamiento y terraza, ideal para disfrutar al aire libre. El edificio ofrece amenidades como gimnasio y área de bbq. Además, cuenta con conserje y seguridad privada, así como acceso para personas con discapacidad y se aceptan mascotas. Disfruta de los servicios básicos de agua y luz. Guadalupe Inn es una colonia predominantemente residencial, con un ambiente tranquilo y familiar. Encontrarás escuelas cercanas, así como diversos comercios y servicios esenciales. La zona cuenta con buenas opciones de transporte público y vialidades importantes, facilitando el acceso a diferentes puntos de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-2-recamaras-en-venta-o-renta-85-m-sup2--147390501.html,"MN 28,000","Avenida Revolución 1386
Guadalupe Inn, Alvaro Obregón","85 m² lote, 2 rec., 2 baños, 1 estac.",San Ángel
"Excelente departamento bien ubicado, ideal persona sola, estudiante O empleado, muy bien ubicado, cerca portal san angel, amueblado, una recamara, baño, para verlo es previa cita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-147424735.html,"MN 8,500","Ricardo Palmerín
Guadalupe Inn, Alvaro Obregón","30 m² lote, 1 rec., 1 baño",San Ángel
"Exclusivos desarrollo ubicado en el corazón de las principales colonias residenciales del Sur de la ciudad. (Pedregal y San Ángel). Pedre cuenta con 110 departamentos desde 1 hasta 3 recámaras, todos con terraza y vistas espectaculares. 1 Torre de 14 niveles con 6 elevadores, 4 sótanos de estacionamiento, Gimnasio, Carril de Nado, Restaurante, Área de asadores y terraza común con vista de 360 a la ciudad. Además contamos con servicio exclusivo de Concierge. Este departamento de 2 niveles cuenta con un jardin de 144. 72m2",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-a-estrenar-en-el-pedregal-1001-66501818.html,"MN 54,000","Avenida San Jerónimo, 111
Loreto y Campamento, Alvaro Obregón","148 m² lote, 2 rec., 2 baños, 2 estac.",San Ángel
"Disfruta de un departamento en una de las avenidas mas importantes de la Ciudad de México, 2 recamáras, 2 baños, balcón a lo largo del departemento, 1 estacionamiento. Amenidades, salón de fiestas, alberca, gimnasio. Cerca de parada de metrobus.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-amueblado-en-agatha-san-angel-147422495.html,"MN 23,500","Avenida Insurgentes Sur 2239
San Angel Inn, Alvaro Obregón","70 m² lote, 2 rec., 2 baños, 1 estac.",San Ángel
"Loft en Renta en Av. Revolución con una superficie de 35m2 mas balcón amplio de 8 m2 ubicado en 9no. Piso exterior. habitación con closet, un baño completo, cocina integral, 1 estacionamiento techado, se entrega con persianas dobles, dos elevadores, cctv, vigilancia 24 horas, lobby con vigilancia, amenities, coworking, business center, gym en roof top y Sky Lounge, en sotano área de lavanderia estacionamiento para bicicletas, planta de luz. -Precio de Renta $18, 500. -Mantenimiento incluido. -Cel: 55 Ver datosWhatsApp oficina Ver datos. Loft for Rent on Av. Revolución with an area of 35m2 plus a large 8 m2 balcony located on 9th. Exterior floor. room with closet, a full bathroom, kitchen, 1 covered parking, comes with double blinds, two elevators, cctv, 24-hour surveillance, lobby with surveillance, amenities, coworking, business center, rooftop gym and Sky Lounge, basement laundry area, bicycle parking, power plant. -Rental Price $18, 500. -Maintenance included. -Cel: 55 Ver datos WhatsApp office Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-con-amenities-y-balcon-vistas-panoramicas-y-145868752.html,"MN 18,500","avenida revolucion
Guadalupe Inn, Alvaro Obregón","45 m² lote, 1 rec., 1 baño, 1 estac.",San Ángel
"Se renta departamento amueblado, luminoso y completamente renovado en San Ángel. Ubicación: - Zona residencial exclusiva. - Calle con seguridad 24 horas. - Cercano a principales vialidades: Periférico, Av. Revolución y Altavista. Amenidades cercanas: supermercados, tiendas, cafeterías y restaurantes. Fácil acceso a transporte público. Características del departamento: - Luminoso y con excelente distribución. - 1 recámara con clóset empotrado y escritorio. - Sala con televisión nueva empotrada. - Comedor moderno y funcional. - Cocina equipada con lavavajillas, triturador de comida y electrodomésticos nuevos. - 1 baño completo. - Terraza, ideal para disfrutar al aire libre. Condiciones de renta: Precio: $20, 000 mxn mensuales. Exclusivamente para una persona sola. No se aceptan mascotas. Para más información o agendar una cita, escríbenos por WhatsApp o llámanos al 56 Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amueblado-en-san-angel-a-estrenar-145710366.html,"MN 20,000","Hermenegildo Galeana
San Angel Inn, Alvaro Obregón","50 m² lote, 1 rec., 1 baño",San Ángel
"Se renta departamento en la colonia Florida, tiene una excelente ubicación, a unas calles de Insurgentes y muy cerca del Club France. El edificio tiene vigilancia 24/7, cuenta con un elevador nuevo y el departamento se encuentra en el tercer nivel. Entrando al departamento se encuentra el área de sala-comedor que es muy iluminada y tiene espacio para poder hacer una tercera recámara. Cuenta con dos recámaras, un baño completo y medio baño para visitas. La cocina es amplia y tiene además un área de servicio y cuarto de servicio con baño completo que tiene acceso independiente. El departamento tiene asignado un cajón de estacionamiento de uso exclusivo y que es independiente y además el edificio cuenta con 4 lugares de estacionamiento para visitas. Fue remodelado recientemente y todo el departamento cuenta con luz indirecta",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-colonia-florida-147109135.html,"MN 39,000","Camelia 163
Florida, Alvaro Obregón","136 m² lote, 2 rec., 2 baños, 1 estac.",San Ángel
Departamento en planta baja con terraza y jardín. Tres recámaras con dos baños completos. Sala y comedor con vista y salida a la terraza y jardín. Baño de visitas. Cuarto de servicio y área de lavado. Seguridad 24 hrs. 2 lugares de estacionamiento. Lugares de visita. Disponible hasta el 15 de septiembre,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-tizapan-san-angel-con-terraza-y-147181206.html,"MN 56,000","Tizapan
Tizapan, Alvaro Obregón","160 m² lote, 3 rec., 2 baños, 2 estac.",San Ángel
