Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Estrena en renta amplio y súper ubicado departamento con fácil acceso a Miguel Ángel de Quevedo, División del Norte y Tlalpan. El departamento tiene una superficie de 90m² distribuidos en 3 recámaras, la principal con vestidor y baño, las otras dos habitaciones comparten baño con el área social, sala-comedor, cocina integral y área de lavado. Cuenta con un estacionamiento techado e independiente. El condominio cuenta con vigilancia 24 horas y cctv. No dejes que te lo ganen, agenda tu cita hoy mismo. Mantenimiento incluido en la renta. El precio no incluye mobiliario, ni artículos decorativos, ni electrodomésticos. Los precios pueden variar sin previo aviso por lo que se deberá verificar el precio y la disponibilidad del inmueble. Todas las medidas descritas en el presente anuncio son aproximadas y proporcionadas por el propietario del inmueble. Las medidas exactas son las contenidas en el Título de Propiedad correspondiente. La presente publicación no represente en ningún sentido una oferta pública, por lo que cualquier operación de venta o renta, deberá realizarse de forma personal atendiendo a las prácticas comerciales de la inmobiliaria y para poder ser válida se requiere del consentimiento expreso del propietario del inmueble en cuestión. Aviso de Privacidad: Home Inmobiliaria Soluciones en Bienes Raíces sa de cv es responsable del tratamiento y uso de sus datos personales, los cuales serán utilizados para las siguientes finalidades: 1) Proveer los servicios contratados y/o solicitados; 2) Responder y atender sus requerimientos de información y servicio; 3) Dar seguimiento y evaluar la calidad del servicio que le proporcionamos. Usted puede conocer nuestro Aviso de privacidad integral dentro de nuestro sitio web.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-departamento-en-renta-a-2-cuadras-de-miguel-147775919.html,"MN 21,000","Av Pacífico
El Rosedal, Coyoacán","90 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Renta de departamento amueblado en Be Grand Alto Pedregal, ubicado en piso 13 con buena iluminación y agradable vista. Estancia amplia con ventanales y persianas, sala con librero y pantalla de tv, comedor. Cocina integral con cubierta de granito abierta, refrigerador, microondas, y área de lavado integrada. Dos recámaras, la principal cuenta con cama king size, baño, vestidor y balcón, la otra con dos camas individuales, closet de piso a techo y otro baño completo, ambos con canceles de vidrio templado. Pisos cerámicos y laminados, 2 cajones de estacionamiento cubiertos y en hilera. Amplia bodega, Muy completas amenidades: alberca recreativa, chapoteadero, jacuzzi, spa completo, vapor, gimnasio, Salón de eventos, Salón de lectura, Business Center, Salón para jóvenes, Sports bar, Áreas verdes, jardines y de mascotas, Seguridad 24/7, Mantenimiento incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-be-grand-alto-147835891.html,"MN 30,000","Periferico Sur 5146
Pedregal de Carrasco, Coyoacán","98 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Luminoso departamento en Planta Baja. Ideal para persona mayor o pareja joven. No se aceptan mascotas. Superficie: *90 m2* *2 recámaras con Closets* *1 Estudio* *2 Baños completos* *Cocina Integral* *Amplia Sala Comedor* *1 azotehuela con área de lavado junto a la cocina* *$20, 000. 00* incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--rento-comodo-departamento-en-planta-baja-2r-147719032.html,"MN 20,000","Av Pacífico 274
El Rosedal, Coyoacán","90 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Excelente Departamento en Renta, remodelado, muy amplio y muy iluminado, con acabados rústicos, desarrollado en 2 niveles y consta de: acceso, sala, comedor, cocina integral, área de lavado, 5 recámaras (dos de ellas con baño completo), un baño completo de visitas y 1 lugar de estacionamiento. El edificio cuenta con elevador, vigilancia las 24hrs y cuenta con jardín común. La Renta incluye mantenimiento. Y el inmueble se encuentra ubicado a una cuadra del Instituto Nacional Pediátrico Infantil y muy cerca de las Plazas Comerciales Perisur y Gran Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-insurgentes-cuicuilco-147280663.html,"MN 32,000","Av. del Imán 75
Insurgentes Cuicuilco, Coyoacán","150 m² lote, 5 rec., 3 baños, 1 estac.",Coyoacán
"Excelente departamento con inmejorable ubicación y vista panorámica, que consta de vestíbulo de acceso, cocina integral con cubierta de granito e isla desayunador, área de lavado, estancia comedor con balcón, recámara principal con vestidor, baño integrado y mueble empotrado para pantalla grande, recámara 2 con clóset, un baño completo. Acabados de lujo superiores a los entregados por el constructor. Cuenta con 2 lugares de estacionamiento fijos e independientes y estacionamiento para visitas. . El edificio cuenta con vigilancia 24 hrs. Y grandes amenidades en las áreas comunes, amplios jardines, alberca, gym, área para mascotas, área de juegos infantiles, business center, salones para fiestas y eventos, y spa.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-en-pedregal-de-carrasco-en-be-145727118.html,"MN 34,000","Periférico Sur
Pedregal de Carrasco, Coyoacán","107 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Hermoso departamento en primer piso, bien iluminado y super bien ubicado, dentro de la Unidad Habitacional Benito Juarez Los Olivos, cuenta con 3 recámaras, 1 baño completo, cocina integral equipada, cuarto de lavado dentro del departamento, cuenta con 1 estacionamiento independiente, mantenimiento incluido, servicios son a parte. La unidad habitacional cuenta con seguridad 24/7, áreas verdes comunes, cancha de usos múltiples y salón de eventos. Se encuentra en la parte posterior de la plaza América, múltiples escuelas cercanas, a 5 minutos de vialidades principales como División del Norte y Viaducto Tlalpan. La renta se ofrece por 1 año forzoso. Requisitos: -Mes de renta corriente. -2 meses de depósito por ser amueblado. -Pagar una póliza jurídica y presentar un Solidario obligado o Fiador en la cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-coyoacan-143352460.html,"MN 17,400","benito juarez 163
Los Olivos, Coyoacán","70 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"¡Vive en el exclusivo Be Grand Coyoacán! Departamento en Renta: $25, 000 mensuales (incluye mantenimiento) Este amplio departamento en renta es ideal para quienes buscan comodidad y una ubicación privilegiada en uno de los desarrollos más destacados de la zona. Características Principales: Superficie: 99m² Sala/comedor con balcón. Cocina. 3 recámaras con closet. 2 baños completos. Estacionamiento techado para 2 autos. Cuarto de lavado/tendido. Vigilancia 24 hrs y cctv. Amenidades del Be Grand Coyoacán: Lobby en torre 2. Jardines varios. Alberca con chapoteadero. Sala de T. V. Gym equipado. Juegos para niños. Sala lounge de negocios. Ludoteca. Canchas de fútbol y básquetbol. Zona para pasear perros. Salón de usos múltiples. Imagina vivir en un lugar donde cada día es una oportunidad para disfrutar de las mejores amenidades y la tranquilidad que solo Be Grand Coyoacán puede ofrecer. Ya sea para relajarte en la alberca, hacer ejercicio en el gimnasio, o disfrutar de tiempo de calidad con tu familia y amigos, este departamento lo tiene todo. ¡Contáctanos para más información y agenda tu visita hoy mismo! ¡Haz de Be Grand Coyoacán tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-al-colonia-el-reloj-144741617.html,"MN 25,000","Calzada de Tlalpan
El Reloj, Coyoacán","97 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Casa de estudiantes (coliving) , ubicado dentro de la exclusiva colonia ""el parque de coyoacan"", con vigilancia 24/7, cerca de universidades del sur, club america, zona de hospitales. Habitaciones amuebladas. primer habitacion: 16 metros, 1 cama matrimonial con buroes, tv 32 "", escritorio/librero, closet de pared, baño compartido Y aire acondicionado frio. Segunda habitacion: 19 metros, 1 cama matrimonial con buroes, comoda, tv 32 "", closet de pared A pared, escritorio, aire acondicionado frio Y caliente, baño compartido. . Tercera habitacion: 12 metros, 1 cama individual con cajonera canguro, closet, tv 32 "", baño compartido. Cuarta habitacion: 23 metros, 1 cama king size con buroes Y comoda, tv 50 "", closet de pared A pared, baño completo privado, planta baja acceso independiente, terraza. Quinta habitacion: 14 metros, 1 cama individual, baño completo privado, tv 32 "", ubicado en ultimo nivel. El pago de la renta incluye los siguientes servicios: - limpieza en areas comunes 1 vez por semana. - internet-telmex en toda la casa. (velocidad ya establecida) - agua. - gas. - luz (aire acondicionado costo por consumo) - cocina equipada (microhondas, cafetera, licuadora, filtro de agua etc) - refrigerador (responsabilidad de cada esidente etiquetar sus articulos) - sala de estar con tv (area comun) - area de lavado Y tendido. (el centro de lavado se debera solicitar en cada uso)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitaciones-amuebladas-coyoacan-147834958.html,"MN 14,000","El Parque de Coyoacán
El Parque de Coyoacán, Coyoacán","200 m² lote, 4 rec., 2 baños",Coyoacán
"Muy práctico y cómodo loft en pleno Coyoacán. Incluye todos los servicios: internet, agua, electricidad, limpieza una vez por semana. Bien equipado, se puede rentar por semanas, mes o por año. El mantenimiento, Incluye todos los servicios: Electricidad, agua, gas, internet, servicio de limpieza una vez por semana, jardinero. Uso de lavadora y secadora. Chapa electrónica tanto en el edificio como en el departamento. Tiene un roof garden compartido, área de asado, dos jardines. Tiene una cocina grande en área común y una sala para recibir visitas o cuando quieres cocinar u hornear algo fuera de tu loft. Se puede rentar por semana, meses o por año. Charming loft in Coyoacan, fully furniture all services included. If you are interested let me know your dates. Could be by week, month or by year. El precio varía si se renta por dìa, por semana o por mes. Precio anunciado es por mes",https://www.inmuebles24.com/propiedades/clasificado/teclapin-loft-del-carmen-coyoacan-58899199.html,"MN 19,500","Berlín 52
Del Carmen, Coyoacán","37 m² lote, 1 rec., 1 baño",Coyoacán
"Magnífico Penthouse en Renta – Privanza, Pedregal de Coyoacán. Exclusivo penthouse de 150 m² ubicado en uno de los fraccionamientos más seguros y tranquilos del sur de la Ciudad de México. Diseñado con doble altura y una espectacular vista arbolada, este hogar combina confort, elegancia y ubicación privilegiada. Características principales: • Superficie: 150 m² • Doble altura con excelente iluminación natural. • Amplia estancia y lobby recibidor. • 2 recámaras: la principal con vestidor y baño completo. • 1 baño completo adicional y medio baño de visitas. • Cocina integral equipada. • Área de lavado y cuarto de servicio con baño. • Pequeña terraza de área de atendido. • 2 cajones de estacionamiento fijos. Amenidades y entorno: • Fraccionamiento cerrado con vigilancia 24/7. • 2 elevadores por torre. • Zona residencial tranquila, rodeada de áreas verdes. • Excelente conectividad a vías principales. • Cercanía a centros comerciales, restaurantes, colegios y hospitales. Vivir en Privanza, Pedregal de Coyoacán, es disfrutar de seguridad, comodidad y calidad de vida en una de las mejores zonas del sur de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-de-150-m-sup2--con-2-recamaras-en-renta-147784147.html,"MN 22,000","Avenida Pedro Henríquez Ureña 444
Pedregal de Coyoacán, Coyoacán","150 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en renta ubicado a una cuadra de Calz. De Tlalpan (Metro General Anaya) y cerca de Río Churubusco, a unos pasos del Parque Masayoshi Ohira. Se encuentra en 3 piso, sin elevador. Cuenta con estancia sala-comedor, cocina integral con instalación para lavadora, 3 recamaras con closet, 1 baño completo, en la azotea cuenta con jaula de tendido, cuarto de servicio con baño completo y 1 lugar de estacionamiento fijo. La renta ya incluye mantenimiento. Se acepta mascota pequeña. Citas: (55) Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col.-country-club-147124695.html,"MN 20,000","Tenis 136
Country Club, Coyoacán","83 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
Descubre este espectacular departamento en una de las zonas residenciales más exclusivas al sur de la cdmx. Características del departamento: • 3 amplias recámaras. • 2 baños completos. • Cuarto de servicio completo. • Sala y comedor con gran iluminación natural. • 2 terrazas de gran tamaño ideales para relajarte o recibir invitados. Amenidades de primer nivel: • Alberca climatizada. • Gimnasio totalmente equipado. • Salón de eventos. • Valet parking. • Seguridad 24/7. • Áreas verdes y espacios recreativos. • ¡Y muchas otras comodidades pensadas para ti! Ubicación privilegiada: A pasos de las principales vialidades del sur de la ciudad y con acceso inmediato a la autopista urbana. ¡Conéctate fácilmente con toda la ciudad mientras disfrutas de tranquilidad y confort! ¿Quieres conocerlo sin salir de casa? Haz una visita virtual 360° directamente desde este anuncio y recorre cada rincón como si ya estuvieras ahí.,https://www.inmuebles24.com/propiedades/clasificado/alclapin--vive-en-gran-alto-pedregal!-67074911.html,"MN 33,500","periferico 5146
Pedregal de Carrasco, Coyoacán","150 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Departamento completamente amueblado con vista a jardín japonés a 5 mi. De Coyoacan. Recámara matrimonial, cocina completamente equipada, área de lavado, internet, cable. Para solo una persona. No se admiten mascotas. Son mil pesos más por gastos, luz, agua, wifi, gas, etc.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-vista-areas-verdes-coyoacan-81075728.html,"MN 22,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Elegante departamento amueblado frente al parque japonés al lado del club de golf, con cama kíng, incluye todos los servicios, completamente amueblado y equipado. No se aceptan mascotas. Ideal para extranjero o ejecutivo, con hermosa vista, rodeado de áreas verdes. Céntrico, muy cerca de Coyoacán y del centro nacional de las artes. Zona muy segura y tranquila.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-frente-al-parque-japones-81075732.html,"MN 23,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en renta en Campestre Churubusco, Coyoacán, Ciudad de México. Distribución del departamento: - Área de Sala y Comedor, - Cocina integral, - Área de lavado, - Recámara secundaria con closet, - Baño completo, - Recámara principal con closet, Acerca del Edificio: - Área de estacionamiento, - Cisterna, - Acepta mascotas. Características: - Construcción: 62 m2. - Área de lavado, - Jaula de tendido, - 1 lugar de estacionamiento, - Bodega. Ubicación y servicios: A menos de un km de Parques, Plazas Comerciales, Escuelas, Hospitales, Bancos, etc. Vías de acceso: Av. Tlalpan, Calzada Taxqueña y A, de las Torres. Transporte público disponible, sacmex (Agua), cfe, Drenaje, Servicios de la. Alcaldía.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-campestre-churubusco-147795868.html,"MN 15,000","Cerro del Sombrero
Campestre, Coyoacán","62 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Ubicado en Recidencial Marsella, este funcional apartamento ofrece un diseño práctico ideal para solteros o parejas. Con una distribución que maximiza el espacio, cuenta con acabados sencillos y una atmósfera acogedora. La cocina integral está equipada con lo necesario para preparar tus alimentos, y las 2 recámaras ofrecen privacidad y confort. El interior se distribuye en una sala-comedor integrada, perfecta para recibir visitas o disfrutar de momentos de relajación. Cuenta con 2 baños completos. Además, el conjunto ofrece amenidades como caseta de guardia, gimnasio, área de eventos, seguridad privada, servicios básicos (agua/luz), área de juegos infantiles y salón de usos múltiples. También tiene jardín privado y acceso para personas con discapacidad. Disfruta de la comodidad de tener 1 lugar de estacionamiento asignado. La zona de El Caracol es conocida por su ambiente tranquilo y su cercanía a importantes vías de acceso. Encontrarás una gran variedad de comercios, servicios y opciones de transporte público a pocos minutos de distancia.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147662811.html,"MN 18,000","Av. del Imán 1
El Caracol, Coyoacán","65 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Ubicado en la tranquila zona de Jardines de Coyoacán, destaca por su cercanía a escuelas reconocidas, hospitales de calidad y una amplia variedad de centros comerciales. Además, residentes de esta área disfrutan de espacios recreativos como parques cercanos, ideales para actividades al aire libre. Cuenta con dos recámaras, dos baños completos y un espacio de estacionamiento. La propiedad fue construida en 2023, garantizando un estado físico en buenas condiciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-jardines-de-coyoacan-147665090.html,"MN 20,000","Tzinnias
Jardines de Coyoacán, Coyoacán","130 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Edificio de 4 pisos, departamento en primer piso exterior. Entre paseos de la hacienda, paseos de pirules, paseos de encinos, paseos de los granados. Cerca de parques, centros comerciales iglesia Y escuelas. Estancia. 2 recamaras. 1 baño completo. cocina integral. area de tendido (jaula) 1 estacionamiento. conserje",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta.-paseos-de-framboyanes-col.-142084098.html,"MN 13,000","PASEOS DE FRAMBOYANES
Paseos de Taxqueña, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
Renta depto con roof garden privado en división del norte: 180 M2. incluido roof garden. Estancia con mucha luz natural. 2 recamaras. Principal con vestidor Y baño. 2A. Con closet. Cada una con balcón Y ventanal. Baño completo. Closet para blancos. Cocina equipada. Area de lavado. Escaleras para roof garden de madera. Roof garden grande. 2 lugares estacionamiento. seguridad 24/7. renta mensual: $ 23. 000. 00. con mantenimiento incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto-con-roof-garden-privado-en-division-del-147655704.html,"MN 23,000","División del Norte
Xotepingo, Coyoacán","180 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en Renta con Excelente Ubicación. Conectado con las principales vías: Tlalpan, Pacífico y Miguel Ángel de Quevedo. Espacios modernos y cómodos para disfrutar en familia o pareja: Sala. Comedor. Cocina integral abierta. Área de lavado integrada. 2 Recámaras. 2 Baños completos. 2 lugares de estacionamiento. Balcón para disfrutar del aire libre. ¡Pet friendly! Se acepta mascota pequeña. Ubicación privilegiada, cerca de servicios, transporte y todo lo que necesitas. ¡Gran oportunidad para estrenar tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-division-del-norte-xotepingo-147820139.html,"MN 22,000","Av. Division del Norte 3526
Xotepingo, Coyoacán","90 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Se renta loft amueblado con una cama, un pequeño frigobar, una televisión y un escritorio. El loft cuenta con un baño completo, incluye todos los servicios (agua, luz, gas, internet, y cable) con servicio de limpieza incluído una vez a la semana (el inquilino tiene que comprar los productos de limpieza) No hay estufa se comparte una parrilla eléctrica. No hay área de lavado pero a dos cuadras hay una lavandería o se le puede pagar una cantidad extra a la persona del aseo para lavar la ropa. Solo se renta a una persona (no parejas) y no se aceptan mascota. No tiene elevador, está en primer piso. Se renta en $8, 000 sin cajón. Si se requiere cajón se renta aparte por $500 pesos. Requisitos: Un mes de depósito. Una renta por adelantado. Se firma contrato con vigencia de un año forzoso. Comprobante de ingresos 3 a 1 (3 veces lo de la renta con estados de cuenta completos de los últimos 3 meses o recibos de nómina) Identificación vigente (ine) Pago de investigación de $800 pesos (el proceso tarda 3 días hábiles) Obligado solidario con comprobante de ingresos 3 a 1 (3 veces lo de la renta, se mandan estados de cuenta completos de los últimos 3 meses), si no se cuenta con obligado se puede firmar pagarés. Carta de recomendación de antiguo arrendador en caso de haber rentado anteriormente. Referencias laborales. Restricciones. No sé aceptan mascotas. Solo es para una persona, no se puede quedar a dormir otra persona. No sé puede fumar dentro del departamento. Rogelio Rodríguez Malja Ver datos. Rocio Malja Pingarrón Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-cerca-de-metro-taxquena-colonia-educacion-64093949.html,"MN 8,500","E Manzana IX num
Educación, Coyoacán","35 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Frente a camellón Jardinado y boscoso, se renta agradable departamento. Colonia Olímpica, Coyoacán. En fraccionamiento cerrado y con vigilancia, cerca de la plaza comercial Gran Sur y a mediana distancia de Perisur y del Metros C. U. Bien iluminado, buena temperatura, se ubica frente a un gran camellón jardinado, boscoso y con caminitos. También tiene juegos infantiles, banquitas y una plancha de concreto de usos múltiples. La ubicación es ideal para salir a hacer ejercicio, pasear y convivir. El departamento es de 3 recámaras. La principal con vestidor y baño con tina incluidos. Las otras dos recámaras comparten un baño completo y hay además un medio baño. En el estacionamiento techado hay espacio para 3 autos medianos. Hay en la azotea un cuarto de lavandería de uso común. La renta es de $39, 000. 00 con o sin muebles e incluye estos servicios: Luz, Agua, Cuota de Mantenimiento de la Colonia, e Internet. No incluye: Gas, recolección de basura ni la limpieza de áreas comunes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-olimpica-146501376.html,"MN 39,000","FRANCIA
Olímpica, Coyoacán","167 m² lote, 3 rec., 2 baños, 3 estac.",Coyoacán
"Departamento nuevo, muy iluminado con excelente ubicación, a una calle de Av. Aztecas, muy cerca de Av. Imán y de comercios. El departamento cuenta con 2 recámaras y un baño completo, 1 lugar de estacionamiento y cocina abierta con área de lavado. El edificio cuenta con roof garden común con asador y baños, vigilancia 24 horas. De preferencia no mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-ajusco-coyoacan-147700643.html,"MN 13,400","Zapotecas
Ajusco, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Xcelentes lofts amueblados Y nuevos, ideales para una, ubicado en una de las colonias mas centricas de la cdmx, cuenta con 1 recamaras, baño, sala comedor, cocina integral, cuenta con amenidades, roof garden, terraza, cocina, lavanderia etc. Muy cerca del metro taxqueña Y 3 del metrobus, cerca de parques, restaurantes, tiendas. Con los servicios incluidos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-101-a-147468726.html,"MN 10,500","Crisantema 96
Ciudad Jardín, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en Renta en Cantil del Pedregal | Ubicación Inmejorable cerca de Periférico y Gran Sur. ¡El hogar práctico que buscas, a minutos de Periférico, Perisur y Tlalpan! Descubre este excelente departamento con una ubicación estratégica en Cantil del Pedregal, Coyoacán. Su cercanía a vías principales como Periférico y Tlalpan, así como a centros comerciales como Gran Sur y Perisur, te asegura una vida cómoda y con la mejor conectividad en el sur de la ciudad. El departamento te ofrece espacios funcionales y bien distribuidos: • Confort y Espacio: Una sala y comedor muy amplios, ideales para convivir y recibir visitas. • Diseño Práctico: Cuenta con 2 recámaras y 2 baños completos, brindando privacidad y comodidad. • Funcionalidad: Cocina y área de lavado integrada para tu día a día. Además, incluye 1 lugar de estacionamiento techado, una ventaja esencial en la zona. ¡ renta mas mantenimiento! ¡Listo para rentar con Rayo Vende Inmobiliaria! Tenemos más de 40 años de experiencia y te asesoramos en todo el proceso de renta con Seguridad, Honestidad y Transparencia.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-cantil-del-pedregal-147686916.html,"MN 16,000","PLUTON
Cantil del Pedregal, Coyoacán","130 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Excelentes lofts amueblados Y nuevos, ideales para una persaona, ubicado en una de las colonias mas centricas del cdmx, cuenta con 1 recamaras, baño, sala comedor, cocina integral, cuenta con amenidades, roof garden, terraza, cocina, lavanderia etc. Los precios estan entre $8, 500A 10, 600. 00 dependiendo los M2, en algunos cuenta con terraza cuenta con terraza, el arrendamiento es por 12 meses muy cerca del metro taxqueña Y 3 del metrobus, cerca de parques, restaurantes, tiendas. Con los servicios incluidos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lofts-amueblado-gladiola-147800655.html,"MN 11,000","Crisantema 96
Ciudad Jardín, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Caracteristicasdepartamento en Renta en Presidentes Ejidales 1ra secc. Alcaldía Coyoacán. Para estrenar en pirmer piso – Exterior con Balcón. 70 m2. Consta de sala- comedor, cocina equipada, barra desayunadora, 1 baño completo, 2 recámaras con closet, área de lavado integrada en el departamento, 1 cajón de estacionamiento. Acabados de lujo, pisos de porcelanato, persianas. Roof garden común, elevador. Mantenimiento $500. 00. Costo adicional del control del portón del estacionamiento $1000. 00. No se aceptan mascotaszonaubicado en Calle cerrada, entre Av. Alfredo V. Bonfil y Calzada de la Virgen, a 350m de la Escuela Naval Militar y 250m del Zoológico de los Coyotes. requisitos1 mes renta corriente, 1 mes de depósito, Fiador con propiedad/ Obligado solidario, Póliza de Rentas (costo $4, 750. 00), Investigación con valor de 3, 250 pesos [consultar precio si fueran más de 3 personas a investigar]. Del pago inicial de investigación se tomarán a cuenta $2, 250 pesos del costo total de la póliza. Nota: si la investigación no sale positiva, no será reembolsable. . csr",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-presidentes-ejidales-147805426.html,"MN 15,500","Aureliano Bojorquez 33 Presidentes Ejidales 1a Sección, Ciudad de México Ciudad de México 04470 Clave
Presidentes Ejidales , Coyoacán","75 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en renta en Río Churubusco, frente a Canal Nacional, recién remodelado, de 2 recámaras, cómodo, excelente distribución y ubicación. Exterior, cuarto piso, 1 baño completo, área social en sala y comedor. Área de lavado integrada a la cocina integral, jaula de tendido. Un lugar de estacionamiento techado. Lindo edificio. Aceptan mascota pequeña.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-paseos-de-taxquena-147702698.html,"MN 15,000","AV. RIO CHURUBUSCO
Paseos de Taxqueña, Coyoacán","60 m² lote, 2 rec., 1 baño",Coyoacán
"Lindo departamento muy iluminado, ubicado cerca de division del norte Y tlalpan, en tercer piso sin elevador 3 recamaras con closet, 1 baño, , cocina integral, sala comedor con ventanal, 1 lugar de estacionamiento compartido, bodega en azotea con lavadero. Ambiente muy tranquilo del edificio de solo 4 pisos. No mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-tres-recamaras-en-coyoacan-147719069.html,"MN 15,000","Colorines 47
La Candelaria, Coyoacán","70 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en renta col. Reyes coyoacan. Departamento cuenta con tres recamaras, sala, comedor, estancia, dos baños, linea telefónica y estacionamiento. Se localiza entre las calles de los pinos y pacifico. El monto de la renta no incluye Mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pacifico-edificio.-j-350-depto-002-col.-los-reye-147701652.html,"MN 13,500","PACIFICO EDIFICIO. J, 350
Coyoacán, Ciudad de México","82 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Pent House en Renta, en Cuicuilco, A lado de Perisur, a una cuadra de Periférico e Insurgentes Sur. Cerca de Hospitales, unam y Centros Comerciales. 192 m2 de Superficie habitable. En 2 niveles con Roof Garden. 2 recamaras, 2 Baños Completos, 2 Vestidores. amplios, Estancia Sala- Comedor, Barra de marmol. Balcón. Roof Garden con Jacuzzi, Asador, 1/2 Baño, Bar con tarja y una vista increíbles de 180°, área de lavado y 2 cajones de estacionamiento cubiertos, vigilancia 24X 24 hrs. Recepción con cámaras de vigilancia. Renta $38, 000. 00 Incluye mantenimiento. Venta $ 9, 200, 000 Se escuchan ofertas. Disponible a partir del 1 de Diciembre 2025.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pent-house-en-renta-en-cuicuilco-144625712.html,"MN 38,000","Crepusculo 71
Insurgentes Cuicuilco, Coyoacán","192 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
Pequeño departamento en Renta con amplia terraza! Muy cerca de Av. Taxqueña. A 5 minutos del Metro Taxqueña. El Departamento de 33m2 habitables y 16 m2 de terraza está en 2do piso y cuenta con: + Estancia. + Cocina. + Baño. + 1 Recámara. + Terraza. ** No se aceptan mascotas. ** Se pagan $200 de mantenimiento mensual no incluidos en la renta. Requisitos para la renta: + 1 mes de depósito. + 1 mes de renta por adelantado. + Póliza Jurídica. Para la póliza jurídica se requiere: + Identificación. + Comprobante de domicilio. + Comprobante de ingresos de los últimos 3 meses (los ingresos deben ser al menos del triple de la renta) + Fiador con bien raíz en la cdmx libre de gravamen u Obligado solidario. ** El pago de la Póliza es por cuenta del inquilino.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-cerca-de-calz.-taxquena-147826677.html,"MN 7,500","Ejido Santa Ursula 21
Ex-Ejido de San Francisco CulhuacAn, Coyoacán","33 m² lote, 1 rec., 1 baño",Coyoacán
