Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Ag25-866 Departamento con 2 recámaras y 1 baño completo, cocina, sala comedor y área de servicio, distribuídos en 52 m². El departamento está completamente amueblado con mesa comedor, sillón, mueble de tv, refrigerador, microondas, estufa a gas, camas, burós. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. No incluye estacionamiento. Se renta con póliza jurídica. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-vallejo-via-vallejo-144675594.html,"MN 23,000","Poniente 126
Lindavista Vallejo, Gustavo A. Madero","54 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Departamento. Cuenta con 3 baños, 3 recamaras, incluye mantenimiento, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha de futbol. Teniendo al lado el paradero de indios verdes, cablebus, mexibus, metro y metrobus",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-vista-norte-soy-totalmente-fifi-66670323.html,"MN 22,500","Av. Acueducto 650
Residencial Zacatenco, Gustavo A. Madero","79 m² lote, 3 rec., 3 baños, 2 estac.",Gustavo A. Madero
"Estrena moderno y cómodo departamento en cuarto piso con elevador, muy iluminado y totalmente equipado: persianas, clósets, canceles en baños y cocina integral. Ideal para quienes buscan comodidad, seguridad y un estilo de vida práctico al norte de cdmx. El residencial enksa Lindavista se encuentra cercano a vías importantes como Insurgentes Norte, Carretera México–Pachuca, estaciones de Metro, Cablebús y Metrobús Indios Verdes, además de instituciones educativas como el ipn Zacatenco y hospitales de la zona. El departamento tiene un espacio habitable de 90. 5 m2 con la siguiente distribución: - 3 recámaras (la principal con closet y baño completo) - 2 baños completos. - Estancia corrida. - Cocina integral. - Área de lavado. - 2 estacionamientos en línea. - Adicional Bodega de 6. 13 m2. Amenidades del residencial: Alberca techada con agua templada, ludoteca, área de juegos infantiles, parrillas, cancha de futbol, gimnasio interior equipado, salón de jóvenes, roof garden y mesas de ping pong, entre otras. Servicios del residencial: Vigilancia 24/7, elevadores, acceso al área comercial donde se encuentran supermercado, cines, cafeterías, restaurantes y múltiples servicios. Requisitos de arrendamiento: 1 mes de renta adelantada, 1 mes de depósito, Póliza jurídica con obligado solidario, pagar la investigación y salir ok. La renta incluye la cuota de mantenimiento. No se permite subarrendar y No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-nuevo-residencial-enksa-lindavista-147753249.html,"MN 22,000","Av. Acueducto 650
Residencial Zacatenco, Gustavo A. Madero","91 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Departamento nuevo en planta baja para familia pequeña de 3 personas. . Cuenta con dos amplias recámaras con clóset, sala comedor Y cocina abierta. Piso de porcelanato. Baño Y medio. Un lugar de estacionamiento independiente. Requisitos de arrendamiento: un mes de renta de depósito en garantía, una renta adelantada, fiador con bien raíz sin gravamen en cdmx, ingresos netos comprobables por $63, 000. 00 como mínimo. Pago de servicios jurídico de arrendamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-nuevo-en-renta-en-lindavista-ciudad-de-147792661.html,"MN 20,000","Lima 940
Lindavista Norte, Gustavo A. Madero","120 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento Amueblado 1 Recamaras, Estancia, Baño Completo, Cocina, Comedor, Refrigerador. Cada quince días se pagan 3, 500 pesos se le da su recibo y así puede continuar el tiempo que requiera. El precio incluye los servicios de agua, luz, gas. La ocupación incluye hasta 2 personas. Requisitos: Una quincena de depósito y la quincena que corre, Copia del ine o Pasaporte, Un comprobante de Ingresos. A 7 cuadras de Hospital la raza. A 6 cuadras del metro Metro la raza. A 7 Cuadras de Hospital Juarez (Magdalena de las Salinas). No se aceptan mascotas. Informes de Lunes a Viernes de 9 am a 6 pm.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-hospital-la-raza-63434258.html,"MN 7,000","Poniente 106 90
Defensores de La República, Gustavo A. Madero","80 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Cuarto de aproximadamente 18 m2, ubicado en Privada de Venustiano Carranza, Lomas de Cuautepec, cerca del dif Cuautepec, Deportivo Juventino Rosas, Reclusorio Norte, Escuelas de distintos niveles, facil acceso a transporte hacia Indios Verdes o la Raza. Cuenta con baño completo dentro. La renta incluye el servicio de agua. Max. Para 2 personas. No se aceptan mascotas. Agenda una cita para conocerlo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-en-renta-en-cuautepec-142293169.html,"MN 2,500","Priv. Venustiano Carranza 14
Palmatitla, Gustavo A. Madero","18 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Funcional y amueblado loft en la colonia Estanzuela, gam, es perfecto para quienes buscan practicidad y comodidad en un solo lugar. Ubicado en el primer piso de un edificio con solo dos niveles, este espacio de 20 m² interiores y una terraza privada de 6 m² te permite disfrutar de un ambiente tranquilo y bien aprovechado. Cuenta con cama, escritorio, cocineta con parrilla eléctrica, refrigerador, lavadora, y acceso a áreas compartidas como zotehuela, jardín y patio. Ideal para una persona, este depa incluye servicios de luz y agua caliente en el precio de renta, lo que representa un gran ahorro. Su excelente ubicación te conecta con vías principales y transporte público. Agenda una visita hoy mismo y aprovecha esta gran oportunidad. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 36. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Balcón. - Terraza. - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 5 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 22/mayo/2025. Disponibilidad para habitar: 25/mayo/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_4_5_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-acogedor-loft-amueblado-con-terraza-privada-en-gustavo-146513912.html,"MN 4,500","Artes
Estanzuela, Gustavo A. Madero","36 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Hermoso departamento para estrenar en renta en la col. Industrial, pegado a la col. Guadalupe Insurgentes. Muy bien ubicado, sobre Insurgentes Norte entre el metro metro Potrero y la Raza. Características generales. - 2 recámaras. - 2 baños completos. - cocina. - sala comedor. - Interfón. Áreas comunes. - Lobby-recepción. - Roof Garden. - Vigilancia 24/7. - Elevador. Ecotecnias. - Calentador solar (solo deptos. De los pisos superiores) - Recuperación de agua pluvial. - Botes de basura orgánico e inorgánico. - Iluminación con detectores de presencia. Requisitos. - 1 mes de renta por adelantado. - 1 mes de depósito en garantía. - Aval con bien raíz u obligado solidario. - Póliza de arrendamiento con costo de $3, 250. 00. - Formatos de Arrendamiento llenos y firmados. - Identificación oficial. - Comprobación de ingresos de 3 meses a la fecha. - En caso de aval con bien raíz, la escritura de la propiedad libre de gravamen y su boleta predial. Nota. * El precio de renta ya incluye el mantenimiento. * El cajón de estacionamiento es para Moto incluido en la renta. * También se cuenta con Pensión para automovil el precio es de $1, 500. 00 mensuales No incluido en la renta. Mayor información y citas comunícate con nosotros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--renta-y-estrena-depto.-cerca-metro-potrero-cdmx-147026720.html,"MN 14,500","Insurgentes Norte 1329
Industrial, Gustavo A. Madero","60 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Asesor daniel ahumada da367 Excelente loft de 2 pisos ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, cuenta con: 1 baño completo, Estancia/comedor. Cocina. Dormitorio superior Se encuentra en tapanco, pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento. No cuenta con estacionamiento interno pero se puede usar el de visitas. requsitos. mes de renta. mes de deposito. documentacion del titular (identificacion oficial, ultimos 3 comprobantes de ingresos) no poliza juridica. no fiador. no obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-loft-nueva-vallejo-gam-146939747.html,"MN 13,500","Poniente
Nueva Vallejo, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Hermoso departamento para estrenar en renta en la col. Industrial, pegado a la col. Guadalupe Insurgentes. Muy bien ubicado, sobre Insurgentes Norte entre el metro metro Potrero y la Raza. Características generales. - 2 recámaras. - 2 baños completos. - cocina. - sala comedor. - Interfón. Áreas comunes. - Lobby-recepción. - Roof Garden. - Vigilancia 24/7. - Elevador. Ecotecnias. - Calentador solar (solo deptos. De los pisos superiores) - Recuperación de agua pluvial. - Botes de basura orgánico e inorgánico. - Iluminación con detectores de presencia. Requisitos. - 1 mes de renta por adelantado. - 1 mes de depósito en garantía. - Aval con bien raíz u obligado solidario. - Póliza de arrendamiento con costo de $3, 250. 00. - Formatos de Arrendamiento llenos y firmados. - Identificación oficial. - Comprobación de ingresos de 3 meses a la fecha. - En caso de aval con bien raíz, la escritura de la propiedad libre de gravamen y su boleta predial. Nota: * El precio de renta ya incluye el mantenimiento. * Por $500. 00 más un estacionamiento para Moto. * También se cuenta con Pensión para automovil el precio es de $1, 500. 00 mensuales No incluido en la renta. Mayor información y citas comunícate con nosotros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--renta-y-estrena-depto.-cerca-metro-potrero-cdmx-146695288.html,"MN 14,000","Insurgentes Norte 1329
Industrial, Gustavo A. Madero","60 m² lote, 2 rec., 2 baños",Gustavo A. Madero
"Se encuetra ubicado en la zona de Indios Verdes, dentro de un fraccionamiento privado, controlado y vigilado 24/7. Está en 5° piso, cueta con elevador, superficie de 60m2, estancia comedor, cocina integra, dos recámaras, un baño completo, área de lavado, un cajón de estacionamiento no compartido y descubieto. El edificio es de baja densidad, ya que sólo cuenta con 10 departamentos, lo que garantiza un ambiente tranquilo y seguro. La renta incluye mantenimiento, no se aceptan masotas, ha sido remodelado recientemente. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-gustavo-a.-madero-4-147853385.html,"MN 11,000","Rinconada Don Blass y Galindo
DM Nacional, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Ref: 2 5 7 1 0 3. Vive en un amplio departamento de dos niveles (Dúplex), con espacios independientes como sala, comedor, cocina y amplia zotehuela. Además de 3 recamaras, para familias con hasta 5 integrantes. Ubicado en una casa con solo 5 departamentos, tranquila, segura y con buen ambiente familiar. Máximo para 4 adultos Ó 5 personas con niños. (solo uso familiar U oficina, no rooming) se aceptan mascotas, solo perro de raza pequeña (no gatos) el departamento no cuenta con espacio de estacionamiento. A una cuadra del departamento hay una pensión de autos, la contratación es de forma independiente, no relacionado con la renta del departamento. Esta propiedad cuenta con: planta baja. -Cocina equipada con parrilla de 4 quemadores. -Comedor. -Sala. -Medio baño. -Zotehuela independiente. primer nivel. -Recámara principal con amplio closet. -Recámara secundaria con closet. -Recámara individual. -Baño completo con cancel. características adicionales: -Incluye mantenimiento de áreas comunes. -Tinaco individual. -Tanque estacionario individual. -Mosquiteros en ventanas. -Persianas en ventanas. espacios generales: -Cámaras de video de seguridad interiores y exteriores (calle) -Espacios limpios y en excelente estado de conservación. -Áreas comunes limpias y seguras. -Dos cisternas. requisitos de renta: -1 deposito en garantía (con mascota el 35% más) Proceso de póliza jurídica (pagada por el propietario): -Comprobantes de ingresos (3 meses) -ine vigente. -Referencias laborales y familiares. -Aval con bien inmueble en cdmx. ¡Conoce tu próximo hogar! Contáctanos para agendar cita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-duplex-2-niveles-con-3-recamaras-147431879.html,"MN 12,900","Camino del triufo 266
Campestre Aragón, Gustavo A. Madero","74 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Renta de Departamento en Col. Magdalena De Las Salinas, Gustavo A Madero, cdmx. Distribución: •Número de habitaciones: 2. •Sala. •Comedor. •Baño completo. •Cocina cocineta. •Estacionamiento. Características: •Terreno de 80. 40 mts2. •Construcción de 80. 40 mts2. •Edad 6 años aprox según escritura. •Terreno irregular. • Uso de suelo habitacional. Equipamiento de la vivienda: •Boiler. •Gas. • Cisterna. Servicios de la zona: •odapas. •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble nuevo. Inmueble Libre de Gravamen. Forma de pago: Se aceptan pagos con recursos propios. Documentación con la que se cuenta: - Escritura Pública. - Boleta predial y agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-magdalena-de-las-salinas-147262374.html,"MN 16,000","poniente 116 701
Magdalena de las Salinas, Gustavo A. Madero","80 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Hermoso departamento, para estrenar, incluye el mantenimiento, Gym, Pista Jogging, Ludoteca, Business Center, Zona de Mascotas, Salón de Usos Múltiples, Juegos Infantiles en un gran espacio de hermosos jardines, y por si fuese poco muy próximamente la alberca, no te pierdas la sensación de la primera agua.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-fifi-mozaiko-a-un-lado-del-metro-143178322.html,"MN 20,000","cienfuegos 1077 Residencial Zacatenco
Residencial Zacatenco, Gustavo A. Madero","75 m² lote, 2 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Dpto de 106 m2 ubicado en avenida concurrida, a menos de 10 mins de plazas comerciales, cuenta con 2 recamaras con opción a 3, 10 mins de metro lindavista.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147650249.html,"MN 13,000","INSTITUTO POLITECNICO NACIONAL
Lindavista, Gustavo A. Madero","72 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Departamento en renta sobre Insurgentes Norte, frente al metro Potrero ( línea 3) y metrobús Potrero (línea 1). Consta: Estancia, cocina integral, 2 recámaras con clóset y baño en cada una, 1/2 baño, área de lavado y 1 lugar de estacionamiento independiente y techado. Roof Garden. Vigilancia 24/7. Circuito cerrado. Centros comerciales. Escuelas. Amenidades: Gimnasio y salón de fiestas con capacidad para 200 personas. Ubicado en el 11 nivel. Cuenta con 4 elevadores. Mantenimiento incluido. Muy cerca de unidad escolar Zacatenco, Hospital Magdalena de las Salinas, Preparatoria 9 y Hospital la Raza.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147835556.html,"MN 15,000","Capultitlan
Capultitlan, Gustavo A. Madero","70 m² lote, 2 rec., 3 baños, 1 estac.",Gustavo A. Madero
"Increíble departamento de 75 m2, dividido en dos niveles, distribuido 2 recámaras, 12 baño, 1 baño completo, cocina eléctrica equipada, sala-comedor luminosa y acceso a área común. Diseño moderno, funcional y acogedor. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147302469.html,"MN 14,000","PROL. OPALO
Estrella, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Zlip Ex-fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. El loft es un espacio único de 30m² en dos niveles. Abajo está el espacio de sala comedor y una cocineta con armários. En el nivel superior, está el colchón. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Esta unidad se renta sin muebles. Se renta sin póliza ni aval. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-en-renta-en-col.-lindavista-vallejo-lll-sec-147675014.html,"MN 13,500","Poniente
Lindavista Vallejo II Secc, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"*Cuota extra de mantenimiento mensual $1, 180. Este moderno departamento se encuentra en Lindavista Vallejo iii Sección, una zona bien conectada y llena de vida en la Ciudad de México. Con una distribución funcional, este espacio es ideal para hasta 4 personas. Ubicado en el 7mo piso de un edificio de 7 niveles, ofrece 1 habitación, 2 baños, una cocina integral y un área de lavado, brindándote comodidad y practicidad. El departamento incluye 1 lugar de estacionamiento exclusivo que no se estorba, lo que garantiza seguridad y exclusividad. Además, cuenta con un roof privado, perfecto para disfrutar de vistas espectaculares y momentos al aire libre. Se acepta una mascota pequeña, por lo que tu compañero peludo también podrá disfrutar de este hogar. El edificio ofrece increíbles amenidades como roof garden, gimnasio, lobby, asadores y salón de fiestas, brindándote un estilo de vida activo y relajado. Su ubicación es inmejorable: cerca del Parque Vía Vallejo, Metro Instituto del Petróleo, Metro Vallejo, y vialidades principales como Eje Central Lázaro Cárdenas, Calzada Vallejo y Av. Cuitláhuac, lo que facilita tus traslados por la ciudad. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 60. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Terraza. - Cuarto de lavado. - Cocina integral. Amenidades: - Lobby. - Gimnasio. - Seguridad. - Elevador. - Juegos. - Salón de fiestas. - Asador. Antigüedad: 2 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 18/octubre/2025. Disponibilidad para habitar: 18/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_3_5_9_0. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-calzada-vallejo-gustavo-a.-145951243.html,"MN 16,700","Calzada Vallejo
Lindavista Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Asesor daniel ahumada da364. Excelente departamento, muy cerca del la plaza parque via vallejo, a 5 minutos caminando de ahi; con seguridad 24/7 y circuito cerrado; este cuenta con: 2 recamaras, 1 baño completo, sala, comedor, cocina, area de lavado, 1 cajon de estacionamiento, se aceptan mascotas, 75 mts2. requisitos. mes de renta. mes de deposito. poliza juridica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-nueva-vallejo-146848807.html,"MN 18,000","Nueva Vallejo
Nueva Vallejo, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento funcional en primer nivel con baño completo, área de lavado y tendido, espacio para cocina y una recamara. No se aceptan mascotas y no tiene estacionamiento. El edificio cuenta con cisterna. A pocas calles del Metrobús ""Rio de los remedios"" (Linea 5). Dos personas máximo para vivir.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-nueva-atzacoalco-cercas-147838929.html,"MN 3,000","Entre calle 311 esquina con calle 318
Gustavo A. Madero, Ciudad de México","180 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"La propiedad en renta se encuentra en Lindavista, Ciudad de México, con una superficie total de 80 mts en primer piso y cuenta con 3 recamaras y 1 baño. La propiedad está en buen estado y se ubica en la calle Eten 687. El estacionamiento tiene costo adicional de 1, 000 al mes. El precio de renta es de Ver datos mxn. La ubicación es conveniente, cerca de servicios y comercios en la zona. La propiedad es ideal para aquellos que buscan un espacio cómodo y funcional en una ubicación céntrica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-147768302.html,"MN 17,500","Eten 600
Lindavista, Gustavo A. Madero","80 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Cuarto independiente, dentro del cuarto se encuentra la cocina con fregadero y un baño completo, además de que cuenta con un cuarto anexo (para entrar al cuarto anexo se tiene que pasar por un área común), Sup. 20 m2. , Interior, 1er. Piso. Muestra portero tocando en el timbre número 1 ó 3 de Lunes a Viernes de 10 a 16 hrs. Sin cita y los Sábados de 10 a 14 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-de-20-m-sup2-.-en-guadalupe-insurgentes-144300483.html,"MN 4,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","20 m² lote, 1 baño",Gustavo A. Madero
"La propiedad en renta se encuentra en la colonia Churubusco Tepeyac, en la alcaldía Gustavo A. Madero, Ciudad de México y se encuentra en buenas condiciones. Cuenta con 3 recamaras, 2 baños y una superficie total de 70 m2, de los cuales 70 m2 están techados. No tiene estacionamiento propio. En primer piso. El precio de renta mensual es de 18, 000 pesos mexicanos. La propiedad se encuentra en una zona residencial tranquila y bien comunicada.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-churubusco-tepeyac-147768299.html,"MN 18,000","Eten 500
Churubusco Tepeyac, Gustavo A. Madero","70 m² lote, 3 rec., 2 baños",Gustavo A. Madero
"¡Bienvenido a tu nuevo hogar! Este espectacular departamento en renta es simplemente impresionante: amplio, moderno y seguro. Características destacadas: - 3 recámaras: Espaciosas y luminosas, perfectas para descansar. - 3 baños: Comodidad para toda la familia o tus invitados. - 4 estacionamientos: Olvídate de la búsqueda de lugar, aquí hay espacio de sobra. Amenidades agrupadas: - Cocina equipada: Ideal para los amantes de la gastronomía, lista para crear deliciosos platillos. - Patio de lavado: Práctico y funcional, para mantener todo en orden. - Bodega: Espacio extra para tus pertenencias. - Seguridad 24 horas: Tu tranquilidad es prioridad, siempre protegido. - Fácil estacionarse: Acceso sin complicaciones. No dejes pasar la oportunidad de vivir en un lugar que lo tiene todo. ¡Este departamento es la elección perfecta! Wig: pAo8kcl",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-renta-146411925.html,"MN 45,000","Lindavista
Lindavista, Gustavo A. Madero","280 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"En edificio nuevo, departamento muy amplio con dos recámaras, dos baños, sala comedor grandes separados, cocina muy bonita Y funcional, cuarto de lavado, entrada independiente para un auto. Véalo, está hermoso. Renta más mantenimiento. Requisitos de arrendamiento: mes de depósito en garantía, una renta adelantada, fiador con bien raíz sin gravamen en cdmx, ingresos netos comprobables por 75, 000. 00 como mínimo ( no se aceptan ingresos en efectivo sin comprobar), pago de servicio jurídico de arrendamiento. No mascotas. Propio para familia de 3-4 personas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-gustavo-a.-madero-145944423.html,"MN 23,000","CALLE LIMA 940
Lindavista, Gustavo A. Madero","150 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Departamento de una recámara, sala, comedor, cocina con fregadero y un baño completo, Sup. 50 m2. , 3er. Piso, Exterior. Muestra Portero de Lunes a Viernes de 10: 00 a 16: 00 hrs. Sin cita y los Sábados de 10: 00 a 14: 00 hrs. Con cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-roberto-gayol-59820195.html,"MN 7,200","Roberto Gayol 147
Guadalupe Insurgentes, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Asesor alis ortiz ao280. ""lindavista* Hermoso *ph* en *renta* o *venta* *225m* Tercer Piso, sin elevador. Acabados de lujo, Roof garden, paneles solares, cisterna. Tres recamaras c/u con baño sala tv. Estudio, cocina equipada despensa, roof garden, oficina cuarto de lavado y cuarto de servicio independiente. 4 cajones de estacionamiento. 5 Deptos en total a dos cuadras de av. Insurgentes. * 55, 000. * renta. *5. 950, 000* venta. requisitos para renta. Aval con bien raíz en la cdmx u obligado solidario. Pago de investigación y póliza jurídica. Comprobante de ingresos. Renta y deposito. en compra se aceptan creditos Y recursos propios",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta.-departamento-en-lindavista-gustavo-a-147388800.html,"MN 55,000","Lindavista
Lindavista, Gustavo A. Madero","225 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"Venta o Renta Departamento - Lindavista, cdmx. Precio de Venta: $3, 850, 000. Precio de Renta: $22, 500 mensuales (mantenimiento $500) Superficie: 90 m² Dirección: Calle Oroya, Lindavista. Ubicación privilegiada: A solo 4 cuadras del Metro Lindavista, muy cerca del Parque Lindavista y Av. Instituto Politécnico Nacional. ⸻ Características principales. • Piso 3 en edificio exclusivo de solo 7 departamentos. • Propiedad remodelada con acabados premium. • Estancia corrida con mueble empotrado y persiana automática que permite dividir el área social. • Cocina integral moderna con espacio para refrigerador compacto, televisión y salida al área de lavado. • 3 habitaciones con clósets de madera de piso a techo y gran capacidad. • Baño completo para habitaciones secundarias y área social. • Habitación principal equipada con cabecera y burós para cama queen size, además de baño completo privado. • Área de lavado privada adicional en la azotea. Nota importante: ubicado en el tercer piso Y no cuenta con elevador, el lugar de estacionamiento es compartido. ⸻ Detalles de confort y estilo. • Persianas Hunter Douglas. • Pisos laminados de alta resistencia. • Lámparas con luz indirecta y opción de regulación. • Hidroneumático y filtro de agua. • Gas estacionario. ⸻ Seguridad y servicios. • Portón eléctrico. • Interfón con video. • Cámaras de vigilancia instaladas en escaleras y exteriores (habilitables). • Dos cisternas con capacidad de 5, 000 litros cada una. • 1 cajón de estacionamiento compartido. • Pet friendly (mascota pequeña). ⸻ Tu nuevo hogar en Oroya 585 te brinda ubicación estratégica, confort y estilo en una de las zonas más conectadas de la ciudad. Ideal para quienes buscan calidad de vida en Lindavista.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-departamento-lindavista-cdmx-147707072.html,"MN 22,500","Oroya 585
Churubusco Tepeyac, Gustavo A. Madero","90 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Bonito dpto en renta de 80m2 de 2 recamaras con closet, amplia estancia comedor, cocina integral y conexión de lavadora. No tiene estacionamiento, muy amplio e iluminado. Solo se acepta 1 mascota pequeña. Muy cerca de metro potrero y transporte colectivo. Info solo por whatsapp",https://www.inmuebles24.com/propiedades/clasificado/alclappa-dpto-en-renta-2-recamaras-$11-000-mensuales-147820053.html,"MN 11,000","Avenida Ingeniero Alfredo Robles Domínguez
Industrial, Gustavo A. Madero","80 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Bonito departamento de dos recámaras, sala, comedor, cocina y un baño. En primer piso muy iluminado, en edificio tranquilo y amigable con las mascotas, cercano a metro y metrobus.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bien-ubicado-cercano-a-insurgentes-y-147611713.html,"MN 13,500","Hormiga 37
Tepeyac Insurgentes, Gustavo A. Madero",61 m² lote,Gustavo A. Madero
