Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Magnífico departamento de 200 m más amplia terraza de 14 m. Nivel intermedio, buena iluminación, sala, comedor, cocina abierta, área de lavado y servicio. Tres amplias recámaras con dos baños completos. Tres autos. Las mejores amenidades de la zona, un club completo con alberca, gimnasio, ludoteca, salones, etc.. Es un desarrollo increible sobre Avenida de los Poetas y su terraza privada lo hace magnifico",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-paseo-de-las-lomas-147456666.html,"MN 49,000","Dirección no informada
Paseo de las Lomas, Alvaro Obregón","200 m² lote, 3 rec., 3 baños, 2 estac.",Álvaro Obregón
"No negociable. citas A partir del 1ero de octubre 2025. amueblado, moderno y cogedor departamento en the point, incluye internet, telefonía y tv. , una recamara, con doble cama individual con baño y walkin closet, persianas de alta calidad, cocina integral con barra de granito y doble tarja, refrigerador, electrodomésticos, sala comedor equipada y persianas eléctricas, aire acondicionado, balcón hacia sala comedor de 3mts2, área de lavado incluye lavadora-secadora, un lugar de estacionamiento, concebido bajo el concepto en boga, comercio-residencia-oficina, ideal para ejecutivos y estudiantes; en la planta baja, existe un centro comercial, con tienda de conveniencia, cafetería, restaurante; excelente ubicación casi frente a patio santa fe, Amenities: en el nivel 20, roof garden, y en el nivel 5: alberca cubierta, jacuzzi, spa con sauna, gimnasio, salón de juegos, salón de eventos; elevadores, vigilancia las 24 horas del día. Nota importante: toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos expresados refieren a la última información recabada y deberán confirmarse. Fotografías no vinculantes ni contractuales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-santa-fe-the-point-no-146970113.html,"MN 26,000","Prolongación Paseo de la Reforma No.
Lomas de Santa Fe, Alvaro Obregón","77 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Vive en las alturas, rodeado de naturaleza y exclusividad- Este espectacular departamento en el piso 19 te ofrece una experiencia única: vistas impresionantes, confort y un fraccionamiento diseñado para disfrutar al máximo la vida rodeado de bosque y jardines. Características del departamento (127 m²): ** + Sala y comedor con vista panorámica. + 3 recámaras: - Principal con vestidor y baño privado. - Secundaria con baño completo y clóset. - Tercera con clóset y baño compartido con el área social. + Espacio para tv o sala familiar. + Cocina integral abierta. + Área de lavado. + 3 baños completos. + 2 lugares de estacionamiento techados. + mantenimiento incluido. Amenidades: Casa Club para actividades sociales y recreativas. Alberca y gimnasio para mantenerte en forma sin salir de casa. 6, 000 m² de jardín central con **jogging track de 1 km**. Amplias áreas verdes para conectar con la naturaleza. Lounge de adultos, salón de niños y salón de jóvenes. Salón de eventos y terraza panorámica. Sauna, vapor y vestidores con ambiente tipo spa. Área exclusiva para mascotas. Un entorno pensado para toda la familia, con seguridad y un estilo de vida inigualable. Agenda tu visita hoy mismo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-renta-citta-san-jeronimo-olivar-de-los-padres-147770961.html,"MN 34,500","Av de las Torres
Torres de Potrero, Alvaro Obregón","127 m² lote, 3 rec., 3 baños, 2 estac.",Álvaro Obregón
"Departamento con sala comedor. 172 m² vista panorámica. 3 recámaras. Área de lavado. Cuarto de servicio. 30 m de balcón. Mantenimiento incluido en el precio. Elevadores. Área de trabajo, asador, piscina, jacuzzi, gimnasio, salón de eventos, zona de mascotas y spa",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-origina-pedregal-a-estrenar-145883113.html,"MN 62,000","Paseos del Pedregal
Jardines del Pedregal, Alvaro Obregón","172 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"¡Vive con estilo en los increíbles Loft’s de Av. Centenario, Bosques de Tarango, Álvaro Obregón, cdmx!. A unos minutos de Santa Fe. Ubicados en una de las zonas más exclusivas de la cdmx, estos Loft’s cuentan con un diseño industrial moderno y están pensados para brindarte comodidad, funcionalidad y todo lo que necesitas al alcance de tu mano. A solo minutos de Parque Ecológico Tarango, el Centro Comercial Santa Fe y el Tec de Monterrey, ¡tu nuevo hogar te espera con lo mejor de la ciudad a tus pies! Loft’s disponibles para renta desde $19, 000 mxn hasta $20, 000 mxn. (Dependiendo del Loft elegido. ¡Agenda tu cita y elige el que más te guste!) Lo que incluye la renta: Mobiliario completo: cama Queen, escritorio y silla de trabajo. Cocina equipada: Vajilla, utensilios, microondas, refrigerador, licuadora, tostador, cafetera, exprimidor y más. Comodidades adicionales: Sábanas, toallas, cobertores, shampoo y jabón de baño. Tecnología de alta calidad: Internet de 300 megas y sistema de televisión Totalplay. Seguridad 24/7 y estacionamiento incluido. Caja de seguridad en cada Loft para tu tranquilidad. Aseo diario (excepto domingos y días festivos) Servicios incluidos: Luz, agua, gas. El diseño industrial más moderno: Los Loft’s cuentan con acabados aparente tanto en muros como en losas, con instalaciones eléctricas y sanitarias a la vista que aportan un toque único y moderno. Los pisos simulan madera con detalles en cemento pulido, creando un ambiente cálido y sofisticado. Distribución del inmueble: Sótano: Estacionamiento subterráneo para 16 autos y bodega. Planta Baja: Portón de acceso, caseta de vigilancia, lobby con medio baño y oficina. Primer Nivel: Andador que conduce a un quinto departamento. Segundo Nivel: Andador que conecta con otros dos departamentos. ¿Por qué elegir estos Loft’s? Ubicación privilegiada: A minutos de lo mejor de la cdmx, con acceso rápido a parques, centros comerciales (Centro Comercial Santa Fe)), y universidades (Tecnológico de Monterrey). Estilo único: Diseño arquitectónico industrial con acabados de lujo que te harán sentir en un lugar exclusivo y moderno. Todo incluido: Con servicios completos y comodidad sin igual, solo te faltará llegar y disfrutar. ¡Tu nuevo Loft te espera! No pierdas la oportunidad de vivir en un lugar único, con todo lo que necesitas y más. Agenda tu cita y vive en el mejor ambiente de Bosques de Tarango.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-loft-s-en-av-centenario-bosques-de-tarango.-145022774.html,"MN 18,999","Av Centenario , Bosques de Tarango, Álvaro Obregón, Ciudad de México, CDMX
Bosques de Tarango, Alvaro Obregón","58 m² lote, 1 baño, 1 estac.",Álvaro Obregón
"Renta Departamento totalmente amueblado y equipado, con vista a Patio Santa Fe, ubicado en un piso alto. Consta de dos recámaras, la principal con walking clóset y baño privado, la segunda recámara con closet y baño que comparte con estancia, cocina integral, área de lavado y dos estacionamientos. El edificio cuenta con salón de eventos, gimnasio equipado, ludoteca, terraza con jarin y área de juegos infantiles. Atención inmobiliarias: Para mayor información por favor de comunicarse al cincuentaycinco/dieciocho/treintaydos/doce/ceroocho. ya incluye mantenimiento. no acepta mascotas. ¡Ven a conocerla y agenda hoy mismo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-amueblado-en-renta-en-via-santa-145503739.html,"MN 29,500","Prolongación Reforma
Santa Fe, Alvaro Obregón","89 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Increible departamento en dos pisos, en la planta baja amplia sala comedor, baño de visitas, cocina y cuarto de servicio. La cocina cuenta con refrigerador, lavavajillas, area de servicio con centro de lavado. Planta alta tres recamaras cada una con su baño y vestidor, familyTres lugares de estacionamiento independientesEl condominio cuenta con areas comunes muy completas, alberca. Gimnasio, asadores, juegos infantiles, salon de juegos, salon de fiestas, etcTienes que conocerlo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-av-santa-fe-con-vista-al-parque-147821821.html,"MN 51,000","City Santa Fe - Barcelona - 2 Niveles
Santa Fe, Alvaro Obregón","195 m² lote, 3 rec., 3 baños, 3 estac.",Álvaro Obregón
"(Venta o Renta) Departamento Semi Amueblado: Tu Espacio Ideal para Vivir y Trabajar. ¡Descubre el balance perfecto entre vida y trabajo en este moderno departamento semi amueblado! Diseñado para profesionales dinámicos como tú, este espacio te ofrece: - ️ Mobiliario esencial incluido, ¡solo trae tus objetos personales! - Acabados modernos que inspiran productividad y descanso. - Incluye internet de alta velocidad. Amenidades pensadas para tu estilo de vida: - Gimnasio equipado para mantener tu rutina de ejercicio. - Áreas comunes ideales para networking o relajación. - Espacios de coworking para cuando necesites un cambio de ambiente. Ubicación estratégica: - Conexión rápida con las principales vías de la ciudad. - Cerca de zonas corporativas. - ️ Rodeado de servicios, restaurantes y entretenimiento. La independencia y flexibilidad que buscas en un solo lugar. ¡Programa tu visita hoy y descubre tu nuevo espacio de vida!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-1-habitacion-cerca-de-san-pedro-de-los-145223718.html,"MN 18,500","Av. San Antonio 139
San Pedro de los Pinos, Alvaro Obregón","50 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"$30, 000 ( mantenimiento incluido) 100 mts + terraza. 2 recamaras. estancia ( sala /comedor) cocina integral abierta. area de lavado. 2 lugares de estacionamiento. 6to piso. exterior. elevador. vigilancia 24 horas. 2017. pet friendly. amenidades: salon de usos múltiples, roof garden común, gimnasio. Renta departamento amueblado y equipado, iluminado, cerca de cines, restaurantes, supermercados, metro barranca del Muerto, metrobus, Portal San Angel, Pabellón Altavista, Teatro Helénico. Contacto: olivia malvido Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-guadalupe-inn-147587028.html,"MN 30,000","Avenida Revolución 1348
Guadalupe Inn, Alvaro Obregón","130 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Mls #26-811. Con estilo y vanguardia, se ofrece departamento sin mobiliario con la tranquilidad, comodidad, dinamismo y la elegancia que buscas. Son 24 unidades en el residencial. En su interior, cuenta con 85 m2, distribuidos en 81 m2 habitables, 4 m2 de balcon en la recamara principal, mas un cajon de estacionamiento. Además cuenta con Seguridad y vigilancia las 24 horas y un Roof Garden Comun. Las fotos son referenciales. Precios sujetos a cambio sin previo aviso y de acuerdo a disponibilidad. Para rentar se requiere un mes de depósito, primer mes de renta por adelantado. Pago de investigación a cargo del interesado + obligado solidario o propiedad como aval en cdmx (libre de gravamen).",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-alvaro-obregon-ahb-26-811-147708777.html,"MN 19,000","Calzada De Los Corceles
Colina del Sur, Alvaro Obregón","85 m² lote, 3 rec., 2 baños, 1 estac.",Álvaro Obregón
Be grand san angel. Rento depto. 170 M2. 3 recs. con 3 baños. lindo family. sala comedor. Hermosas vistas. cuarto de servicio con area de lavado. 2 estacionamientos. Amenidades: jardin zen. gran gym. gran alberca con jacuzzis. area de infantil ludoteca. salon de juntas. area de mascotas. salon de fiestas. Cambiate ya!,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-be-grand-san-angel-147289895.html,"MN 45,000","Iglesia 270
Jardines del Pedregal, Alvaro Obregón","170 m² lote, 3 rec., 3 baños, 2 estac.",Álvaro Obregón
"Hermoso departamento, muy bien decorado en Santa Fe ""edificio latelier"" Renta 33, 500. 00 Mantenimiento de 4, 581. 00 incluido. Amueblado con dos recamaras, dos baños y estacionamiento para un vehículo. Gimnasio muy bueno, alberca techada con jacuzzi, vista panorámica, tenis, seguridad, elevadores y a media cuadra de Centro Comercial Patio Santa Fe. No se admten mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-santa-fe-147389908.html,"MN 33,500","Fernando Espinosa Gutierrez
Santa Fe, Alvaro Obregón","108 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Mls #26-847Departamento tipo loft en Renta a estrenar. Son 42. 95 metros cuadrados de espacio abierto, cocina integral con estufa electrica, espacio para frigobar, closet, bano completo y lugar de estacionamiento. Amenidades: Piso 18 Salon de eventos y Gym y en el piso 4 area de cowork, salon con terraza y asador. Son 19, 000 de renta ya incluye mantenimiento, agua y gas. Lavandería en el piso 3 para dar servicio al edificio. Requisitos para rentar: 1 mes de renta, 1 mes de depósito en garantía y póliza Jurídica de 6, 612. El departamento es sin muebles y se entrega con persianas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-alvaro-obregon-guadalupe-inn-147822666.html,"MN 19,000","AM. 26-847 departamento en Renta en Alvaro Obregón, Guadalupe Inn
Guadalupe Inn, Alvaro Obregón","42 m² lote, 1 baño, 1 estac.",Álvaro Obregón
"Excelente departamento en rentaA 5 minutos de polanco entre calz. Legaria y calz. México tacuba. Distribuido en 60m2. -2 recamaras. -1 baño- Area de lavado. -Nivel 4. -Vigilancia 24 hrs. -Roof garden común. No estacionamiento, no elevadorRequisitos: -Gastos de investigación: $1, 500-Deposito en garantía. -Mes de renta. -Poliza: $3, 600Nota: El departamento se encuentra en remodelación, disponible para poder ser entregado con fecha 15 Octubre. Agenda tu cita para conocerlo. mas inmobiliariasomos una inmobiliaria creada en 1998, con experiencia en renta de inmuebles. Especialistas en la administración de inmuebles en renta, ya sean habitacionales o comerciales. Expertos en corretaje de inmuebles en venta y renta. ahora si se renta. Haz un negocio rentable.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-miguel-hidalgo-147843382.html,"MN 11,000","Lago Zug, Torre Blanca, Miguel Hidalgo, 11280 Ciudad de México, Cdmx
Miguel Hidalgo, Alvaro Obregón","60 m² lote, 2 rec., 1 baño",Álvaro Obregón
"Loft abierto en en renta en Las Águilas, Álvaro Obregón; Una opción versátil en una ubicación estratégica. Aprovecha y gana este hermoso lofte en renta en la parte baja de la Col. Las Águilas. La mejor conectividad y el mejor precio a tu alcance. Ubicado en la útlima parte de Luz y Fuerza (parte de la calle cerrada y tranquila) este inmueble te permitirá facilitar tu vida gran espacio abierto de 150 mts con un baño y cocina abierta. Ocupalo como vivienda, oficina o una combinación de ambos. Adáptalo a tu gusto y necesidades. La mejor zona del sur de la ciudad te espera para transformar tu manera de vivir y disfrutar de la conectividad de vias de comunicación hacia cualquier parte de la cdmx. Fácil acceso hacia Poniente, Sur, Reforma, Chapultepec, Santa Fe y Zona sur. Llámanos y gánalo! Rentar un loft abierto en la zona de Las Águilas, Álvaro Obregón, a pasos del Eje 5 Poniente y a seis cuadras de Periférico Sur a la altura de Las Flores, ofrece una combinación de comodidad, versatilidad y ubicación estratégica. Este tipo de espacio puede adaptarse tanto para uso residencial como para oficina, brindando múltiples ventajas para quienes buscan un entorno moderno y funcional. Ubicación privilegiada. La ubicación de estos lofts abiertos es uno de sus mayores atractivos. Situados cerca de importantes vialidades como el Eje 5 Poniente y Periférico Sur, ofrecen acceso rápido y sencillo a diversos puntos de la ciudad. Estar cerca de Las Flores, una zona conocida por su actividad comercial y residencial, garantiza que las necesidades básicas y servicios adicionales estén al alcance. Conectividad. Fácil acceso a transporte público y principales vías de comunicación. Cercanía a zonas comerciales y de servicios, como supermercados, bancos y restaurantes. Proximidad a zonas corporativas y centros educativos destacados. Ventajas de un loft abierto. Los lofts abiertos son espacios modernos que se caracterizan por su versatilidad. Su diseño diáfano permite que los usuarios adapten el espacio a sus necesidades específicas, ya sea para vivienda o para oficina. Para oficinas. Espacio adaptable que fomenta la creatividad y la colaboración. Ambiente moderno y profesional ideal para startups o negocios pequeños. Iluminación natural que ayuda a reducir costos de energía y mejora la productividad. Para viviendas. Diseño contemporáneo que brinda sensación de amplitud y libertad. Posibilidad de personalizar la distribución según las necesidades personales. Ideal para personas que buscan un estilo de vida urbano y funcional. Estilo de vida en Las Águilas. Las Águilas es una colonia tranquila y segura, perfecta para quienes buscan un equilibrio entre la vida urbana y un entorno residencial acogedor. Además de su conectividad, la zona ofrece áreas verdes, opciones de recreación y una comunidad vibrante. Actividades y servicios. Parques y espacios abiertos para relajación y ejercicio. Centros culturales y deportivos cercanos. Variedad de restaurantes y cafeterías con propuestas gastronómicas únicas. Conclusión. Rentar un loft abierto en Las Águilas, Álvaro Obregón, representa una opción estratégica tanto para vivienda como para oficina. Su ubicación privilegiada, versatilidad y el estilo de vida que ofrece la zona aseguran una experiencia enriquecedora y funcional para cualquier tipo de usuario. *En cumplimiento con las disposiciones legales, le informamos que Sinergia y kw Pedregal tiene autorización para la promoción e intermediación en la operación de venta de este inmueble. *Antes de dar cualquier apartado o información personal, asegúrese de que la propiedad esté vigente, haberla visitado y estar siendo atendido por un asesor calificado. *Los muebles que aparecen en la publicación son con fines ilustrativos y no están incluidos en el precio de venta. **Los precios son de contado, en caso de utilizar algún crédito, el precio total se determinará en función de los montos variables de conceptos de crédito y gastos notariales que deben ser consultados con el especialista de cada institución financiera y notaría pública respectivamente. *Consulta el aviso de privacidad en nuestra página web. Le informamos que los precios que mostramos y publicamos de los inmuebles que conforman nuestra cartera, ya sean en pre venta, venta o renta, no incluyen ningún tipo de impuesto, ni gastos notariales, ni derechos, ni honorarios, ni costos de tasas de interés y gastos en caso de financiamiento. Cualquiera de estos rubros, son adicionales al precio mostrado y publicado en los diferentes medios de promoción y publicidad que utilizamos. En caso de que usted requiera información al respecto de estos rubros, con gusto podemos asesorarlo. Las formas de pago para la adquisición de cada uno de los inmuebles que promovemos pueden ser mediante contado, y/o mediante la contratación de un crédito con garantía hipotecaria con la institución financiera que elija el posible comprador, siempre y cuando el sujeto y el inmueble, cumplan con los requisitos establecidos por dicha institución crediticia. Como parte de nuestro servicio, conformamos expedientes de cada uno de nuestros inmuebles con la intención de conocer su estatus legal y administrativo, para garantizar la seguridad de nuestros posibles clientes compradores. Dichos expedientes están conformados con la documentación que es proporcionada por cada uno de los propietarios. Sus datos personales pueden ser transferidos a terceros para el cumplimiento de requerimientos legales o la atención de una orden fundada y motivada de las autoridades competentes en ejercicio de sus funciones de notificación, vigilancia y fiscalización. Por ejemplo, los datos se comparten con Notarías Públicas, respecto de las operaciones traslativas de dominio.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-espectacular-loft-para-oficina-vivienda-las-aguilas-146579809.html,"MN 20,000","Luz y fuerza 145
Las Águilas, Alvaro Obregón","149 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Se renta lindo departamento amueblado en las aguilas en un piso 4 exterior. Con 75 mts cuadrados con estancia amplia, cocina abierta, 1 recamara Y 1 baño Y 1 estacionamiento con porton electrico, conserje, no tiene elevador. El precio incluye mantenimiento. Edificio pequeño ubicado sobre calzada de las aguilas con buenos accesos de vialidad. No mascotas. ven Y conocelo, previa cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-las-aguilas-145248077.html,"MN 17,500","CALZADA DE LAS AGUILAS 1173
San Clemente Sur, Alvaro Obregón","75 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Departamentos en Renta, de 1 recamara y 1 baño. El departamento incluye: cocina integral, estufa por inducción, refrigerador, horno de microondas, closets y persianas. Se cuenta con lavanderia comun en pb. El desarrollo cuenta con diferentes amenidades como son: Alberca, Gimnasio 24 hrs, Work Lounge, Pet Room y Game Room, No tienen muebles y el lugar de estacionamiento es de 1970$. Departamentos en Renta, de 1 recamara y 1 baño. El departamento incluye: cocina integral, estufa por inducción, refrigerador, horno de microondas, closets y persianas. Se cuenta con lavanderia comun en pb. El desarrollo cuenta con diferentes amenidades como son: Alberca, Gimnasio 24 hrs, Work Lounge, Pet Room y Game Room, No tienen muebles y el lugar de estacionamiento es de 1970$. mp 26-220",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-alvaro-obregon-san-pedro-de-147811308.html,"MN 19,083","Alvaro Obregón San Pedro de los Pinos
San Pedro de los Pinos, Alvaro Obregón","53 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Ff 26 - 847. Departamento tipo loft en Renta a estrenar. Son 42. 95 metros cuadrados de espacio abierto, cocina integral con estufa electrica, espacio para frigobar, closet, bano completo y lugar de estacionamiento. Amenidades: Piso 18 Salon de eventos y Gym y en el piso 4 area de cowork, salon con terraza y asador. Son 19, 000 de renta ya incluye mantenimiento, agua y gas. Precio sujeto a cambio sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-guadalupe-inn-alvaro-obregon-147826033.html,"MN 18,000","Guadalupe Inn
Guadalupe Inn, Alvaro Obregón","42 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Departamentos en Renta, de 1 recamara y 1 baño. El departamento incluye: cocina integral, estufa por inducción, refrigerador, horno de microondas, closets y persianas. Se cuenta con lavanderia comun en pb. El desarrollo cuenta con diferentes amenidades como son: Alberca, Gimnasio 24 hrs, Work Lounge, Pet Room y Game Room, No tienen muebles y el lugar de estacionamiento es de 1970$.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-alvaro-obregon-san-pedro-de-147807722.html,"MN 19,083","Alvaro Obregón San Pedro de los Pinos
San Pedro de los Pinos, Alvaro Obregón","53 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Departamento tipo loft en Renta a estrenar en Torre Spazio Inn en avenida Revolucion. . Son 42. 95 metros cuadrados de espacio abierto, cocina integral con estufa electrica, espacio para frigobar, closet, baño completo y lugar de estacionamiento. Amenidades: Piso 18 Salon de eventos y Gym y en el piso 4 area de cowork, salon con terraza y asador. La renta incluye mantenimiento, agua y gas. Lavandería en el piso 3 para dar servicio al edificio. Requisitos para rentar: 1 mes de renta, 1 mes de depósito en garantía y póliza Jurídica. El departamento es sin muebles y se entrega con persianas. Cmb 26-847",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-guadalupe-inn-cmb-26-847.-147776293.html,"MN 18,000","Avenida Revolución
Guadalupe Inn, Alvaro Obregón","42 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Departamento de dos recámaras en Latelier Santa Fé. 106 metros. Muy buena ubicación. Exterior con vista libre a cdmx. El departamento cuenta con: 2 recámaras. 2 baños. 2 lugares de estacionamiento techado. Listo para entrar. Amenidades: alberca, gym, salón de fiestas, cancha de paddle, jardín. ¡Se renta amueblado!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-santa-fe-147573152.html,"MN 29,000","Fernando Espinoza Gutierrez
Santa Fe, Alvaro Obregón","106 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Trato sin intermediarios. Este moderno departamento en renta te ofrece todo lo que necesitas para vivir cómodamente en la cdmx. Características del departamento: 3 recámaras con closets amplios y mueble para tv integrado. - Persianas blackout en recámaras y persianas en todo el departamento. - 2 baños completos. - Cocina integral con barra. - 1 cajón de estacionamiento. - Elevador. - Balcón. - Roof garden común. - Seguridad 24/7. - 25 departamentos en total. - Área habitable: 81 m2. - Terraza/roof garden: 4 m2. Extras opcionales: - Bodega: $1, 500 mxn/mes. - Estacionamiento adicional: $1, 500 mxn/mes. Ubicado en una zona de alta plusvalía con fácil acceso a vialidades principales, transporte público, escuelas y centros comerciales. ¡Agenda tu visita hoy y enamórate de tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-urban-corceles-colina-del-sur-147608006.html,"MN 19,000","Calzada de los Corceles 7
Colina del Sur, Alvaro Obregón","85 m² lote, 3 rec., 2 baños, 1 estac.",Álvaro Obregón
"Asesor felipe gonzales fg77. •2 baños completos. •2 espacios de estacionamiento. •1 Bodega. •sin mascotas. •área de lavado. Es esquinado, así que tiene buena vista. amenidades. -salón de fiesta. -salón inglés. -2 sala lounge. -cine. -gym. -sppining. -Crossfit. -yoga. -vapo/sauna. -alberca. -alberca infantil. -asadores. Fogatero. -sky lounge. -sky yoga. -paddle. -area mascota. -golfito. requisitos: Arrendatario. -ine. -pago de investigacion y poliza juridica. -Comprobante de ingresos. -correo y numero. -2 referencias. -Renta. -Deposito"" -Aval con bien raíz en la cdmx. -ine. -comprobante de domicilio. -correo y número. En caso de no tener aval se puede con un obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-lomas-de-tarango-alvaro-obregon-147850612.html,"MN 29,000","Prol. 5 de Mayo 3121
Lomas de Tarango, Alvaro Obregón","90 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"¡¡No es en Av. Santa Fe!! Se renta departamento en el desarrollo High Park Reforma. La propiedad cuenta con 3 recámaras, 3 baños completos y 2 lugares de estacionamiento techado y bodega. Con una superficie total de 121 m² y una excelente disposición frontal del edificio, este departamento ofrece una amplia gama de servicios y amenidades, como: jardín, juegos infantiles, motor lobby, lounge, junior lounge, cine, business center, bbq zone, jogging track, Fire pie, pet zone, alberca, jacuzzi, gimnasio, spa y más. Su ubicación privilegiada en Prolongación Paseo de la Reforma brinda fácil acceso a diversos puntos de interés en la ciudad. El precio de renta mensual es de $38, 000 Mxn. Piso bajo disponible",https://www.inmuebles24.com/propiedades/clasificado/alclapin-high-park-reforma:-departamento-en-renta-en-santa-fe-144076523.html,"MN 38,000","Dirección no informada
Santa Fe, Alvaro Obregón","121 m² lote, 3 rec., 3 baños, 2 estac.",Álvaro Obregón
"23, 000 mensuales con mantenimiento. Amueblado dentro de un fraccionamiento cerrado, depto independiente dentro de una propiedad. Tiene 2 recámaras. 1 muy grande amueblado con vestidor y baño completo. 1 arriba que puede ser despacho, family o recámara con medio baño, tiene una terraza con vista a la Ciudad de México. Cocina y equipada con refrigerador y estufa. 1 área exterior para lavado y tendido. En Paseo de las Lomas, colonia en Santa Fe a la altura de la Ibero, enfrente de un parque de 7, 000 mts. Con acceso automatizado a carretera libre México Toluca y a prolongación paseo de la reforma. A 5 minutos del centro Comercial Santa Fe, corporativos y universidades. No acepta estudiantes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-santa-fe-paseo-de-las-lomas-147006554.html,"MN 23,000","Oscar Morineau
Santa Fe, Alvaro Obregón","100 m² lote, 2 rec., 1 baño, 2 estac.",Álvaro Obregón
"Magnificas Suites con baño privado desde 23mt hasta 38 mt, totalmente amuebladas y equipadas, Cada suite divinamente decorada, Complejo pequeño de solo diez exclusivas suites, Súper bien ubicadas, Jardines del Pedregal, Calle cerrada con vigilancia, Hermosos jardines, Salón de usos múltiples con baño para visitas y una terraza con pérgola, Lavandería, Servicios incluidos, Limpieza, Internet, Cambio de ropa de cama y baño, Cocina común, Sala de tv común, Se puede contratar el servicio de lavandería de manera independiente con el mismo personal con un costo adicional o utilizar la lavandería común sin costo adicional, Salón japonés para meditación y un pequeño jardín japonés, Precios desde 20, 000 hasta 23, 000, Dependiendo su dimensión, Únicas en la zona¡",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-suites-aaa-con-servicios-incluidos-jardines-del-144465049.html,"MN 23,000","jardines del pedregal
Jardines del Pedregal, Alvaro Obregón","23 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Rento Hermoso departamento amueblado con iluminación natural, amenidades y alta seguridad las 24 horas. ¡contáctanos visítalo! - 286 m2 de construcción - 3 recámaras, cada una con baño propio y walk in closet. - 3 baños completos. - 3 lugares de estacionamiento - 1 bodega - distribución: sala de tv, amplia lavandería, cuarto y baño de servicio. - amenidades: jardines, juegos infantiles, restaurantes, alberca, gimnasio, salón de fiestas, cancha de fútbol y de padel, business center y salón de jóvenes. - seguridad 24 horas con acceso controlado. Agenda tu cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-hermoso-departamento-amueblado-3-rec-en-dos-147210667.html,"MN 75,000","AV BERNARDO QUINTANA
Lomas de Santa Fe, Alvaro Obregón","286 m² lote, 3 rec., 3 baños, 3 estac.",Álvaro Obregón
