Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Se rentan lindas y funcionales oficinas dentro de Plaza Imágen, en Jardines en la Montaña. Son 150mt2 y cuenta con 7 privados, sala de juntas, cocineta, 2 baños, 3 lugares de estacionamiento. Por encontrarse dentro de la plaza comercial, tienes lugares de estacionamiento para visitas, cafeterías y diversos comercios. Vigilancia y cctv. Cerca de bancos, Hotel Royal del Pedregal, vías de acceso como Periférico Sur, Insurgentes Sur. Renta: 41, 500 m. n. Mas iva (factura) mantenimiento: 4, 000 m. n. Mas iva. Gracias a nuestra experiencia y nuestro servicio personalizado te garantizamos: - Nos ocupamos de todo el proceso de principio a fin, desde la negociación hasta la entrega de la propiedad. Al ""Contactar"" para consultar esta propiedad, estás aceptando los ""Términos y Condiciones"" y ""Aviso de privacidad"". Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con la inmobiliaria y los propietarios de los inmuebles. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. La publicación de la presente información no representa una oferta pública por lo que toda transacción debe hacerse de forma personal de acuerdo con las prácticas comerciales de la inmobiliaria y para poder ser valida requiere de la autorización expresa de los propietarios de los inmuebles. No esperes más y déjanos ayudarte. ¡contáctanos!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-oficina-en-jardines-en-la-montana-tlalpan-147205833.html,"MN 41,500","Jardines en la Montaña
Tlalpan, Ciudad de México","150 m² lote, 1 rec., 2 baños, 3 estac.",Tlalpan
"Amplio departamento recién remodelado, mto incluido con acabados de lujo y 3 estacionamientos, alberca techada, salón de eventos y seguridad 24/7 horas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-deprtamento-en-fuentes-del-pedregal.-147415086.html,"MN 39,500","Circuito Fuentes del Pedregal 478
Fuentes del Pedregal, Tlalpan","222 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"Se renta ph en conjunto sta teresa #890 col sta teresa. (A unos metros del Hospital Ángeles del Pedregal). $21, 800. 00 ya con mantenimiento incluido de $1, 400. 00. 120 m2. primer nivel. -Sala. -Comedor. -Cocina integral. -3 habitaciones. -2 baños completos. -Área de lavado. segundo piso. -1 habitación multiusos. -Terraza amplia con vista panorámica. -1 lugar de estacionamiento techado y no estorba. -Área de juegos infantiles. -Fuente. Vigilancia 24x7. -Áreas verdes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-ph-en-conjunto-sta-teresa-colonia-santa-147551477.html,"MN 21,800","Camino Santa Teresa 890
Condominios del Bosque, Tlalpan","120 m² lote, 4 rec., 2 baños, 1 estac.",Tlalpan
"Para estrenar, listo para habitarse90 m²Estancia, comedor, cocina totalmente equipada, área de lavado, ½ baño de visitas, 1 recámara amplia con walking closet, baño completo con cancel de vidrio templado, terraza de 15 m² a lo largo de la estancia y recámara, 2 lugares de estacionamiento fijos, techados, ubicados en Sótano 4. Cuenta con bodega, elevadorEn Origina vivirá experiencias extraordinarias diseñadas principalmente para complacer su estilo de vida con más de 30 zonas de experiencias, servicios y más 13, 000 m²de áreas verdesExperiencias: Market Place, Huerto, Spa, Nido Espejo de Agua, Pet Resort, Padel, Gimnasio, Yoga Deck, Carril de Nado, Pickleball, Teens Place, Gamer’s´Zone, Kid’s Club, Golf Practice, Asadores, Fire Pit, Pet Zone, Sky Garden, Salones privados para eventos, Co-working, Concierge, etc. Acceso controlado con biométricos, seguridad 24 hrs. Valet parkingUbicación estratégica con acceso inmediato a Periférico e Insurgentes, 2 de las principales arterias viales de la cdmx. A unos minutos de centros comerciales de primer nivel como Artz, Perisur, colegios, hospitales, etc. Renta $ 35, 000 ( mantenimiento incluido) Requisitos: -Depósito, Renta y Póliza de arrendamiento con costo aprox. De $ 7, 800. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-ampliacion-fuentes-del-pedregal-147647044.html,"MN 35,000","Blvd. Adolfo Ruiz Cortines al 4270
Ampliación Fuentes del Pedregal, Tlalpan","90 m² lote, 1 rec., 1 baño, 2 estac.",Tlalpan
"Ubicado en planta baja dentro de un edificio tranquilo, este departamento de 80 m² se encuentra en una zona estratégica al sur de la ciudad, a minutos de Plaza Cuicuilco Inbursa, Periférico e Insurgentes Sur, con excelente conectividad y todos los servicios a la mano. Características: -2 recámaras con clóset. -2 baños completos. -Estancia comedor iluminada. -Cocina equipada. -Área de servicio. -Opción de rentar con o sin muebles. -80 m² de superficie. -Ubicación: Priv. Zaragoza, Col. La Lonja, Tlalpan. -Renta: $13, 500 mensuales (incluye mantenimiento) La zona ofrece un entorno ideal para familias, profesionistas o estudiantes, con cercanía a universidades (unam, uvm, La Salle), colegios, comercios, restaurantes y centros comerciales como Plaza Cuicuilco y Gran Sur. Además, cuenta con transporte público accesible gracias a las estaciones de Metrobús Corregidora y Ayuntamiento a solo unos pasos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-plaza-cuicuilco-inbursa-147470694.html,"MN 12,500","La Lonja
Tlalpan, Ciudad de México","80 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Vivienda en Col. Popular Santa Teresa. Ideal para 1-2 personas. 2 cuartos con buena iluminación, zotehuela y baño independientes. Zona tranquila y segura ubicada a 10 minutos del Periférico Sur. Cercano: transporte público, mercado, escuelas y Walmart. Restricciones: no niños, no mascotas. Renta de 4, 500. 00 mensuales mas 400 de agua y luz. Agenda tu cita para visita por WhatsApp al 55 Ver datos con Mayra.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-solo-mujeres-vivienda-en-renta-de-2-cuartos-en-col.-144843340.html,"MN 4,500","Becal, Col. Popular Santa Teresa, C.P. 14160, cdmx
Popular Santa Teresa, Tlalpan","30 m² lote, 2 rec., 1 baño",Tlalpan
"- Departamento en venta o renta en Bosques de Tepepan, Tlalpan. - 195 m2. - 3 habitaciones. - 2. 5 baños. - 2 estacionamientos. - Roof Garden privado. - Piso 7. - Elevador. - Mantenimiento incluido. - Se aceptan mascotas. amenidades: - 2 hectáreas de áreas verdes y deportivas. - Pista de tartán. - Canchas de fút y de front tennis. - Alberca techada y climatizada de dos carriles. - Alberca exterior con terraza común. - Gimnasio súper equipado. - Seguridad 24/7. - Juegos infantiles. - Área para perritos. - Ludoteca. - Salón de eventos con terraza para 250 personas. requisitos para renta: - Póliza de arrendamiento a cargo del inquilino. - Investigación de solvencia económica del inquilino y el obligado solidario con costo de 1, 199 ya incluido en el costo de la póliza. - Un mes de depósito en garantía a la firma del contrato. - Un mes de renta a la firma del contrato",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-o-renta-195-m-sup2--3-147351833.html,"MN 28,500","Mirador 18
Fuentes de Tepepan, Tlalpan","195 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Departamento en renta ubicado en Villa Olímpica. Cuenta con 3 recámaras, estudio y 3 baños, ideal para familias o personas que buscan espacio adicional. Este departamento de 110 m2 ofrece una distribución funcional con sala, comedor y cocina integral. Disfruta de la comodidad de tener clósets y un estudio para trabajar o estudiar desde casa. Cuenta con 1 lugar de estacionamiento. El edificio ofrece amenidades como caseta de guardia, seguridad privada y un salón de juegos infantiles para los más pequeños, capilla y otras amenidades. Villa Olímpica es una zona predominantemente residencial, con un ambiente tranquilo y familiar. Encontrarás opciones de transporte público cercanas, como paradas de autobús urbano. Hay escuelas de diversos niveles en los alrededores. Para tus compras, hay supermercados y tiendas de conveniencia a poca distancia. La zona también cuenta con parques y áreas verdes para actividades recreativas. La seguridad es un aspecto valorado en este barrio, con vigilancia y un ambiente generalmente seguro. Es una zona ideal para familias y personas que buscan un lugar tranquilo para vivir. No mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-remodelado-de-3-recamaras-con-estudio-en-147320822.html,"MN 19,000","Villa Olímpica
Villa Olímpica, Tlalpan","110 m² lote, 3 rec., 3 baños, 1 estac.",Tlalpan
"¡Renta Departamento Exclusivo en Bosques de Tepepan, cdmx Sur! Ubicado en una zona tranquila y rodeada de naturaleza, este exclusivo departamento de 108 m² te ofrece comodidad, seguridad y una excelente calidad de vida. El departamento se encuentra en una de las zonas más buscadas del sur de la Ciudad de México, en Bosques de Tepepan, una área tranquila y arbolada que te garantiza un entorno relajante y de fácil acceso a principales avenidas. **Características del Departamento: ** * Superficie: 108 m² * 3 habitaciones amplias y luminosas. * 2. 5 baños con acabados modernos. * 2 lugares de estacionamiento. * Piso: 6º piso. **Amenidades del Conjunto Habitacional: ** * Alberca climatizada. * Gimnasio totalmente equipado. * Canchas deportivas. * Juegos infantiles. *Ludoteca. ¡No dejes pasar esta oportunidad de vivir en una de las zonas más exclusivas y tranquilas del sur de la Ciudad de México! Para más información o agendar una cita, contáctanos. **no se comparte comisión** **se renta sin muebles**",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-exclusivo-bosques-de-tepepan-147595063.html,"MN 24,000","Mirador
Fuentes de Tepepan, Tlalpan","108 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Departamento en Renta en Residencial Parque Sur – Coapa Guadalupe. Renta mensual: $21, 000. Mantenimiento: $3, 500. ¡Vive con comodidad, estilo y seguridad en una de las zonas más exclusivas del sur de la ciudad! Características del departamento (100 m²): • 3 recámaras con excelente iluminación natural. • 2 baños completos. • Sala y comedor amplios. • Cocina integral equipada. • Área de lavado. • Baño de servicio. • 2 lugares de estacionamiento. • 1 bodegas. • Elevador. Amenidades del conjunto: • Alberca. • Gimnasio. • Ludoteca. • Área para mascotas. • Extensas áreas verdes. • Sala de negocios. • Seguridad y vigilancia 24 horas. Este departamento combina confort, modernidad y una ubicación privilegiada, ideal para familias o profesionistas que buscan calidad de vida. Contáctanos para agendar tu cita y conocer tu próximo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-residencial-parque-sur-coapa-147635325.html,"MN 21,000","Anillo Periférico 4860
Coapa, Tlalpan","100 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Bonito departamento ubicado A una calle del tec, de monterrey, en la calle de 5 de mayo # 14 entre prolongación de canal de miramontes Y periferico sur A 2 calles del costco coapa Y soriana, cerca de centros comerciales, universidades, bancos, Y en la zona de las mejores escuelas. El departamento cuenta con 2 recamaras un baño amplia sala Y comedor. la cocina esta equipada, Y la zotehuela es amplia- tiene un lugar fijo de estacionamiento, el edificio sólo tiene 3 departamentos Y que se renta está en primer piso. Requisitos de renta ; poliza jurídica Y obligado solidario. citas sólo por whatapp. Ver datos. 69",https://www.inmuebles24.com/propiedades/clasificado/alclapin-junto-a-el-tec.-de-monterrey-campus-coapa-departamento-147473822.html,"MN 11,500","5 de Mayo 14
A.M.S.A, Tlalpan","70 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Lujoso departamento en Origina Pedregal. Departamento inteligente con automatización de voz. Vive la experiencia de un hogar moderno y conectado. El departamento cuenta con sistema inteligente integrado a Alexa lo que te permite: Encender y apagar las luces de distintos cuartos con solo usar la voz. Abrir y cerrar persianas automáticamente. Crear ambientes personalizados sin necesidad de controles manuales. Todo se puede controlar desde celular y ipad. Son 177m2. Cuenta con sala-comedor, amplia cocina con refrigerador y lavavajillas. Microondas, con barra de granito, y generosos espacios para guardar. Terraza y balcón a lo largo del departamento. Área de bar. Recamara principal con amplio vestidor y baño completo cuenta con aire acondicionado y calefacción. 2 recamaras mas, con 1 baño completo afuera. (Una de las recamaras también cuenta con aire acondicionado y calefacción) Medio baño de visitas. Área de lavado con centro de lavado. 3 lugares de estacionamiento y bodega. Se renta totalmente amueblado! El desarrollo cuenta con un gimnasio muy completo con barra fit con productos para los residentes. Espectacular sapa. Alberca, área de clases, yoga. Business center con barra de café, te, galletas, agua. Área de juegos para niños, huerto, área de mascotas. Amplios jardines. Zona de asadores con sala y mesa y un carrito de aditamentos para tu carne asada. Salas launge. Gran Salón de eventos. Servicio de valet parking para tus visitas. Vigilancia 24/7. Atendemos 24 hrs",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lujoso-deparatamento-en-origina-pedregal-147646015.html,"MN 95,000","Blvd. Adolfo Ruiz Cortines 4271
Fuentes del Pedregal, Tlalpan","177 m² lote, 3 rec., 2 baños, 3 estac.",Tlalpan
"Excelente departamento en 1er. Piso, sin elevador, con buena iluminación cuenta con cocina integral con área de lavado anexa, dos recámaras la principal con baño completo y área de clóset abierta, la segunda recámara con área de clóset abierta. Aparte otro baño completo en área social. 1 estacionamiento en batería (hay que ponerse de acuerdo con otro vecino) Cuota de mantenimiento de 1, 200 (incluida en la renta) Se entrega sin persianas. No se aceptan mascotas. Características generales. Pisos de loseta cerámica, ventanas con marco de aluminio, muros y techos terminados en aplanado. Cisterna. Gas Natural. Cuenta con vigilancia y cctv. Estacionamiento para visitas. Amenidades. Salón de usos múltiples. Entorno urbano. Escuelas cercanas, Tec de Monterrey y plazas comerciales. Transporte público accesible",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-primer-piso-col.-valle-147206912.html,"MN 16,000","Arenal 581
Valle Escondido, Tlalpan","70 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"¡Aprovecha oportunidad! Departamento ubicado cerca del Club Alemán y Tecnológico de Monterrey, con excelentes vías de comunicación, a unos pasos de Avenida Periférico. Cuenta con sala, comedor, cocina abierta, área de servicio, dos recámaras, la principal con baño integrado, segundo baño completo. Totalmente amueblado. En excelente estado de conservación, con gran iluminación y ventilación natural. Un lugar de estacionamiento techado. El residencial cuenta con vigilancia las 24 horas con cctv. Atención inmediata al 55 Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-totalmente-amueblado-colonia-147570496.html,"MN 15,000","Arenal 581
Arenal Tepepan, Tlalpan","70 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Disfruta de un hogar lleno de luz y comodidad en este departamento recién remodelado, ubicado en el segundo piso de la colonia Movimiento Organizado, Tlalpan. Consta de 2 habitaciones con clósets, un baño completo + ½ baño en la estancia sala- comedor muy iluminada, tiene cocina integral, cuarto de lavado con área de tendido, un lugar de estacionamiento. La excelente distribución y sus espacios renovados lo convierten en un lugar ideal para tu día a día. Conócelo! Las fotografías de los inmuebles son meramente ilustrativas. En el precio de venta y/o renta de los inmuebles anunciados no se incluyen, de manera enunciativa más no limitativa: El mobiliario, decoración, cuadros, accesorios, cortinas, artículos personales, etc. Por favor consultar sus dudas con uno de nuestros asesores. Agenda tu cita al Ver datos o al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-col.-movimiento-organizado-63124756.html,"MN 14,000","Jacarandas numero
Movimiento Organizado de Tlalpan, Tlalpan","85 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Cómodo departamento de 3 habitaciones, todas con closets, cocineta integral, área de lavado con buena iluminación, un baño completo, amplia estancia comedor, pisos laminados y mármol, en 2° piso, un lugar de estacionamiento compartido, vigilancia 24 horas, servicio de recolección de basura, buen ambiente, muy cerca de Miramontes, Calzada de las brujas, y División del Norte. Centros comerciales cercanos y escuelas. Mantenimiento incluido en el precio",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coapa-147605007.html,"MN 14,500","Liorna 66
Nueva Oriental Coapa, Tlalpan","80 m² lote, 3 rec., 1 baño, 1 estac.",Tlalpan
"Vive en un penthouse que combina amplitud, lujo clásico y panorámicas espectaculares. Este ph de 500 m² ofrece sala y comedor, bar con medio baño, terraza con vistas hacia Reforma y volcanes, cocina con antecomedor y múltiples espacios para convivir. En el nivel inferior, cuatro recámaras exquisitamente diseñadas: dos comparten baño, una con baño propio y la principal con sala privada, walk-in clóset y baño completo. Con acabados de madera y cristal finos, pisos de parquet y baños elegantes, cada rincón refleja calidad y sofisticación. Disfruta de cuatro estacionamientos y amenidades exclusivas: alberca, gimnasio, salón de usos múltiples, asador y jardín.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-elegancia-y-vistas-de-ensueno-en-jardines-en-la-147282001.html,"MN 130,000","Pico de Peñalara
Jardines en la Montaña, Tlalpan","500 m² lote, 4 rec., 3 baños, 4 estac.",Tlalpan
"Departamento en renta de 64 m2 aprox, ubicado en un conjunto habitacional en 4to piso, cuenta con 2 recamaras con closet, una área de estancia, 1 baño completo, sala comedor, cocina integral, área de lavado, 1 cajón de estacionamiento fijo e independiente, seguridad 24hrs y áreas verdes comunes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147636845.html,"MN 11,500","CERRADA TECHICHICASTITLA
Santa Úrsula Xitla, Tlalpan","64 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
