Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Jhl. renta departamento en avenida aztecas 215 cantera coyoacán. ubicado en piso 1ero con vistas al poniente, con excelente iluminacion. • 2 recamaras con closet. • 1 baño con cancel de cristal. • 1 sala comedor con balcon. • 1 cocina integral con barra de granito. • 1 area de lavado integrado al departamento. • 2 lugares de auto techados se coordinan entre ellos. • 2 dos elevadores. • vigilancia 24 hrs cctv, • gimnasio. • salon de usos multiples. • roof garden con asadores. • ludoteca. • mantenimiento de $ 1, 250. 00 se paga aparte. vías de acceso; eje central avenida aztecas, avenida del imán, eje 10 sur copilco, miguel angel de quevedo, división del norte, insurgentes sur, periférico sur, calzada de tlalpan, hospitales, comercios, bancos, escuelas, gimnasios, parques.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-jhl-renta-departamento-av-aztecas-cantera-coyoacan-147542157.html,"MN 15,250","AVENIDA AZTECAS 215
Pueblo de los Reyes, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Frente a camellón Jardinado y boscoso, se renta agradable departamento. Colonia Olímpica, Coyoacán. En fraccionamiento cerrado y con vigilancia, cerca de la plaza comercial Gran Sur y a mediana distancia de Perisur y del Metros C. U. Bien iluminado, buena temperatura, se ubica frente a un gran camellón jardinado, boscoso y con caminitos. También tiene juegos infantiles, banquitas y una plancha de concreto de usos múltiples. La ubicación es ideal para salir a hacer ejercicio, pasear y convivir. El departamento es de 3 recámaras. La principal con vestidor y baño con tina incluidos. Las otras dos recámaras comparten un baño completo y hay además un medio baño. En el estacionamiento techado hay espacio para 3 autos medianos. Hay en la azotea un cuarto de lavandería de uso común. La renta es de $39, 000. 00 con o sin muebles e incluye estos servicios: Luz, Agua, Cuota de Mantenimiento de la Colonia, e Internet. No incluye: Gas, recolección de basura ni la limpieza de áreas comunes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-olimpica-146501376.html,"MN 39,000","FRANCIA
Olímpica, Coyoacán","167 m² lote, 3 rec., 2 baños, 3 estac.",Coyoacán
"Xcelentes lofts amueblados Y nuevos, ideales para una, ubicado en una de las colonias mas centricas de la cdmx, cuenta con 1 recamaras, baño, sala comedor, cocina integral, cuenta con amenidades, roof garden, terraza, cocina, lavanderia etc. Muy cerca del metro taxqueña Y 3 del metrobus, cerca de parques, restaurantes, tiendas. Con los servicios incluidos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-101-a-147468726.html,"MN 10,500","Crisantema 96
Ciudad Jardín, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"En el corazón turístico y gastronómico de Coyoacán a unos pasos del Centro de Coyoacán, a 5 minutos del centro Comercial Mitikah y Viveros de Coyoacán, y con acceso cercano a vías de comunicación, Río Churubusco y Av. Universidad. Exterior, en segundo piso, dos torres, cada torre tiene 14 departamentos y solo 2 departamentos por piso. Consta de 2 habitaciones con piso de parket y closets de madera, 1 baño completo, amplia sala-comedor, cocina integral, interfón, balcón de 9 metros, jaula de tendido techada en azotea de 10x2 metros, un lugar de estacionamiento en línea que se comparte en batería con otro auto, portón eléctrico, gas estacionario, gran jardín común. El mantenimiento incluye: luz y limpieza de áreas comunes, así como cuidado del jardín común.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-147640407.html,"MN 20,000","IGNACIO ALLENDE
Del Carmen, Coyoacán","86 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Apartamento en renta en Pedregal de Santo Domingo, ideal para quien busca comodidad y funcionalidad. Este departamento de 70 m² ofrece 2 recámaras y 1 baño, perfecto para una pequeña familia. Cuenta con 1 lugar de estacionamiento. El interior incluye una cocina integral y área de lavado, optimizando el espacio. Los servicios básicos como agua y luz están garantizados. Con 20 años de antigüedad, este inmueble se encuentra bien mantenido. Ubicado en una zona residencial con acceso a transporte público, como estaciones de metro y autobuses. Encontrarás supermercados, tiendas de conveniencia y farmacias cercanas. Además, hay parques y áreas verdes para actividades recreativas. La zona cuenta con servicios de salud y seguridad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-santo-domingo-coyoacan-147542953.html,"MN 12,000","Papalot al 100
Pedregal de Santo Domingo, Coyoacán","70 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Se renta exclusivo departamento calle cerrada en planta alta de casa duplex, recién remodelado, dos recamaras, baño y medio cocina integral, patio de servicio, sala comedor con amplia terraza, un estacionamiento techado, puede quedar otro auto afuera sin problema, acceso a parque canal nacional, juegos y canchas, vereda de caminata, el mantenimiento incluye el servicio luz, gas, y agua para dos personas. fiador indispensable no poliza juridica. telefono Ver datos 98",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-casa-duplex-prado-churubusco-143975133.html,"MN 16,500","cefeo 158 interior 2 prado churubusco
Prado Churubusco, Coyoacán","90 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Ubicado en Pedregal de Carrasco, este departamento en renta ofrece comodidad y seguridad. Cuenta con 2 recámaras y 2 baños, ideal para familias pequeñas o parejas. El interior ofrece una distribución funcional con sala, comedor y cocina. Disfruta de una cocina integral equipada y clósets en las recámaras para un almacenamiento óptimo. En el exterior, relájate en la terraza privada. El edificio ofrece amenidades como caseta de guardia, gimnasio, área de eventos, seguridad privada, estacionamiento de visitas, jacuzzi, salón de juegos infantiles, salón de usos múltiples y espacio de co-working. Además, cuenta con servicios básicos como agua y luz. Pedregal de Carrasco es una zona residencial tranquila y familiar, con fácil acceso a importantes vialidades y opciones de transporte público. Encontrarás escuelas de todos los niveles en los alrededores, así como supermercados, tiendas de conveniencia, farmacias y bancos. Para el ocio, hay parques, centros deportivos, restaurantes y cafeterías cercanos. La zona cuenta con hospitales y clínicas en las proximidades, y se percibe como un lugar seguro con vigilancia. El ambiente es de vida de barrio, donde los vecinos interactúan. Esta zona es especialmente atractiva por su tranquilidad y su conexión con la naturaleza. **visitas A partir de septiembre 2025**",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-colonia-pedregal-de-carrasco-147295220.html,"MN 22,000","Avenida del Imán
Pedregal de Carrasco, Coyoacán","70 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Habitación en rentaubicada en una zona tranquila y con excelente conectividad, esta habitación es perfecta para quienes buscan comodidad, privacidad y practicidad en su día a día. Ideal para una persona sola o estudiantes que deseen un espacio seguro y bien ubicado. Características destacadas: Superficie de 15 m² aproximadamenteBaño completo integrado y totalmente privado (no se comparte con nadie) Repisas funcionales dentro de la habitación para un mejor aprovechamiento del espacioUn pequeño espacio adicional fuera de la habitación de uso personalExcelente estado de conservaciónUbicada en planta baja, de fácil accesoMantenimiento incluidoServicios de agua y luz incluidos en la rentaEl gas se maneja de forma independienteUn espacio pensado para brindarte la tranquilidad y el confort que necesitas, listo para ocuparse de inmediato. Contáctanos para agendar una visita y conocer la habitación. Estaremos encantados de atenderte.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-habitacion-en-los-reyes-coyoacan-lista-147379980.html,"MN 5,500","Acolco 39, Pueblo los Reyes Coyoacan
Pueblo de los Reyes, Coyoacán","15 m² lote, 1 rec., 1 baño",Coyoacán
"Descubre el confort y estilo de vida que este hermoso departamento amueblado en renta (no acepta mascotas) tiene para ofrecerte en la tranquila y conveniente zona de Xotepingo. Detalles del Departamento: 2 Habitaciones: Espaciosas y elegantes para tu descanso. 2 Baños: Diseño moderno y funcional. 2 Lugares de Estacionamiento: Comodidad y seguridad para tus vehículos. Balcón: Disfruta de vistas panorámicas y momentos al aire libre. Cuarto de Lavado: Equipado con lavadora y espacio funcional. Cocina Integral: Totalmente equipada para tus necesidades culinarias. Acceso Universal: Pensado para la comodidad de todos. Elevador: Fácil acceso a tu hogar en cualquier momento. Seguridad: Sistema de vigilancia para tu tranquilidad. Internet y mantenimiento incluidos en la renta. Ubicación Estratégica: Vive en una zona privilegiada a solo 10 minutos de la Zona de Hospitales, 5 minutos del Estadio Azteca, 5 minutos del Anahuacalli y a 15 minutos del encantador Centro de Coyoacán. Disfruta de la cercanía a servicios, entretenimiento y vías de comunicación principales. Estilo de Vida Conveniente: Este departamento ofrece un estilo de vida cómodo y conveniente, con todos los muebles y servicios necesarios para una experiencia hogareña excepcional. Disfruta de la privacidad y seguridad que mereces. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 93. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - 2 lugares de estacionamiento. Características: - Balcón. - Amueblado. - Cuarto de lavado. - Cocina integral. - Acceso universal. Servicios: - Internet/Teléfono. Amenidades: - Seguridad. - Elevador. Antigüedad: 16 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 29/julio/2025. Disponibilidad para habitar: 29/julio/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 8_9_6_7_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-xotepingo-ciudad-142061390.html,"MN 21,900","Avenida División del Norte
Xotepingo, Coyoacán","93 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"¡Se Renta Departamento en Prado Churubusco, Coyoacán! Amplio, cómodo y con excelentes amenidades. Vive en una de las zonas más buscadas del sur de la Ciudad de México. Superficie: 70. 40 m² Distribución: Sala. Comedor. Cocina. 2 recámaras. 2 baños completos. Área de lavado. Balcón privado. 1 lugar de estacionamiento. Amenidades destacadas: Acceso a Roof Garden común, ideal para reuniones, descanso y disfrutar del aire libre. Acceso por escaleras de uso común. Ubicación: Ubicado en Prado Churubusco, Coyoacán. Conectividad privilegiada con avenidas principales, cercano a servicios, comercios. Requisitos: -una renta. -un depósito. -una póliza jurídica (de un costo de $9, 500. 00)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-exterior-en-prado-churubusco-147553372.html,"MN 22,500","Cefeo 14
Prado Churubusco, Coyoacán","70 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
Su diseño es con acabados de lujo. Cocina integral con cubiertas de granito. Increíbles pisos de porcelanato italiano. Recámaras con closets y pisos de madera de ingeniería. Baños con canceles de cristal templado y cubiertas de mármol. Persianas ya instaladas. Excelente iluminación y ventilación. 2 cajones de estacionamiento. 1 Bodega. El edificio cuenta con vigilancia estricta 24/7. Estratégicamente ubicado. Mantenimiento Incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamentos-145725523.html,"MN 29,270","Ocaso 26
Insurgentes Cuicuilco, Coyoacán","101 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento de 95 m2 con jardin, sala, comedor, cocina integral, 3 recamaras, 1 12 baños, jaula de tendido, gas estacionario, 1 lugar de estacionamiento, cerca de periferico sur, plaza comercial gran sur y c. u.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147529796.html,"MN 13,000","CALLE BUTACARIS
El Caracol, Coyoacán","95 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Bonita recámara amueblada para mujer. en Colonia el Caracol a cerca de la unam y 6 calles de Gran Sur. Ubicadísima. Cuenta con cama. escritorio y sillón. La casa cuenta con dos baños, cocina y sala comedor. Ideal para Estudiantes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-amueblado-av-iman-a-5-minutos-unam-para-mujer-146855446.html,"MN 3,500","BUTACARIS MZ 25 EL CARACOL
El Caracol, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Habitacion en renta semi amuebladas, a una calles de la semar y de la Universidad Naval, en la Col. Emiliano Zapata, Coyoacán. 1 recamara con su base individual y colchón. Baño Compartido. Área de Lavado Compartida. Terraza (Área común) Servicio de agua, luz e internet incluidos en la renta. Agenda una cita para conocerlo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-a-5-min-de-la-universidad-naval-141690049.html,"MN 3,800","Av. Tepetlapa 1998
Emiliano Zapata Fraccionamiento Popular, Coyoacán","18 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento de 70M2 que consta de estancia salacomedor, cocina integral, 2 recamaras, 1 baño, area de tendido Y un cajon de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147343574.html,"MN 14,000","PASEO DE LOS PIRULES
Paseos de Taxqueña, Coyoacán","70 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"¡amplio departamento en renta en cafetales! Ubicación privilegiada en Cafetales, en una zona segura y rodeada de áreas verdes, con acceso a parques, escuelas y tiendas de autoservicio. Características del inmueble: Superficie: 98 m² Recámaras: 3 amplias con excelente iluminación natural. Baños: 2 completos. Cuarto de lavado. Bodega para mayor almacenamiento. Estacionamiento: 2 cajones. Ubicación: Segundo piso. Seguridad: Vigilancia 24/7. Beneficios de la ubicación: ️ Zona tranquila con amplios jardines y áreas verdes. ️ Cercanía a parques, escuelas y supermercados. ️ Fácil acceso a vías principales y transporte público. Precio de renta: $15, 000 mxn mensuales (mantenimiento 1, 200 mxn) ¡Contáctanos y agenda tu visita hoy mismo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-calzada-de-las-bombas-146059769.html,"MN 15,000","calzada las bombas #, Culhuacán CTM Canal Nacional, Coyoacán
Culhuacan CTM , Coyoacán","98 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Muy práctico y cómodo loft en pleno Coyoacán. Incluye todos los servicios: internet, agua, electricidad, limpieza una vez por semana. Bien equipado, se puede rentar por semanas, mes o por año. El mantenimiento, Incluye todos los servicios: Electricidad, agua, gas, internet, servicio de limpieza una vez por semana, jardinero. Uso de lavadora y secadora. Chapa electrónica tanto en el edificio como en el departamento. Tiene un roof garden compartido, área de asado, dos jardines. Tiene una cocina grande en área común y una sala para recibir visitas o cuando quieres cocinar u hornear algo fuera de tu loft. Se puede rentar por semana, meses o por año. Charming loft in Coyoacan, fully furniture all services included. If you are interested let me know your dates. Could be by week, month or by year. El precio varía si se renta por dìa, por semana o por mes. Precio anunciado es por mes",https://www.inmuebles24.com/propiedades/clasificado/teclapin-loft-del-carmen-coyoacan-58899199.html,"MN 19,500","Berlín 52
Del Carmen, Coyoacán","37 m² lote, 1 rec., 1 baño",Coyoacán
"Bonito y acogedor departamento 1 recámara, sala, comedor, cocina y baño. Informes Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-1-recamara-sala-comedor-cocina-y-bano-146180112.html,"MN 9,600","C. Estrella #263 Col. Campestre Churubusco, Del Coyoacan
Campestre Churubusco, Coyoacán","250 m² lote, 1 rec., 1 baño",Coyoacán
"Precio: 5, 300. 00 mxn. se renta loft con todos los servicios en plata baja. Características: Incluye servicios: • internet • luz • agua • gas. -Cama con colchón. -Frigo bar. -Cajonera. -Parrilla. -1 baño completo. Requisitos: • 1 Depósito y 1 Renta. • Póliza Jurídica (3, 500 paga inquilino) Ref: Cto. Azteca, Anillo Periférico, Av. Del Imán, a 5 min de Plaza Gra",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-en-renta-pb-en-cantil-coyoacan-146154832.html,"MN 5,300","TIERRA
Cantil del Pedregal, Coyoacán","24 m² lote, 1 baño",Coyoacán
"Precioso departamento en desarrollo cinco estrellas, con las mejores amenidades de la zona, amplia estancia panorámica, gran cocina social con barra, cubiertas de granito negro, dos cómodas recámaras con closet vestidor, dos baños de lujo con cancel de cristal templado, área de lavado, bodega y dos estacionamientos. En dos icónicas torres con seguridad absoluta, disfrutarás de alberca, gym, cine, Spa, ludoteca, jacuzzi, jardín, area de mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pedregal-high-park-sur-residences-rento-lujoso-dos-59338852.html,"MN 26,000","Anillo Periférico 5550
Pedregal de Carrasco, Coyoacán","90 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Rento mini departamento para una persona, únicamente para caballero, está amueblado, cuenta con todo lo necesario, baño completo, área de lavado y secado, se encuentra dentro de una casa pero es totalmente independiente, ambiente tranquilo y respetuoso, muy bien ubicado a unas cuadras de la preparatoria #6, centro y mercado de Coyoacán, cerca de la Plaza Mitika.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-mini-departamento-amueblado-para-una-persona-147257236.html,"MN 10,000","Avenida Río Churubusco 370 & Viena
Del Carmen, Coyoacán","40 m² lote, 1 rec., 1 baño",Coyoacán
"Amplio departamento exterior con balcón en 2° nivel con escaleras. Superficie 95 m2. - Estancia - comedor. - Cocina integral. - 2 habitaciones con clóset. - 1 baño completo. - Área de lavado. - Jaula de tendido. - 1 lugar de estacionamiento en batería (se estacionan conforme van llegando). Mantenimiento incluido. Cerca de Av. Paseo de los Jardines, Av. H. Escuela Naval Militar, Calz. De la Viga, Calz. Taxqueña y Canal de Miramontes. Requisitos: * Una renta de depósito y la renta que corre. * Pago de póliza jurídica por un monto de $5, 800. 00. * Comprobante de ingresos que reflejen 3 veces el valor de la renta. * Obligado solidario o fiador con propiedad inmueble en Ciudad de México. * se acepta una mascota pequeña* ¡agenda tu cita ahora!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-paseos-de-taxquena-147597257.html,"MN 15,000","Paseo Rio Churubusco 458
Paseos de Taxqueña, Coyoacán","95 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento amueblado en renta de 75m ubicado en una casa con acceso independiente. Consta de sala-comedor en espacio continuo, cocina integral completa, una recámara con clóset, un baño, área de lavado y un lugar de estacionamiento. Incluye servicios de agua, luz y gas. No se aceptan mascotas. Requisitos: mes de renta, mes de depósito, póliza jurídica, fiador u obligado solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-av-universidad-147531383.html,"MN 16,000","Av. Universidad
Romero de Terreros, Coyoacán","75 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"¡Excelente departamento, ideal para una pareja! Ubicado dentro de una casa habitación, con acceso completamente independiente. Cuenta con lugar de estacionamiento, una habitación con opción a 2, totalmente amueblado. El pago de servicios es independiente. Características destacadas. -Espacios cómodos y funcionales. -Ideal para una pareja. -Privacidad total dentro de una propiedad residencial. -Zona tranquila y segura. Ubicación privilegiada. -A espaldas del Centro Comercial Oasis Coyoacán. -A solo 5 minutos de Ciudad Universitaria (C. U. ) -Muy cerca del Centro de Coyoacán, Viveros y Churubusco. -Frente a Chimalistac, una de las zonas más tradicionales del sur de la ciudad. Vías de acceso cercanas. -Av. Insurgentes. -Calzada de Tlalpan. -División del Norte. -Gabriel Mancera. -Periférico. -Av. Revolución. Transporte público accesible. -A unas cuadras del Metro Miguel Ángel de Quevedo y Copilco. -Estaciones del Metrobús cercanas. Entorno y servicios cercanos. -Parques, viveros, museos, cafeterías y restaurantes. -Zonas culturales y recreativas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-av-universidad-147518640.html,"MN 16,900","Av. Universidad 1850
Copilco, Coyoacán","70 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Departamento Nuevo en Renta cerca del Centro de Coyoacán. Ideal para pareja o persona sola, este hermoso departamento nuevo te ofrece comodidad, funcionalidad y una excelente ubicación al sur de la ciudad. Distribución: Sala y comedor con excelente iluminación natural. Cocina integral moderna. 1 recámara con vestidor. Área de lavado independiente. Cuarto de servicio. 1 lugar de estacionamiento techado. Ubicación privilegiada: A pocos minutos del centro de Coyoacán, con fácil acceso a avenidas principales, transporte público, comercios, cafés y parques. Mascotas: Se acepta un gato. ¡No dejes pasar esta oportunidad de vivir en una de las zonas más encantadoras de la ciudad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-nuevo-en-coyoacan.-147084387.html,"MN 18,000","Alondra 46
El Rosedal, Coyoacán","52 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en renta country club churubusco. $35, Ver datosm2. 2 recámaras. 3 baños. 3 estacionamientos. Espectacular Departamento en Zona Premium. Disfruta de este impresionante departamento ubicado en un entorno céntrico, con fácil acceso a vías de comunicación y todo tipo de servicios, pero con la tranquilidad y elegancia de una vista panorámica al campo de golf. - 2 recámaras* amplias y bien iluminadas con closets y vestidor. - 3 estacionamientos privados. - Espacios de convivencia: sala, comedor y cocina integral. - Cuarto de servicio. - Vista espectacular al campo de golf, brindando un ambiente de relax y naturaleza. - Seguridad 24/7 y acceso directo desde el elevador. Ubicación privilegiada: - Cerca de avenidas principales, centros comerciales y zonas corporativas. - La perfecta combinación entre conveniencia urbana y tranquilidad residencial. Ideal para quienes buscan elegancia, seguridad y un estilo de vida sofisticado. Country Club Churubusco, Mexico City, Churubusco Country Club, Coyoacán, Distrito. Federal. sanj9-sand50%",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-coyoacan-147530929.html,"MN 35,000","Country Club 179
Country Club, Coyoacán","252 m² lote, 2 rec., 3 baños, 3 estac.",Coyoacán
"Departamento en Parque San Andres Coyoacán, 93 m2 de superficie habitable, más 1 cajón de estacionamiento y área de lavado, total 106 m2. 2 Recamaras, 1 baño completo, sala, comedor, cocina integral, 1 cajón de estacionamiento cubierto y una área de lavado. Se encuentra en el 5 piso y tiene elevador. Renta $ 17, 500 Incluye mantenimiento. * sujeto a disponibilidad, las condiciones pueden variar sin previo aviso. * Aplican condiciones. El precio no incluye mobiliario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-parque-san-andres-coyoacan-90900749.html,"MN 17,500","California 19 A
Parque San Andrés, Coyoacán","93 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Vive con total comodidad en este práctico depa tipo estudio, para una persona que busca funcionalidad y excelente ubicación. Con 21 m², se entrega amueblado y cuenta con cocina integral, baño completo y acceso a áreas verdes y espacios comunes que brindan un ambiente agradable. No se acepta mascotas. Ubicado en Santa Úrsula Coapa, este depa se encuentra en una zona estratégica, con acceso rápido a Circuito Azteca, Calzada de Tlalpan, Periférico Sur y cerca de la zona de hospitales y centros comerciales. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 21. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cocina integral. Antigüedad: 35 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 11/agosto/2025. Disponibilidad para habitar: 11/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_5_2_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-para-solo-una-persona-en-santa-ursula-146589195.html,"MN 7,500","San Isidro
Delegación Política Coyoacán, Coyoacán","21 m² lote, 1 rec., 1 baño",Coyoacán
"¡Tu Nuevo Hogar en Zona Tranquila y Bien Comunicada! Déjate enamorar por este encantador departamento ubicado en una zona tranquila y de fácil acceso. Sus amplios espacios y excelente iluminación lo convierten en el lugar ideal para disfrutar de la comodidad y el bienestar que mereces. **Características Destacadas: ** - 2 amplias recámaras para tu descanso y privacidad. - Baño completo para mayor comodidad. - Cocina equipada con estufa y fregadero, perfecta para tus creaciones culinarias. - Área de sala y comedor con una atmósfera acogedora. - Balcón para disfrutar del aire fresco y las vistas. - Acepta mascotas para que tu compañero peludo también se sienta en casa. - Estacionamiento disponible para tu vehículo. Este inmueble forma parte de un pequeño conjunto de solo 3 departamentos, lo que garantiza un ambiente tranquilo y privado para ti y tu familia. ¡No dejes pasar esta oportunidad única de vivir en un lugar que realmente se siente como hogar! - Principales vialidades: Av. Taxqueña, Eje Escuela Naval Militar. Av Santana y Av Canal de Miramontes. A unos minutos del Centro Medico Naval. ¡Contáctanos ahora para agendar una visita y hacer de este maravilloso departamento tu nuevo hogar! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este bonito departamento! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 100. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Balcón. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 38 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 25/septiembre/2025. Disponibilidad para habitar: 26/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_0_9_8_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-excelente-ubicacion-en-el-sur-de-143545443.html,"MN 13,200","Ejido Churubusco
San Francisco CulhuacAn Barrio , Coyoacán","100 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Recamara de aprox 20 M2, amueblada Y con un baño completo dentro de la misma, sin cocina, sin area de lavado, no estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147121708.html,"MN 4,800","PEGASO
Prado Churubusco, Coyoacán","20 m² lote, 1 rec., 1 baño",Coyoacán
