Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento acondicionado (no amueblado), listo para ser habitado en Desarrollo Residencial sobre Av. Fco. Del Paso y Troncoso en la Col. Granjas México, Alcaldía Iztacalco. Gran ubicación con fácil acceso a vialidades principales como Viaducto y Av. Plutarco Elías Calles, el residencial se encuentra sobre Francisco del Paso y Troncoso a 2 cuadras de Metro y Metrobús Coyuya y cerca del Hospital General. En la zona hay acceso a todo tipo de servicios como tiendas de autoservicio, plazas comerciales, restaurantes y escuelas. El departamento cuenta con: -Sala/comedor-Cocina integral-2 recámaras-Área de lavado y lavadero. -1 baño-Balcón-1 cajón de estacionamiento techado-Gas NaturalAmenidades del residencial: -Vigilancia 24/7 y recepción de paquetería. -Salones de fiestas con diferentes capacidades-Gimnasio equipado-Área de juegos para niños y espacio para piñatas. -Contenedores de basura -Elevadores (incluyendo para mudanzas). +no se aceptan mascotas+Disponibilidad inmediata. Mantenimiento ya incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-residencial-troncoso-iztacalco-147604989.html,"MN 15,000","Francisco del Paso y Troncoso
Granjas México, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Fortalece tu economía rentando una recámara amueblada compartida (con otra persona) dentro de Residencial Avena, excelente ubicación, a 400 m de upiicsa, cerca de Ened, esef, Aeropuerto, casi esq. Río Churubusco, metro Velódromo, metrobùs Goma, Iztacalco. Lugares de $ 3500 (baños compartidos) $ 4000 (baño propio), tenemos recamaras solas preguntar costos disponibles precios mensuales por persona. Cocina equipada, vigilancia, cámaras de seguridad, Ambiente seguro y agradable, ideal para estudiantes y profesionistas. Servicios incluidos: agua, luz, gas e internet de alta velocidad. Inf. Ver datos 10",https://www.inmuebles24.com/propiedades/clasificado/alclapin-recamara-amueblada-a-400-m-de-upiicsa-147421622.html,"MN 3,500","Goma 128
Granjas México, Iztacalco","25 m² lote, 1 rec., 1 baño",Iztacalco
"Caracteristicasdepartamento a estrenar son 55 m2. Consta de sala- comedor, cocina, 2 recámaras, 1 baño completo, área de lavado integrada en el departamento, persianas. Se encuentra en segundo piso, cuenta con elevador. Tiene un cajón de estacionamiento (en lìnea de 2). Se renta con comedor. Amenidades: gimnasio y salòn de eventos. Pago de mantenimiento incluido en la renta. Ideal para adultos y sin mascotas. zonamuy cerca de Viaducto Rìo de la Piedad y Calzada Ignacio Zaragoza. Llegas caminando a las estaciones del metro Puebla, Zaragoza, Agricola Oriental. A un costado de Ciudad Deportiva y del Estadio gnp. A 3 km del Aeropuerto Internacional de la Ciudad de Mèxico. requisitos1 mes renta corriente, 1 mes de depósito, Obligado solidario, Póliza de Rentas (costo $4, 050. 00), Investigación con valor de 3, 250 pesos [consultar precio si fueran más de 3 personas a investigar]. Del pago inicial de investigación se tomarán a cuenta $2, 250 pesos del costo total de la póliza. Nota: si la investigación no sale positiva, no será reembolsable. ksv",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentoa-147473269.html,"MN 14,000","Eje 4 Oriente 2335 Agrícola Oriental, Ciudad de México Ciudad de México 08500
Agrícola Oriental, Iztacalco","55 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Fortalece tu economía rentando una recámara amueblada compartida (con otra persona) dentro de Residencial Avena, excelente ubicación, a 400 m de upiicsa, cerca de Ened, esef, Aeropuerto, casi esq. Río Churubusco, metro Velódromo, metrobùs Goma, Iztacalco. Lugares de $ 3500 (baños compartidos) $4000 (baño propio), recamaras solas pregunte precios disponibles precios mensuales por persona. Cocina equipada, vigilancia, cámaras de seguridad, Ambiente seguro y agradable, ideal para estudiantes y profesionistas. Servicios incluidos: agua, luz, gas e internet de alta velocidad. Inf. Ver datos 10",https://www.inmuebles24.com/propiedades/clasificado/alclapin-recamara-amueblada-a-400-m-de-upiicsa-147421576.html,"MN 3,500","Calle Avena 110
Granjas México, Iztacalco","25 m² lote, 2 rec.",Iztacalco
"Jhs. ¡Excelente oportunidad para vivir en uno de los departamentos más acogedores de la zona! Ubicado en la Avenida Añil frente a la puerta 15 de Ciudad Deportiva y conade de la Alcaldía Iztacalco, en el corazón de la Ciudad de México, este departamento ofrece todo lo que necesitas para una vida cómoda y relajada. Características del Departamento: - 3 recámaras amplias y luminosas. - Sala y comedor con espacio para amueblar a tu gusto. - Baño completo. - Cocina equipada con espacio para instalar electrodomésticos. - Roof garden comunitario para disfrutar del aire libre y la vista. - Zona de lavado comunitaria para tu comodidad. - Jaula de tendido exclusiva para que puedas tender tu ropa de manera segura y privada. - 1 cajón de estacionamiento en línea de 3, le corresponde el lugar de en medio y arriba hay un eleva auto. - Mantenimiento incluido. Ubicación Privilegiada: - Avenida Añil es una de las principales arterias de la alcaldía Iztacalco, lo que te permite acceder fácilmente a los principales servicios y transporte público. - La zona cuenta con una gran variedad de tiendas, restaurantes, escuelas, plazas comerciales, muy cerca del Aeropuerto de la cdmx y servicios cerca de tu hogar. No te pierdas esta oportunidad de vivir en un departamento con todas las comodidades que necesitas. ¡Contáctanos para obtener más información y programar una visita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-jhs-renta-departamento-en-granjas-mexico-frente-a-147329714.html,"MN 12,000","Av Añil 693
Granjas México, Iztacalco","60 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"¡Departamento en Planta Baja ideal para ti! Sala-comedor luminosa con luz indirecta, perfecta para relajarte, Cocineta con parrilla y barra desayunador, ideal para cocinar y disfrutar, Área de lavado y tendido para facilitar las tareas domésticas, 2 recámaras, una con closet para almacenar tus pertenencias y Baño completo con luz y ventilación natural para tu comodidad. Garage con portón eléctrico y entrada independiente. Además, cuenta con: Área de juegos infantiles para que los pequeños disfruten, Excelentes vías de acceso y comunicación para una vida práctica y conectada. A dos minutos de la estación del Metro Bus ""Maguey"", estación del metro ""Iztacalco"", Río Churubusco; a unos pasos de Prepa 2, Plaza Oriente, Parque Tezontle, Av Canal de Apatlaco, Canal de Tezontle; cerca de Central de Abastos, Plaza Churubusco, Zentralia Churubusco, estación del metro ""Aculco"" y ""Apatlaco"", Bachilleres No. 3 y más. ¡Un espacio perfecto y funcional para vivir con comodidad y tranquilidad! Agende una cita y conózcalo. Incluye cuota de mantenimiento. Requisitos: 1 depósito. 1 renta. Obligado Solidario o Aval en la cdmx Libre de Gravamen. Póliza Jurídica $5, 300. 00 (realizando depósito de $2, 000. 00 para la investigación) Tanto Usted como su Obligado Solidario tienen que Comprobar Ingresos con Estados de Cuenta 3 a 1, según el Costo de Renta",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lindo-depto-iluminado-c-entrada-independiente-planta-147541113.html,"MN 10,000","INFONAVIT Iztacalco
INFONAVIT Iztacalco, Iztacalco","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 55. 00 m² y superficie total de 55. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-1-recamara-147179656.html,"MN 5,850","Prosperidad
Agrícola Pantitlan, Iztacalco","55 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento en planta baja de una recámara, sala, comedor, cocina, un baño completo y cuarto de lavado. Ubicado a media cuadra de Plutarco Elías Calles, tres minutos del metrobús las Américas y a cinco minutos de metro xola.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147506938.html,"MN 9,000","JUANA DE ARCO
San Pedro, Iztacalco","65 m² lote, 1 rec., 1 baño",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlán, con una superficie construida de 52. 00 m² y superficie total de 52. 00 m². Sus principales características son: • Amueblado. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Piso 1. • Año de construcción: 2019. • Cuarto de lavado. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Zona de juegos. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147531463.html,"MN 12,000","Calle 4
Agrícola Pantitlan, Iztacalco","52 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Asesora alis ortiz ao271. . El departamento está en el piso 18 en un edificio con 6 elevadores. Gran vista a la Ciudad, podrás hacer uso del Roof Garden para reuniones. Cuentas con un horno de microondas y refrigerador. Tiene vajilla, trastes y utensilios. La cocina tiene una barra con dos bancos y luces cálidas. El departamento tiene dos recámaras. La principal tiene una cama matrimonial, closet con espacio para colgar ropa, espacio para ropa doblada, cajoneras. Tiene un baño privado. La recámara secundaria tiene una cama individual, y closet con espacio para ropa doblada y cajoneras. Ambas recámaras tienen balcón al exterior. Cuanta con área de lavado. Cuenta con un lugar de estacionamiento, que se acomoda en batería con otro auto, tu auto queda en la parte frontal. Por lo que ofrecemos un guardallaves. La renta incluye todos los servicios: mantenimiento, luz, agua, gas e Internet. Requisitos: Historial crediticio. 2 Cartas de Recomendación. 2 Referencias. Pago de Renta anticipado al inicio de periodo. Aval con propiedad en cdmx (te ofrezco una alternativa si no lo tienes) Depósito de un mes de renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-totalmente-equipado.-muy-cerca-147288015.html,"MN 17,500","Granjas México
Granjas México, Iztacalco","66 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Descripción: renta de departamento en agricola pantitlan, iztacalco, cdmx, Distribución: •84 metros de construcción. • Cocina integral. • 2 recamaras con closets, la principal con baño. • 1 Estacionamiento. • Se ubica en un fraccionamiento Privado, con control de acceso if. Roof garden. área de asadores. Servicios de la zona: (Agua) •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble Libre de Gravamen. Forma de pago: Pago de una Renta mas iva, Pago de Póliza Jurídica, Deposito en Garantía. Documentación con la que se cuenta: - Titulo de propiedad. - Boleta predial. - Boleta de agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. Referencia de ubicación: A 30 metros de avenida zaragoza, A 200 metros de la linea A de la estación canal de san juan, 120 metros de la linea de la estación agricola oriental. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-agricola-pantitlan-147366042.html,"MN 11,800","calle 4 99
Agrícola Pantitlan, Iztacalco","84 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Ref: 2 4 2 2 8 0. ¡No pierdas la oportunidad de vivir en este hermoso departamento ubicado en el planta baja. Con una construcción de 60 m2, este acogedor inmueble cuenta con 2 recámaras, 1 baño completo, sala y comedor, cocina equipada, closets y piso de cerámica, ideal para una pareja o una pequeña familia que busque comodidad y seguridad. Además, este departamento en renta ofrece amenidades que harán tu vida más placentera, como gimnasio, área de lavandería, caseta de vigilancia, área de eventos y puertas eléctricas. La seguridad privada del lugar te brindará tranquilidad las 24 horas del día, garantizando tu bienestar y el de tus seres queridos. En cuanto a sus alrededores, la zona de Zapotla se encuentra cerca de importantes puntos de interés, como el Centro Comercial Parque Tezontle, el Parque Tezontle y la escuela primaria Ignacio Zaragoza. Además, su ubicación estratégica te permite acceder fácilmente a vías principales como la Avenida Río Churubusco y la Avenida Canal de Río Churubusco, así como a la estación del Metrobús Río Churubusco. ¡No dejes pasar esta oportunidad y agenda una visita para conocer este maravilloso departamento en renta! Requisitos: -Comprobar ingresos 3 veces el valor de la renta. -Contar con Obligado solidario o Fiador. -Adquirir una póliza jurídica. Monto de Mantenimiento $1, 100. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-chimalpopoca-iztacalco-cdmx-145832815.html,"MN 11,000","Chimalpopoca 129
Zapotla, Iztacalco","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 56. 00 m² y superficie total de 106. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • 1 medio baño. • Admite mascotas. • 1 estacionamiento. • Piso 5. • Año de construcción: 2018. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Gimnasio. • Zona de asadores. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147521319.html,"MN 15,000","Calle Uno
Agrícola Pantitlan, Iztacalco","106 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Local a pie de calle en Agrícola PantitlánRentaLocal para distintos giros tiene una excelente ubicación ya que esta a 2 cuadras del metro Agrícola Oriental, cuenta con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Tiene buen flujo peatonal ya que esta a una cuadra de la autopista México Puebla. Edificio con permisos de uso Mixto. Se entrega local resanado y pintado en buenas condiciones. Características- 18m2- Medio baño- Cortina de acero-Chapa de seguridad y candadosRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147553165.html,"MN 6,000","Local Comercial Agricola Pantitlan
Agrícola Pantitlan, Iztacalco",18 m² lote,Iztacalco
"Precioso en renta en Francisco del Paso y Troncoso. 65. 20m2. En piso 17. El departamento consta de: 2 recamaras. Sala - comedor. Balcon. Cocina abierta. Area de lavado. 2 baños. 1 estacionamiento. El precio de renta incluye mantenimiento. Vigilancia las 24 horas. Amenidades: ludoteca, gimnasion, area de asadores, patio y salon de eventos. Agenda tu cita!. EasyBroker id: eb-nw1892",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-granjas-mexico-con-balcon!-90526578.html,"MN 14,500","Francisco del Paso y Troncoso
Granjas México, Iztacalco","65 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Funcional departamento de 90 m² en Agrícola Pantitlán. Características principales: * Sala-comedor. * Cocina con estufa. * Barra desayunador. * 2 recámaras con clóset. * Estudio o 3ra recamara sin closet. * 1 baño completo. * Cuarto de lavado. * 1 lugar de estacionamiento asignado. * Departamento en 4to piso sin elevador. * Vigilancia 24/7 hrs. Ubicación privilegiada, una zona con excelente conectividad gracias a su cercanía al Metro Pantitlán",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-agricola-pantitlan-147635431.html,"MN 7,020","Av Puebla 12
Agrícola Pantitlan, Iztacalco","90 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"Este depa amueblado en Agrícola Oriental es la opción ideal para quienes buscan comodidad, practicidad y un estilo de vida sin complicaciones. Ubicado en el sexto piso de un edificio moderno con elevador, este espacio de 49 m2 está diseñado para aprovechar cada rincón con inteligencia y calidez. Es ideal para dos estudiantes, ya que cuenta con las comodidades necesarias para enfocarse en sus estudios, además de estar muy cerca de upicsa. Se entrega totalmente equipado con refrigerador, cocina integral, sala, comedor, camas, televisión, lavasecadora, horno de microondas y escritorio. Todo esto, con los servicios ya incluidos: luz, agua, gas e internet. Tiene dos recámaras acogedoras, el baño completo funcional, y el cuarto de lavado añade practicidad a la rutina. El edificio ofrece seguridad, áreas verdes para relajarse y una excelente ubicación cerca del Autódromo Hermanos Rodríguez y Parque Tezontle, con acceso rápido por Canal de Río Churubusco y Av. Javier Rojo Gómez. Agenda hoy mismo tu visita y da el siguiente paso hacia tu independencia. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 49. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cocina integral. - Acceso universal. Servicios: - Luz. - Gas. - Agua. - Teléfono. - Internet/Teléfono. Amenidades: - Seguridad. - Elevador. - Juegos. - Áreas verdes. Antigüedad: 7 años. . Número de habitantes recomendado: 2. Disponibilidad para mostrar: 16/September/2025. Disponibilidad para habitar: 16/September/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_5_3_5_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-agricola-oriental-95356-147523285.html,"MN 16,000","Sur 20
Agrícola Oriental, Iztacalco","49 m² lote, 2 rec., 1 baño",Iztacalco
Departamento en Renta en Agrícola Oriental. Departamento en Planta Baja. Cuenta con la siguiente distribución. -Sala. -Comedor. -Cocina (solo tarja) -Área de lavado. -Una recamara. -1bañocompleto. centro comercial en Zaragoza en la colonic,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-agricola-oriental-147577575.html,"MN 5,900","Oriente 255 C 16
Agrícola Oriental, Iztacalco","50 m² lote, 1 rec., 1 baño",Iztacalco
