Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Se renta amplio departamento en Xochimilco, justo en el Crucero, frente a la gasolineía entre Guadalupe I. Ramírez y Av. Prolongación División del Norte a minutos del Centro de Xochimilco, cercano a bancos, escuelas, tiendas de autoservicio, muy bien comunicado y privado. El departamento se encuentra en primer piso con una superficie aproximada de 100 metros, cuenta con sala comedor, cocina integral amplia acondicionada con varias alacenas, 3 habitaciones cada una de ellas con closet, la principal con área de vestidor y varios closets amplios, 2 baños completos, uno de ellos en la habitación principal, el otro en área común, las otras 2 habitaciones con bonita terraza y balcón, además de contar con un cajón de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amplio-en-xochimilco-en-el-crucero-bien-147505277.html,"MN 15,000","Del Rastro 15
Tierra Nueva, Xochimilco","100 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Departamento en 4 nivel remodelado, consta de 2 recamaras C. closets, estudio, sala, comedor, cocina integral, area de lavado Y tendido, 1 estacionamiento (opcion A 2), acceso controlado, bien ubicado, A media calle de division del norte, frente al tren ligero fco goitia, que no te lo ganen.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-144258660.html,"MN 9,500","20 DE NOVIEMBRE
Barrio San Marcos, Xochimilco","65 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Hermoso loft en renta con buena iluminación localizado en dr. M. Morales num. Ext. 50 num. Int. 55 colonia lomas de tonalco c. , df / cdmx. Tiene 1 baño, 1 año de antigüedad, 128 metros cuadrados de construcción, 2 recamaras y 1 piso. Tiene acceso a jardines y terraza, además, tiene cuarto de servicio, closets, estufa y muebles de cocina. Adicionalmente tiene cisterna, 2 cajones de estacionamiento, lavandería. Cuenta con áreas verdes privadas las cuales incluyen 12 árboles ideales para sentirse dentro de un bosque. Posee espacios amplios y privados. La ubicación es excelente al sur de ciudad de méxico y cerca del embarcadero de nativitas, ideal para ir a las trajineras. El loft es nuevo y completamente funcional. Tiene un área verde excepcional, se encuentra dentro de una privada, incluye mantenimiento de área común y servicio de agua como cortesía.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-loft-con-terraza-y-area-verde-excepcional.-147046943.html,"MN 16,000","Calle Dr. M. Morales 50
Lomas de Tonalco, Xochimilco","160 m² lote, 2 rec., 1 baño, 2 estac.",Xochimilco
"Departamento independiente, dos recámaras, dos y medio baños, estacionamiento, todos los servicios. A unos pasos de Bancomer Xaltocan. Ambiente tranquilo",https://www.inmuebles24.com/propiedades/clasificado/alclappa-xaltocan-excelente-ubicacion-147454121.html,"MN 11,000","Calle Lirio Acuático 57
Barrio Xaltocan, Xochimilco","65 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Se renta amplio departamento de casi 110 m² en planta baja, con excelente distribución y espacios confortables. 3 habitaciones con iluminación natural (ventanas), dos con clóset de piso a techo. Un baño completo con extractor de aire y gabinetes. Estudio independiente, muy iluminado, con gran librero de madera y medio baño adicional. Sala y comedor amplios con ventanal a zona verde común. Cocina semiabierta de buen tamaño, con barra de madera y alacena. Patio interno (zotehuela) con espacio para lavadora y tendedero. Calentador de gas e instalación de gas natural para todo el departamento. El departamento colinda únicamente con un vecino y con el jardín común del edificio, lo que brinda mayor privacidad y tranquilidad. Cuenta con: Medidores independientes de electricidad y agua. Un cajón de estacionamiento independiente y fijo. Seguridad 24 horas y acceso controlado en el condominio. Ideal para quienes buscan comodidad, privacidad y un espacio funcional en una ubicación segura.",https://www.inmuebles24.com/propiedades/clasificado/alclappa--depa-en-renta:-3-recamaras-estudio-planta-baja-y-147514813.html,"MN 12,300","Vitrales
Rinconada del Sur, Xochimilco","100 m² lote, 3 rec., 1 baño, 1 estac.",Xochimilco
Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México,https://www.inmuebles24.com/propiedades/clasificado/alclapin-propiedad-de-prueba-cdmx-143177960.html,"MN 50,000","Canal Turístico 5, Barrio 18, Xochimilco, 16034 Ciudad de México, CDMX, México
Barrio 18, Xochimilco","100 m² lote, 1 baño",Xochimilco
"Dpto en renta en Xochimilco. no se aceptan mascotas, máximo 3 personas, cuanta con, Tanque estacionario, todos los servicios (agua, luz, gas) Únicamente el agua se paga en común, un bimestre por dpto. No cuenta con estacionamiento. Numero de contacto. Ver datosVer datosVer datos. correo. lourdesjimVer datos@gmail. com",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-xochimilco-147279466.html,"MN 6,500","Avenida Acueducto 3
San Lucas Xochimanca, Xochimilco","67 m² lote, 2 rec., 1 baño",Xochimilco
"¡Excelente opción en Coyoacán! Este departamento en Hacienda de Coyoacán, ubicado en la calle Rancho Estopila, es un hogar ideal para aquellos que buscan comodidad y tranquilidad en una zona estratégica de la ciudad. Con 2 recámaras amplias y cómodas, 2 baños completos y 1 cajón de estacionamiento independiente, este departamento ofrece todo lo que necesitas para vivir con estilo. La ubicación en Coyoacán es perfecta, ya que se encuentra en una zona tranquila y bien comunicada, lo que te permite acceder fácilmente a todos los servicios. Cerca de Coapa y de avenidas como Calzada del Hueso, Bombas, Miramontes y Periférico. La renta mensual de $24, 000 pesos es una excelente opción para parejas o pequeños grupos que buscan un hogar cómodo y bien ubicado en una de las zonas más emblemáticas al sur de la Ciudad de México. ¡No te pierdas la oportunidad de hacer de este departamento tu hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-haciendas-de-coyoacan-147136159.html,"MN 24,000","Rancho Estopila, Hacienda de Coyoacán
Haciendas de Coyoacán, Coyoacán","166 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Renta departamento en edificio pequeño, con facil acceso al periferico direccion norte, ubicado en 2ª piso, cuenta con amplia sala comedor, cocina con area de lavado, 2 recamaras cada una con baño, un cajón de estacionamiento independiente, la renta incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-cantil-de-coyoacan-cerca-gran-sur-147546544.html,"MN 18,000","Tierra 15
Cantil del Pedregal, Coyoacán","1 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Vive en un desarrollo exclusivo al sur de la Ciudad de México. Este departamento en Be Grand Coapa combina confort, seguridad y amenidades de lujo, ideal para quienes buscan un estilo de vida práctico y familiar. Con espacios luminosos y modernos, este hogar te permitirá disfrutar de cada momento sin necesidad de salir de casa. Además, su ubicación estratégica lo coloca cerca de Pabellón Polanco, escuelas, hospitales y vías principales. * Se desocupa el 14 de Octubre. *Amenidades premium: Alberca. Gimnasio equipado. Cafetería. Juegos infantiles. Salón de eventos. Extensas áreas verdes. Seguridad 24/7. Balcón privado. Distribución funcional y moderna. * La renta ya incluye mantenimiento. No pierdas la oportunidad de estrenar y darle a tu familia el hogar que merece.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-be-grand-coapa-59694941.html,"MN 25,000","Calz. del Hueso 859
Granjas Coapa, Tlalpan","92 m² lote, 3 rec., 2 baños, 2 estac.",Xochimilco
"¡Descubre tu Nuevo Hogar en la Tranquila y Céntrica Colonia Olímpica, Coyoacán! Esta espectacular casa en renta amueblada o sin amueblar te ofrece un estilo de vida único, con una combinación perfecta de amplitud, luminosidad y excelentes acabados en todos sus rincones. Ubicada en una zona privilegiada de Coyoacán, disfrutarás de la tranquilidad de un entorno residencial, sin alejarte de la comodidad y accesibilidad de la vida urbana. Características Destacadas de la Propiedad: Diseño Moderno y Funcional: Diseñada en desniveles y con techo de doble altura, esta casa ofrece un ambiente contemporáneo y elegante que te hará sentir en un verdadero oasis urbano. Espacios Amplios y Versátiles: Con sala, comedor, desayunador, alacena, cuarto de tv y un acogedor jardín privado de 200 m2, tendrás todo el espacio que necesitas para vivir y disfrutar en familia. Recámaras Espaciosas y Cómodas: La casa cuenta con 3 recámaras, cada una con su propio baño completo y aire acondicionado, brindándote el máximo confort y privacidad. Áreas de Servicio Completas: Además de las áreas sociales, la propiedad incluye un despacho, cuarto de servicio con baño completo, cuarto de lavandería y una práctica bodega, garantizando que todas tus necesidades estén cubiertas. Jardín Privado: Disfruta de momentos de relajación al aire libre en el amplio jardín privado, un oasis verde que te brindará paz y tranquilidad en medio de la ciudad. No pierdas la oportunidad de vivir en esta espectacular casa cerca de Gran Sur y de la unam: tendrás acceso a una amplia variedad de tiendas, restaurantes, cines y entretenimiento para toda la familia. Disfruta de una experiencia de compras y diversión sin igual sin tener que ir muy lejos de tu hogar. Contáctanos hoy mismo para programar una visita y descubrir todas las maravillas que este hogar tiene para ofrecerte. ¡Te esperamos para ayudarte a encontrar tu lugar ideal!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-casa-en-renta-en-col-pedregal-de-carrasco-cerca-de-145666935.html,"MN 59,000","Amsterdan
Pedregal de Carrasco, Coyoacán","305 m² lote, 3 rec., 4 baños, 2 estac.",Xochimilco
"Si lo que buscas en vivir en un lugar privilegiado dentro de la ciudad, rodeado de árboles con seguridad y un ambiente de tranquilidad como si estuvieras en un lugar de descanso, este departamento es tu opción. El departamento cuenta con 170 mt de superficie, consta de 2 amplias recámaras, ambas con closet y baño integrado, sala comedor, cocina integral, desayunador, baño de visitas, espacio para poder realizar home office o lo que tú decidas, área de lavado, 2 lugares de estacionamiento, uno de ellos techado, cuarto de servicio con baño, zotehuela en donde se encuentran los lavaderos y boilers y una preciosa terraza a todo lo largo del departamento con vista al campo de Golf. Tanto la sala comedor como las recámaras tienen salida a la terraza. Dentro de las amenidades cuenta con precioso jardín con asador, amplia terraza común y un salón para reuniones familiares o con los amigos con barra de bar, tarja, una parrilla y baño completo. Sólo 3 departamentos en el inmueble. Este departamento tiene salida directa al jardín. Vigilancia 24/7. Cuota de mantenimiento: $3, 300 (no inlcuída en la renta)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-club-de-golf-mexico-tlalpan-146384197.html,"MN 27,000","Av. San Buenaventura 616
Club de Golf México, Tlalpan","179 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Departamento de 180 m² con Tres Recamaras, en Segundo Piso. ¡Super Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Segundo piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-con-acabados-de-lujo-146418880.html,"MN 30,000","Sinatel
Sinatel, Iztapalapa","180 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Departamento en Renta – Be Grand Alto Pedregal. Disfruta de la vida en uno de los desarrollos más lindos del sur de la cdmx. Hermoso departamento de 136 m² con una distribución perfecta para familia o pareja: 3 recámaras (la principal con vestidor, baño completo y balcón; segunda recámara con balcón). 3 baños completos en total. Sala con terraza para disfrutar de momentos únicos. Cuarto de servicio con baño completo. 2 estacionamientos independientes. Estricta vigilancia 24/7. Vive rodeado de confort con amenidades de primer nivel: alberca techada, spa, gimnasio, ludoteca, jardines, salones de eventos y sky lounge. Ubicación privilegiada: junto al Colegio Olinka, muy cerca de zona de hospitales, Perisur e Insurgentes. Renta: $36, 000 (incluye mantenimiento) Un espacio ideal para quienes buscan seguridad, comodidad y calidad de vida.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-vive-con-tu-familia-en-be-grand-alto-pedregal-147501117.html,"MN 36,000","Blvd. Adolfo López Mateos 5146
Pedregal de Carrasco, Coyoacán","136 m² lote, 3 rec., 3 baños, 2 estac.",Xochimilco
"Ubicadísimo departamento en calle tranquila a solo unos metros de Mitika, y muy cerca del centro de Coyoacán con excelente ubicación y vías de acceso. Iluminado y en excelentes condiciones, en edificio de 8 pisos, ubicado en un segundo piso y con solo 2 departamentos por nivel está este clásico departamento con mucha madera y amplias ventanas que consta de recibidor a la entrada, estancia muy amplia, cocina y antecomedor. Un amplio pasillo conduce a las 3 recámaras, todas muy amplias y con muy buenos closets. La recámara principal tiene baño y un segundo baño completo que comparten las otras 2 recámaras. Área de lavandería y cuarto de servicio con baño integrado. 1 lugar de estacionamiento fijo, no se estorba. Conserje de lunes a viernes de 8: 00 am a 6: 00 pm, sábados hasta las 2: 00 pm. Requisitos: Mes de depósito. Fiador u obligado solidario. Póliza jurídica. .",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-de-3-recamaras-147149879.html,"MN 35,000","Matamoros 46
Del Carmen, Coyoacán","167 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Amplio departamento de lujo desarrollado en 110m2. Consta de sala comedor amplia con vista espectacular, cocina abierta con microondas, estufa y gabinetes de calidad, área de lavado, family abierto con clóset 1 baño de visitas la recamara principal con vestidor y baño, recámara secundaria con closet y baño completo. Acabados de lujo en mármol, granito y madera. Amenidades amplias espectaculares de lujo con cine, alberca, chapoteadero, canchas, usos multiples, gym, salon yoga, ludoteca, juegos exteriores para niños, sala de jovenes y adultos, jardín. Incluye 2 estacionamientos y mantenimiento. En opción a venta solo inversionistas el departamento está habitado.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-renta-departamento-high-park-sur-2-rec-2-banos-medio-59739879.html,"MN 30,000","high park sur
Pedregal de Carrasco, Coyoacán","5000 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Penthouse en Renta o Venta – División del Norte, Coyoacán | Roof Garden Privado y Vistas Panorámicas. Vive en uno de los barrios más emblemáticos y con mayor plusvalía de la cdmx. Este exclusivo Penthouse ofrece diseño moderno, amplitud y un roof garden privado único para disfrutar cada día al aire libre. Características principales: 84 m² interiores perfectamente distribuidos. 2 recámaras con clósets de gran capacidad. 2 baños completos. Cocina equipada y área de lavado. Estancia amplia, luminosa y ventilada. Lo que lo hace especial: Roof Garden privado de 70 m² con vista despejada, ideal para reuniones, asados o simplemente relajarte en un ambiente exclusivo. Ubicación privilegiada: En División del Norte, a minutos de Viveros y del centro de Coyoacán. Fácil acceso a avenidas principales, zona segura y con excelente calidad de vida. Listo para estrenar. Una oportunidad única de inversión o para disfrutar un estilo de vida excepcional en Coyoacán. Agenda tu visita hoy mismo.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-ph-depto-renta-division-del-norte-y-pacifico-2rec-2est-147549913.html,"MN 25,500","Avenida División del Norte 3275
La Candelaria, Coyoacán","150 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Lindo departamento en renta en ubicación privilegiada del sur de la Ciudad, calle privada a 3 min del Centro Comercial Perisur, cerca a vías principales de comunicación, colegios, universidades, Centros Comerciales (Perisur, Huipulco, Kitzania). Vigilancia 24 horas. Departamento exterior localizado en el piso 3, con elevador, consta de: amplia sala-comedor, cocina equipada en concepto abierto, 2 recámaras, la principal con baño vestidor, balcón, dos baños, área de lavado, 2 estacionamientos (eleva autos). Se encuentra en el piso 3, es exterior",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-bonito-departamento-80-m-sup2--insurgentes-147364028.html,"MN 17,900","Geyser, Col Insurgentes Cuicuilco, Coyoacán
Insurgentes Cuicuilco, Coyoacán","85 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Con una ubicación por demás privilegiada, (sobre Avenida Pacífico, muy cerca de las Avenidas Taxqueña, División del Norte, Miguel Angel de Quevedo y Calzada de Tlalpan), el departamento presenta un estupendo estado de conservación. Se encuentra en el tercer piso del Condominio y consta de sala, comedor, cocina, cuarto de servicio con baño en su interior, tres recámaras con clóset y dos baños completos, uno de los cuales se encuentra al interior de la recámara principal, en adición de 2 cajones de estacionamiento cubiertos. Tenemos por supuesto Política Amigable con las Mascotas!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-en-renta-147590078.html,"MN 23,000","Avenida Pacífico 195
Pueblo de los Reyes, Coyoacán","100 m² lote, 3 rec., 2 baños, 2 estac.",Xochimilco
¡Sper Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Primer Piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-180-m-sup2--con-tres-recamaras-en-145342337.html,"MN 30,000","Calle Cerrada Esquina Calzada Ermita Iztapalapa
Sinatel, Iztapalapa","180 m² lote, 3 rec., 1 estac.",Xochimilco
