Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Habitación con todos los servicios incluidos a 7 minutos caminando del Metrobús Prepa 1. Lugar tranquilo, cómodo, seguro y funcional para personas solas que trabajan, sin niños ni mascotas. Habitación amplia, iluminada, ventilada y con vista a la calle con luminarias, donde puede dejar su auto si lo desea. Las habitaciones están amuebladas, cuentan con cama matrimonial, sábanas, almohada, cobija, cortinas, closet, sillón, silla y mesa. Con todos los servicios incluidos: Luz, Internet 500 megas, Agua caliente inmediata las 24hrs, Cocineta con utensilios de cocina y comedor, refrigerador, parrilla eléctrica y microondas, Área de lavado y tendido, Lavadora opcional, Aseo semanal, Seguridad y Cisterna. La habitación se limpia una vez a la semana. Tiendas, farmacia, papelerías, tortillerías, panaderías, cocina económica y antojitos a una cuadra. Bodega Aurrerá y mercado a 5 minutos. Los lunes hay tianguis a una cuadra. A una cuadra hay lavandería de autoservicio, tintorería y lavandería por kilo. Gimnasio a cuadra y media, así como Escuela de Natación con alberca techada a tres minutos caminando. También ofrecemos el servicio de recepción de paquetes. Ambiente tranquilo, ordenado, limpio y seguro; se respeta mucho el reglamento interno de convivencia. Lugar ideal para persona educada, responsable, ordenada y seria. Área totalmente libre de humo. No se permite cigarro, alcohol, drogas ni sustancias Psicotrópicas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-habitacion-amueblada-con-todo-incluido-147145128.html,"MN 3,300","Ahuejotes
Ampliación San Marcos Norte, Xochimilco","20 m² lote, 1 rec., 1 baño",Xochimilco
"Se renta departamento, una recamara con closet un bañó completo, cocina, área de lavado y un pequeño jardín. El espacio esta adecuado para 1 o 2 personas, estudiantes o personas que trabajen. Incluye servicio de luz y agua. Requisitos: 1 deposito y una renta. ine. Solo para mujeres, no niños. Contesto solamente por mensajes de watts. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-departamento-xochimilco-147123344.html,"MN 3,700","Avenida Nuevo León 256 Caltongo Xochimilco
Caltongo, Xochimilco","30 m² lote, 1 rec., 1 baño",Xochimilco
"Dpto en renta en Xochimilco. no se aceptan mascotas, máximo 3 personas, cuanta con, Tanque estacionario, todos los servicios (agua, luz, gas) Únicamente el agua se paga en común, un bimestre por dpto. No cuenta con estacionamiento. Numero de contacto. Ver datosVer datosVer datos. correo. lourdesjimVer datos@gmail. com",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-xochimilco-147279466.html,"MN 6,500","Avenida Acueducto 3
San Lucas Xochimanca, Xochimilco","67 m² lote, 2 rec., 1 baño",Xochimilco
"Departamento con dos habitacion con closet, un baño completo, cocina con barra, comedor, cuarto de lavado. Un cajon de estacionamineto. Area para secado de ropa,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-san-lorenzo-la-cebada-147454155.html,"MN 7,500","CONSTITUCIÓN DE APATZINGAN LT 22 MZ 37
San Lorenzo La Cebada, Xochimilco","72 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Departamento independiente, tres recámaras, dos y medio baños, estacionamiento, todos los servicios. A unos pasos de Bancomer Xaltocan. Ambiente tranquilo",https://www.inmuebles24.com/propiedades/clasificado/alclappa-xaltocan-excelente-ubicacion-147454121.html,"MN 11,000","Calle Lirio Acuático 57
Barrio Xaltocan, Xochimilco","65 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México,https://www.inmuebles24.com/propiedades/clasificado/alclapin-propiedad-de-prueba-cdmx-143177960.html,"MN 50,000","Canal Turístico 5, Barrio 18, Xochimilco, 16034 Ciudad de México, CDMX, México
Barrio 18, Xochimilco","100 m² lote, 1 baño",Xochimilco
"Hermoso loft en renta con buena iluminación localizado en dr. M. Morales num. Ext. 50 num. Int. 55 colonia lomas de tonalco c. , df / cdmx. Tiene 1 baño, 1 año de antigüedad, 128 metros cuadrados de construcción, 2 recamaras y 1 piso. Tiene acceso a jardines y terraza, además, tiene cuarto de servicio, closets, estufa y muebles de cocina. Adicionalmente tiene cisterna, 2 cajones de estacionamiento, lavandería. Cuenta con áreas verdes privadas las cuales incluyen 12 árboles ideales para sentirse dentro de un bosque. Posee espacios amplios y privados. La ubicación es excelente al sur de ciudad de méxico y cerca del embarcadero de nativitas, ideal para ir a las trajineras. El loft es nuevo y completamente funcional. Tiene un área verde excepcional, se encuentra dentro de una privada, incluye mantenimiento de área común y servicio de agua como cortesía.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-loft-con-terraza-y-area-verde-excepcional.-147046943.html,"MN 16,500","Calle Dr. M. Morales 50
Lomas de Tonalco, Xochimilco","160 m² lote, 2 rec., 1 baño, 2 estac.",Xochimilco
"¡Excelente opción en Coyoacán! Este departamento en Hacienda Coyoacán, ubicado en la calle Rancho Estopila, es un hogar ideal para aquellos que buscan comodidad y tranquilidad en una zona estratégica de la ciudad. Con 2 recámaras amplias y cómodas, 2 baños completos y 1 cajón de estacionamiento, este departamento ofrece todo lo que necesitas para vivir con estilo. La ubicación en Coyoacán es perfecta, ya que se encuentra en una zona tranquila y bien comunicada, lo que te permite acceder fácilmente a todos los servicios. Cerca de Coapa y de avenidas como Calzada del Hueso, Bombas, Miramontes y Periférico. La renta mensual de $24, 000 pesos es una excelente opción para parejas o pequeños grupos que buscan un hogar cómodo y bien ubicado en una de las zonas más emblemáticas al sur de la Ciudad de México. ¡No te pierdas la oportunidad de hacer de este departamento tu hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-haciendas-de-coyoacan-147136159.html,"MN 24,000","Rancho Estopila, Hacienda Coyoacán
Haciendas de Coyoacán, Coyoacán","166 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Penthouse en Renta o Venta – División del Norte, Coyoacán | Roof Garden Privado y Vistas Increíbles. Disponible de inmediato para estrenar estilo de vida en uno de los barrios con más historia y encanto de la cdmx. Este ph combina diseño, amplitud y una terraza privada perfecta para disfrutar al aire libre. Características: 84 m² interiores bien distribuidos. 2 recámaras con clósets amplios. 2 baños completos. Cocina equipada y área de lavado. Estancia luminosa con excelente ventilación. Lo mejor: Roof Garden privado de 70 m² con vistas despejadas, ideal para reuniones, asados o relajarte bajo el cielo de Coyoacán. Ubicación privilegiada: Sobre División del Norte, a minutos de Viveros y del centro de Coyoacán, con fácil acceso a avenidas principales. Zona segura, de gran plusvalía y ambiente residencial. Listo para habitar. Agenda tu visita hoy y estrena tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-renta-venta-ph-depto-division-del-norte-coyoacan-2-rec-147004585.html,"MN 25,500","RESIDENCIAL DEL PARQUE COYOACAN
La Candelaria, Coyoacán","150 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Renta de Departamento con un Área interior de 73m² Área de Roof Garden de 73m². En Renta Departamento con: -1 Recamara Principal con Baño Completo. -1 Recamara Secundaria. -1 Baño Completo para uso general. -Sala-Comedor. -Cocina. -Amplio cuarto de lavado con ventilación natural. -2 Cajones de estacionamiento independientes. -Roof Garden privado con baño. Citas disponibles a partir del 25 de Julio. Nota: Se Renta Sin Muebles. La Renta es de: 19, 940. 00 Pesos. El Mantenimiento es de: 2000. 00 Pesos. Total al mes: 21, 940. 00 Pesos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-pent-house-coyoacan-los-147032468.html,"MN 19,940","Av Pacífico 312
Coyoacán, Ciudad de México","73 m² lote, 2 rec., 3 baños, 2 estac.",Xochimilco
"Ubicado en el Tercer Piso, lo cual da total privacidad y cero ruido de vecinos superiores. Cuenta con 2 Recamaras, 2 Baños Completos, 2 Estacionamientos, Amenidades Amplias, parcialmente amueblada y mantenimiento incluido. 2 recámaras. 2 baños completos. 2 estacionamientos. Terraza privada. Último piso. Mantenimiento incluido. No se aceptan mascotas o se acepta con poliza ampliada. Amenidades del conjunto: Alberca (Pueden tomar clases los niños) Gimnasio (Amplio y bien distribuido con equipos Life Fitness) Juegos infantiles (Uno cerrado y 2 Abiertos) Salones de fiestas (3 uno Grande para arriba de 100 personas) Cafetería (1 Llevan la comida al departamento) Paqueteria y Tintorería. Excelente ubicación en zona tranquila y con fácil acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-bg-coapa-con-bodega-y-amueblado-147440485.html,"MN 27,000","Calzada del Hueso , granjas Coapa, be grand
Granjas Coapa, Tlalpan","92 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Dos extraordinario departamentos llenos de luz, vista exterior uno con balcón el otro con terraza para disfrutar! contactar por wattsappdepatamento No. 1cobalto No, Ver datosmts2 habitables, 20mts2 de terraza balcón, recámara principal con vestidor Y baño, recamaras secundaria con baño integrado Y vestidor, sala comedor, diseño de bar, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 3 cajones de estacionamiento, bodega, 2 elevadores. renta: $52, 000. 00 mantenimiento incluidobalcón terrazadepatamento No. 2cobalto No. 70190mts2 habitables, 5mts2 de terraza, recámara principal con vestidor Y baño, 2 recamaras secundarias con con closet, baño completo que compaten recámaras secundarias, sala comedor, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 2 cajones de estacionamiento, 2 elevadores. renta: $54, 000. 00 mas mantenimientoterrazaacabados de lujo, pisos madera ingeniería en Tzalam, mármol, techos con 2. 70 de altura, grandes ventanales. El edificio cuenta: Lobby, control de acceso, salón de fiestas, gym, área de asador. Fraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-juntate-con-los-expertos-renta-departamento-lomas-del-147155958.html,"MN 52,000","Lomas del Pedregal, Tlalpan, Ciudad de México
Lomas del Pedregal, Tlalpan","175 m² lote, 2 rec., 3 baños, 3 estac.",Xochimilco
"Departamento en renta con amplio espacios, y lo mejor de todo el sinfín de amenidades y recursos dentro de un desarrollo de lujo. Gana esta oportunidad de vivir al sur de la Ciudad en este inmueble con seguridad 24 hrs y las mejores amenidades como canchas de fútbol, albercas, gimnasio entre otras.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-fuentes-de-tepepan-90599291.html,"MN 21,000","Bosques de tepepan
Fuentes de Tepepan, Tlalpan","112 m² lote, 3 rec., 2 baños, 2 estac.",Xochimilco
"Departamento con excelente iluminación, ubicado en la planta alta de una casa con acceso independiente, el inmueble se ubica en una calle cerrada que cuenta con portón eléctrico. Dispone de dos recámaras, la principal con closet, baño completo y un pequeño balcón. La segunda recámara es amplia y dispone de baño completo en pasillo. Cuenta con cocina integral y estancia de buen tamaño. A la entrada de la casa dispone de dos espacios para estacionamiento. Departamento con muy buena ubicación, se encuentra entre Canal de Miramontes y Calzada de Tlalpan, cercano a parques, escuelas y al metro Taxqueña, diversas vías de acceso con circulación fluida.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-con-excelente-iluminacion-147456208.html,"MN 16,000","Retorno 707 20
El Centinela, Coyoacán","70 m² lote, 2 rec., 2 baños",Xochimilco
"Departamento recién remodelado en renta, con excelente ubicación entre Av. Cerro de las Torres y Cerro de Guadalupe. Cerca del metro Taxqueña, parque Lineal, Country Club y Canal de Miramontes en la Colonia Campestre Churubusco. Cuenta con sala-comedor, cocina, dos recámaras con clóset, un baño, un estacionamiento en línea de tres, tercer nivel, exterior, bodega y área de tendido en azotea. Requisitos: Con fiador con bien inmueble; si no tiene fiador se pagará una cobertura jurídica; pago de depósito en garantía una vez aprobada la solicitud y pago de la primera renta a la firma del Contrato. No se cobrará ninguna cantidad, sino hasta después de haber aceptado su solicitud, debiendo hacer el pago únicamente en la cuenta bancaria de ac rentas, S. C.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-cerca-del-metro-taxquena-147352920.html,"MN 17,000","Cerro Vigia 36
Campestre Churubusco, Coyoacán","77 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Solo 2 deptos, cerca de picacho ajusco. Amplia estancia comedor, cocina integral equipada, 2 recamaras, la rec. Principal con baño Y closet, segunda recámara con closet, primer piso, pequeña área de lavado, gas independiente. Acabados nuevos. Sin estacionamiento. Gánelo! Citas whats Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrene-depto!-147397523.html,"MN 10,600","Temascalillo
Cruz del Farol, Tlalpan","60 m² lote, 2 rec., 2 baños",Xochimilco
"Departamento de 180 m² con Tres Recamaras, en Segundo Piso. ¡Super Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Segundo piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-con-acabados-de-lujo-146418880.html,"MN 30,000","Sinatel
Sinatel, Iztapalapa","180 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Lindo departamento en renta en ubicación privilegiada del sur de la Ciudad, calle privada a 3 min del Centro Comercial Perisur, cerca a vías principales de comunicación, colegios, universidades, Centros Comerciales (Perisur, Huipulco, Kitzania). Vigilancia 24 horas. Departamento exterior localizado en el piso 3, con elevador, consta de: amplia sala-comedor, cocina equipada en concepto abierto, 2 recámaras, la principal con baño vestidor, balcón, dos baños, área de lavado, 2 estacionamientos (eleva autos). Se encuentra en el piso 3, es exterior",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-bonito-departamento-80-m-sup2--insurgentes-147364028.html,"MN 17,900","Geyser, Col Insurgentes Cuicuilco, Coyoacán
Insurgentes Cuicuilco, Coyoacán","80 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Departamento en tercer piso distribuido en sala - comedor, cocina abierta con barra desayunador y espacio para lava secadora, dos habitaciones con closet empotrado, un baño completo y un estacionamiento con eleva auto. A lo largo del recorrido, podremos apreciar el estilo arquitectónico y acabados modernos. Recorramos el departamento… Al ingresar al departamento podremos disfrutar de un espacio iluminado por luz natural y artificial en el que se encuentra la sala - comedor y cocina abierta en esta área podremos disfrutar de un ambiente de fácil acceso en el que hacer diario, desde cocinar para uno mismo hasta poder disfrutar de una reunión con amigos o familiares. Viendo el departamento desde la entrada las dos habitaciones se encuentran en la parte posterior del inmueble separadas por un baño completo, las habitaciones cuentan con: Habitación secundaria: Con espacio para una cámara individual, tocador y closet empotrado. Habitación principal: Con espacio para una cama matrimonial, dos tocadores o mueble de tv y closet empotrado. Por último, es importante mencionar que, ambas habitaciones y el área social comparten un baño completo, el espacio de estacionamiento es con el eleva auto y en la fila hay un eleva auto extra y el condominio no cuenta con áreas comunes sin embargo si cuenta con seguridad y portero 24 horas. Recorramos la zona… La colonia Xotepingo se caracteriza por ser un área cien por ciento habitacional sin embargo en las inmediaciones podremos encontrar diversos comercios como, plaza punta museo, Walmart express, gasolinera Pemex y diversos micronegocios nos permitirán disfrutar de una zona tranquila con diversos servicios a la mano. La ubicación exacta del desarrollo nos permite estar conectados con; Tlalpan, División del Norte, calzada de la Virgen, Av. Pacífico y canal de Miramontes, así como una conexión cercana al tren ligero, club azteca, parque Xotepingo, parque ecológico Huayamilpas, prepa #5, uvm Coyoacán, Galería Coapa, Gran terraza Coapa, Paseo Acoxpa y Zoológico de los Coyotes. *En cumplimiento con las disposiciones legales, le informamos que Cash Castañeda Bienes Raices y kw Pedregal tiene autorización para la promoción e intermediación en la operación de renta de este inmueble. *Al momento de la publicación, la documentación e información del inmueble ha sido proporcionada a Cash Castañeda por el propietario, y aunque dicha información está en regla, libre de gravamen, sin ningún trámite notarial pendiente, ni previo a la renta, sin embargo, podría variar por decisión o error del propietario. *El precio publicado de renta no incluye costo de poliza, ni mantenimiento. *Antes de dar cualquier apartado o información personal, asegúrese de que la propiedad esté vigente, haberla visitado y estar siendo atendido por un asesor calificado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-division-del-norte-coyoacan-147292772.html,"MN 17,000","Avenida División del Norte 3546
Xotepingo, Coyoacán","55 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Increíble departamento completamente nuevo en renta al sur de la ciudad, cerca de six flags. -2 recamaras con closets de piso A techo. -2 baños completos. -sala comedor. -cocina integral con barra de granito. - área de lavado. - balcón. - 1 lugar para un auto. - calentador de paso. - vigilancia. mantenimiento incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-increible-depto-completamente-nuevo-en-renta.-146085608.html,"MN 17,500","SINANCHE
Héroes de Padierna, Tlalpan","80 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
