Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en Renta Calle: Basiliso Romo Anguiano, Col. Industrial. Consta de 69M2, sala, comedor, cocina integral y 2 recamaras y 1 baño completo, cuenta con zotehuela. El departamento se encuentra en planta baja. No tiene estacionamiento. No se acepta mascotas. Requisitos: 1 mes de Renta, 1 mes de Deposito, Comprobación de ingresos, Obligado Solidario y Póliza Jurídica al 50%. Cerca de tiendas de autoservicio, escuelas, hospitales, tiendas departamentales, parques y vías de comunicación importantes: Insurgentes, Calz. Misterios, Calz. De Gpe. Y más.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col.-industrial-gam.-147455946.html,"MN 12,500","Av. Ing. Basiliso Romo Anguiano 176
Industrial, Gustavo A. Madero","69 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"¡Tu hogar en San Bartolo Atepehuacan! Descubre este cómodo departamento de 80 m² ubicado en Santa Bárbara 71, segundo piso exterior. Con una ubicación estratégica y en excelentes condiciones, este inmueble te ofrece comodidad y accesibilidad. Características principales: Distribución funcional: Sala, comedor, cocina integral, 2 recámaras, 2 baños, 2 balcones y 2 estacionamientos independientes. Ubicación privilegiada: Cerca del metro Instituto del Petróleo y del metrobus Ahuehuetes, con fácil acceso a principales vías. Excelente estado de conservación: Disfruta de un departamento en muy buenas condiciones, muy iluminado, muy privado y listo para habitar. Amplios espacios: Perfecto para familias que buscan comodidad y funcionalidad. Estacionamientos independientes: Olvídate de buscar estacionamiento. ¡No pierdas la oportunidad de vivir en un departamento moderno y funcional en una zona tranquila! Precio de renta: 18, 500 (incluye mantenimiento) no se aceptan mascotas. Información legal: Se requiere un mes de renta, un mes de depósito y póliza jurídica. Contáctanos hoy mismo para agendar una visita y conocer tu nuevo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-san-bartolo-atepehuacan-146640528.html,"MN 18,500","Sta Barbara 71
San Bartolo Atepehuacan, Gustavo A. Madero","80 m² lote, 2 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Distribución: • Sala-Comedor. • 2 Recámaras. • 1 Baño completo. • 1 Medio baño. • Cocina integral. • Área de lavado. • 1 Lugar de estacionamiento. Características: • Superficie: 60 m2. • Forma de Terreno: Regular. • Edad: 11 años aprox. • Piso en el que se encuentra: 3. • Niveles Totales: 6 niveles. • Uso de suelo: Habitacional. Equipamiento de Depto: • Gas Natural. • Boiler. • Lavadero. • Closet en una recamara. Equipamiento de edificio: • Cisterna. • Tinacos. • Escaleras. • Elevador. • Vigilancia Privada. Servicios de la zona: sacmex (Agua), cfe, Drenaje, Transporte Publico, Gas. Vialidades cercanas: Sobre Eje Central Lázaro Cárdenas. A 131 mts. De Av. Margarita Maza de Juárez. A 325 mts. De Av. Central. A 500 mts. De Av. Miguel Othón de Mendizábal Oriente. A 620 mts. De Av. Vallejo. A 700 mts. De Autopista Naucalpan - Ecatepec. Transportes cercanas: A 800 mts. De Estación del Metrobús ""La Patera"" A 1 km. De Metro Politécnico. Amenidades cercanas: A 300 mts. De Deportivo. A 303 mts. De Universidad. A 960 mts. De Plaza Comercial. A 1 km. De Supermercado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-col.-nueva-industrial-147122057.html,"MN 12,500","Eje Central Lázaro Cárdenas 1040
Nueva Industrial Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Renta de Departamento con acceso independiente, ideal para 2 personas máximo: 1 recámara. 1 sala-comedor, 1 baño completo con cancel de vidrio templado y clóset de blancos. 1 cocina integral con muebles altos sin estufa. 1 zotehuela cubierta interior. No cuenta con estacionamiento. Ventanas de aluminio blanco. Pisos de porcelanato. Recibos de luz independiente. La renta incluye gas L. P. Y agua. Entre el Metrobús 5 de mayo y Memorial New's Divine. Cerca: Deportivo Nueva Atzacoalco. Centro Deportivo Ing. Heberto Castillo. Centro dif Nueva Atzacoalco. Centro de Salud tiii Nueva Atzacoalco. Chedraui Eduardo Molina. Walmart Eduardo Molina. Escuela Nacional Preparatoria No. 3 Justo Sierra unam. Hospital General La Villa. La Plaza Oriente. San Juan de Aragón. Parque Tepeyac",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-nueva-atzacoalco-planta-baja-90059357.html,"MN 8,500","calle 303 535
Nueva Atzacoalco, Gustavo A. Madero","49 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"¡Bienvenido a tu hogar en este impresionante departamento ubicado en lo que antes fue una fábrica de ropa! Con un diseño industrial que preserva el carácter histórico del edificio, este espacio te ofrece una experiencia auténtica y moderna. Cuenta con 3 habitaciones, 2 baños completos y un lugar de estacionamiento. Amueblados con 2 burós, camas matrimoniales, comedor de 6 a 8 plazas, 2 sillones, microondas, tv, refrigerador, sillón sofa cama y closets. ¡Vive la historia: alojarte en este espacio industrial te conecta con el legado de la creatividad y la transformación! Ubicada en una zona con mucha oferta comercial y gastronómica. A 5 minutos de la propiedad caminando se encuentra el centro comercial &quot;Parque Vía Vallejo&quot; con restaurantes, supermercado, cine, gimnasio, tiendas departamentales, pista de hielo, cafeterías y tiendas diversas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-en-lindavista-vallejo-amueblado-147366364.html,"MN 25,000","Pte. 126 407, Lindavista Vallejo III Secc, Gustavo A. Madero, 07750 Ciudad de México, Cdmx
Lindavista Vallejo, Gustavo A. Madero","82 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Distribución: • Sala-Comedor. • 2 Recámaras. • 2 Baños completos. • Cocina Integral. • Área de lavado. • 1 lugares de estacionamiento compartido en batería. Características: • Superficie: 57 m2. • Forma de Terreno: Regular. • Edad: 4 años aprox. • Piso en el que se encuentra: pb. • Niveles Totales: 5 niveles. • Uso de suelo: Habitacional. Equipamiento de Depto: • Gas Estacionario. • Boiler. • Lavadero. • Closet en recamaras. Equipamiento de edificio: • Cisterna. • Ludoteca. • Gimnasio. • Área de mascotas. • Juegos para niños. • Áreas verdes. • Salón de fiestas. • Rack de bicicletas. (2 lugares asignados) • Vigilancia privada. Servicios de la zona: sacmex (Agua), cfe, Drenaje, Transporte Publico, Gas. Vialidades cercanas: Sobre Av. Centenario. A 445 mts. De Av. Fernando Amilpa. A 560 mts. De Av. Eduardo Molina. A 845 mts. De Autopista Naucalpan-Ecatepec.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-colonia-santiago-atzacoalco-146905836.html,"MN 11,000","Av. Centenario 2152
Santiago Atzacoalco, Gustavo A. Madero","58 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Para estrenar, lindo departamento muy ubicado casi esquina con circuito interior. ( el depto tiene vista A la calle de caruso, no ruidoso. De dos recámaras, sala comedor, cocina abierta con patio de servicio anexo, dos recámaras con clósets, un baño Y un lugar de estacionamiento. Propio para familia de tres personas sin mascotas. Se encuentra en 5o piso con elevador, tiene vigilancia 24/7 con control de acceso. Requisitos de arrendamiento: un mes de depósito, una renta adelantada, fiador con bien raíz en cdmx sin gravamen, ingresos netos comprobables por $45, 000. 00 Y pago de servicio jurídico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-vallejo-en-gustavo-a.-145549564.html,"MN 15,000","CARUSO 179
Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento en renta. Precio: 23, 000. 00. mantenimiento 2, 500. 00 mensuales (no incluido) clave anuncio: callao. C. Callao 745, piso 1 (sin elevador), Colonia lindavista, Alcaldía gustavo A. Madero, Ciudad de México, México, Ver datos. 3 recámaras. 2 Baños completos. 2 cajones de estacionamiento. Sala-comedor, bodega, cocina integral. Areas comunes: jaula de tendido, baños, roof garden, circuito cerrado. Requisitos: Renta, depósito en garantía, póliza jurídica anual, comprobación de ingresos de los últimos tres meses, identificación oficial. Llámanos al Ver datos para mayor información",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-en-colonia-lindavista-147122908.html,"MN 23,000","Callao 745
Lindavista, Gustavo A. Madero","100 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Asesor daniel ahumada da362. cuenta con: 3 recamaras, 2 baños completos, sala, comedor, cocina, area de lavado, 1 cajon de estacionamiento. 81. 9 mts2. Cerca de la plaza parque via vellejo, cuenta con servicios incluidos, (agua, gas, luz, internet) pet friendly, vigilancia 24/7",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-nueva-vallejo-gustavo-a-146797569.html,"MN 20,000","Nueva vallejo
Nueva Vallejo, Gustavo A. Madero","82 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Zlip Ex FábricaEste proyecto tiene una historia única, ya que se encuentra en lo que fue una antigua fábrica textil, por lo que disfrutarás de una decoración con un toque industrial moderno y lleno de estilo. Lo mejor de todo es que, al ser un complejo nuevo, tendrás la oportunidad de estrenar el espacio que elijas para tu nuevo hogar. Ubicación: Estamos en el norte de la cdmx, en Poniente 126, No. 407, Nueva Vallejo iii Sección, Gustavo A. Madero, cdmx. Cerca de estaciones de transporte como el metro Instituto del Petróleo y metrobús Poniente 128. ¡Con excelente conectividad! precios Y detalles: lofts Con muebles: desde $14, 000/mesEspacio de doble altura, cocineta, baño privado, y capacidad para 2 personas. Servicios incluidos: agua, luz, gas, internet y mantenimiento. Pet Friendly, ¡tu mascota es bienvenida!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-en-renta-en-cdmx-zona-norte-146978465.html,"MN 14,500","Pte. 126 407, Lindavista Vallejo III Secc, Gustavo A. Madero, 07750 Ciudad de México, Cdmx
Gustavo A. Madero, Ciudad de México","22 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Renta de Departamento en la Gustavo A Madero en cdmx. Ubicada en un barrio tranquilo y seguro. Tiene una antigüedad de 50 años y 120 mts. Casa independiente con 2 dormitorios amplios con closet, 1 baño completo con ducha y bañera, cocina equipada con estufa y muebles de cocina, sala de estar con ventanas grandes, comedor, garaje para 1 auto. La casa está en muy buen estado; también cuenta con servicios básicos como agua, electricidad y gas. Cercanía a escuelas, comercios, transporte público, paradas de autobús y estaciones de metro, cerca de parques y áreas verdes para disfrutar del aire libre. No dejes de conocerlo te encantara!! El hogar de tus sueños vívelo con Home Elite Inmobiliaria!!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-la-gustavo-a-madero-cdmx.-146469828.html,"MN 14,000","Artículo 27
San Bartolo Atepehuacan, Gustavo A. Madero","120 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"¡Descubre este acogedor y funcional habitación, diseñado para quienes buscan comodidad, tranquilidad y una ubicación estratégica! Ideal para un estilo de vida práctico y dinámico, perfecto para oficina en casa, este espacio cuenta con una habitación acogedora, amplio armario, sofá cama, mueble para televisión y una cocineta equipada con parrilla eléctrica y cajonera nueva. El baño compartido se mantiene en óptimas condiciones, garantizando confort en todo momento. Además, podrás disfrutar de un hermoso jardín común, ideal para relajarte y conectarte con la naturaleza. La renta incluye los servicios esenciales sin costos adicionales, como agua y luz, el agua caliente está las 24 horas gracias a un boiler eléctrico, con suministro constante asegurado por una cisterna propia. Es un inmueble libre de humo, no cuenta con estacionamiento y no se aceptan mascotas. ¡Vive en un espacio bien cuidado y con todo lo que necesitas para tu día a día! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este bonito Loft! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 20. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Jardín. - Terraza. - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 1 año. Número de habitantes recomendado: 2. Disponibilidad para mostrar: 19/mayo/2025. Disponibilidad para habitar: 20/mayo/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_2_7_3_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Descuentos exclusivos en mudanzas, muebles y más. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplia-habitacion-con-excelente-ubicacion-a-minutos-de-145213490.html,"MN 4,900","Artes
Lindavista Vallejo, Gustavo A. Madero","20 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Cuarto de estudiante todos los servicios, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha. Al lado el paradero de indios verdes, cablebus, Mexibús, metro y Metrobús",https://www.inmuebles24.com/propiedades/clasificado/alclapin-soy-totalmente-fifi-renta-de-cuarto-de-estudiante-8-144383995.html,"MN 8,500","Av. Acueducto 650, Residencial Zacatenco, 01110 Mexico City, Distrito Federa
Residencial Zacatenco, Gustavo A. Madero","73 m² lote, 1 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento de 50 m2 en planta baja vista interior, ubicado en la Col. Providencia, con facilidades de acceso a diferentes rutas de transporte. Metro Martin Carrera a 15 min, cerca de Escuelas, Plazas comerciales, Mercados, Tiendas, etc. Cuenta con 1 recamara, estudio (opción a 2da recamara), sala-comedor, cocina, baño completo y área de lavado en azotea. Agenda una cita para conocerlo. Consulta Nuestro Aviso de Privacidad en: Mroy",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col.-providencia-65053587.html,"MN 5,500","Estado de Tabasco 3
Providencia, Gustavo A. Madero","50 m² lote, 1 rec., 1 baño",Gustavo A. Madero
Características. - Superficie de 70 m2. - Ubicado en Planta Baja. - Amueblado. Distribución. - Sala. - Comedor. - Cocina Integral. - Baño Completo. - Recámara con Closet. - Patio de Servicio con Área de Lavado. Equipamiento. - Estacionamiento para un Automóvil. - Tanque de gas estacionario. - Calentador. Otros. - no mascotas. rar - 2532. Mayores informes y citas a los Teléfonos Ver datos y Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-colonia-lindavista-145985008.html,"MN 14,000","Huancayo No. 757 Departamento 1
Lindavista, Gustavo A. Madero","70 m² lote, 1 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Asesora alis ortiz ao257. Súper amplio departamento al norte de la ciudad de Mexico, en segundo piso. 3 recamaras, 2 baños completos, cocina integral equipada, conexiones listas para lavadora/secadora, recamara principal cuenta con baño propio, el 2do baño es compartido, cada recámara cuenta con closet, el cuarto de lavado incluye lavadero de granito. 1 cajon de estacionamiento. **no mascotas. requisitos. - 1 aval. - mes de depósito. - firma de contrato a un año mínimo forsozo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-residencial-la-escalera-146976959.html,"MN 19,400","Arroyo Nuevo
Residencial La Escalera, Gustavo A. Madero","120 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Rento departamento vigilancia las 24 horas, primer nivel, estancia comedor, tres recamaras principal con baño completo, dos recamaras comparten baño completo, todas con closet, en pasillo closet de blancos, cocina con cocineta integral, área de lavado instalacion para lavadora, por la ubicacion del departamento todas las áreas estan iluminadas, cuenta con un lugar de estacionamiento. Uso de suelo: habitacional. vialidades cercanas 1. - en av miguel bernard, 2. -av. Instituto politecnico nacional. 3. - calzada vallejo, 4. -eje central lazaro cardenas, 5. -calzada ticoman. El conjunto cuenta con lugares de esparcimiento cancha de basquet boll, pista para correr, área juegos infantiles, Y una ubicacion privilegiada esta A 5 minutos de plazas comerciales, plaza torres, plaza parques lindavista, A 10 minutos de costco, universidades como la esia, ipn. La salle. El edificio tiene cisterna Y tinacos. Requisitos: no se aceptan alumnos ipn (no se permite subarrendar) 1. - una renta de depósito. 2. - la renta que corre del mes. 3. -tramitar una póliza juridica con legal global consulting (esta puede ser con aval que tenga un inmueble que no este hipotecado Ó de lo contrario con deudor solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-1er-nivel-3-recamaras-unidad-pemex-146762211.html,"MN 18,000","MIGUEL BERNARD #473 UNIDAD PEMEX LINDAVISTA
La Escalera, Gustavo A. Madero","94 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Churubusco Tepeyac, con una superficie construida de 95. 00 m² y superficie total de 95. 00 m². Sus principales características son: • Sin amueblar. • 3 recámaras. • 1 baño. • No Admite mascotas. • Piso 2. • Año de construcción: 1975. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-churubusco-tepeyac-con-3-recamaras-147367595.html,"MN 14,000","Moctezuma
Churubusco Tepeyac, Gustavo A. Madero","95 m² lote, 3 rec., 1 baño",Gustavo A. Madero
"Departamento. Cuenta con 3 baños, 3 recamaras, incluye mantenimiento, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha de futbol. Teniendo al lado el paradero de indios verdes, cablebus, mexibus, metro y metrobus",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-vista-norte-soy-totalmente-fifi-66670323.html,"MN 22,500","Av. Acueducto 650
Residencial Zacatenco, Gustavo A. Madero","79 m² lote, 3 rec., 3 baños, 2 estac.",Gustavo A. Madero
"Asesor daniel ahumada da368 Renta de departamento a 5 minutos camninando de la plaza parque via vallejo, este cuenta con: 1 recamara principal con baño completo, espacio en la parte superior que se puede usar como bodega; estancia, comedor, cocina, 1 baño completo para visitas y una recamara en la parte superior para visitas; incluye todos los servicios como agua, luz, gas e internet, se aceptan mascotas, no incluye cajon de estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-nueva-vallejo-gam-146957421.html,"MN 16,000","Poniente
Nueva Vallejo, Gustavo A. Madero","51 m² lote, 2 rec., 2 baños",Gustavo A. Madero
"Departamento en renta en la colonia Industrial Ciudad de México. Cerca del metro y metro bus potrero. 80 m2, sala comedor, cocina integral, 3 recamaras con closet, la principal con baño completo, área de lavado techada, bodega, cisterna, se aceptan mascotas pequeñas, no cuenta con estacionamiento. Requisitos: Deposito en garantía, renta corriente, fiador u obligado solidario, póliza jurídica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-industrial-gustavo-a-madero-147209354.html,"MN 18,000","Ing. Manuel Marroquín y Rivera no. 69
Guadalupe Insurgentes, Gustavo A. Madero","80 m² lote, 3 rec., 2 baños",Gustavo A. Madero
