Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Vivienda en Col. Popular Santa Teresa. Ideal para 1-2 personas. 2 cuartos con buena iluminación, zotehuela y baño independientes. Zona tranquila y segura ubicada a 10 minutos del Periférico Sur. Cercano: transporte público, mercado, escuelas y Walmart. Restricciones: no niños, no mascotas. Renta de 4, 500. 00 mensuales mas 400 de agua y luz. Agenda tu cita para visita por WhatsApp al 55 Ver datos con Mayra.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-solo-mujeres-vivienda-en-renta-de-2-cuartos-en-col.-144843340.html,"MN 4,500","Becal, Col. Popular Santa Teresa, C.P. 14160, cdmx
Popular Santa Teresa, Tlalpan","30 m² lote, 2 rec., 1 baño",Tlalpan
"Si disfrutas de vivir de forma tranquila y rodeado de naturaleza, esta propiedad es para ti. Se encuentra en planta baja en un conjunto de solo 2 departamentos y 2 casas, dentro de una calle cerrada con vigilancia, lo que te proporcionara tranquilidad y seguridad. La zona es boscosa por lo que te sentiras en tu propia cabaña en el bosque. El departamento cuenta con 2 recamaras, un baño completo, estancia sala comedor y pequeña cocineta con barra de trabajo, asi como espacio para un lugar de estacionamiento. No esperes mas para visitarlo, llama ahora para agendar tu cita: 55 Ver datos. requisitos: Un mes de renta, un mes de deposito, fiador con bien inmueble libre de gravamen y poliza juridica compartiendo costo con propietario. Mantenimiento incluido. En cumplimiento a la nom247, se informa a nuestros clientes que las medidas son enunciativas y deben de corroborarse con los documentos de propiedad respectivos. Asimismo, los precios publicados y su disponibilidad pueden variar sin previo aviso por lo que se deben verificar con la inmobiliaria. De igual forma, la póliza jurídica, gastos de investigación, así como el mobiliario y demás enseres que se muestran en las fotografías no está incluido en el precio de renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lindo-departamento-en-pb-en-renta-en-san-andres-147297349.html,"MN 10,500","1a. Cerrada del Cedral 4
San Andrés Totoltepec, Tlalpan","80 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Vive en un penthouse que combina amplitud, lujo clásico y panorámicas espectaculares. Este ph de 500 m² ofrece sala y comedor, bar con medio baño, terraza con vistas hacia Reforma y volcanes, cocina con antecomedor y múltiples espacios para convivir. En el nivel inferior, cuatro recámaras exquisitamente diseñadas: dos comparten baño, una con baño propio y la principal con sala privada, walk-in clóset y baño completo. Con acabados de madera y cristal finos, pisos de parquet y baños elegantes, cada rincón refleja calidad y sofisticación. Disfruta de cuatro estacionamientos y amenidades exclusivas: alberca, gimnasio, salón de usos múltiples, asador y jardín.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-elegancia-y-vistas-de-ensueno-en-jardines-en-la-147282001.html,"MN 130,000","Pico de Peñalara
Jardines en la Montaña, Tlalpan","500 m² lote, 4 rec., 3 baños, 4 estac.",Tlalpan
"Excelente departamento en condominio amplio Y con mucha iluminación, cuenta con estancia-comedor con pisos de porcelanato, espacio para estudio O area de tv con balcón, moderna cocina integral con barra Y cubierta de granito, 2 recámaras con closets la principal con baño completo Y cancel, otro baño completo con cancel en pasillo, area de lavado integrado al departamento, con bodega, se entrega con persianas, 2 estacionamientos con autoelevador, portero eléctrico para acceso al estacionamiento, salón de usos multiples con cocineta Y baños, estricta vigilancia en caseta de ingreso. Magnifica ubicación principales vialidades A 2 minutos de carretera picacho-ajusco, periferico sur, boulevard de la luz, muy cerca de san jerónimo, luis cabrera, six flags, hospital angeles del pedregal, centros comerciales artz, perisur Y plaza san jerónimo, gasolineria, bancos, iglesia, supermercados, perfecto estado de conservación Y de funcionalidad. Se requiere el pago de 1 mes de renta de depósito, 1 mes de ocupación Y mantenimiento, contrato anual, aval, pago de 4, 400 póliza jurídica E investigación, renta $17, 200. 00 mas $1, 300. 00 de mantenimiento, interesados concertar citas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-en-lomas-de-padierna-62195977.html,"MN 17,200","Akil 218
Lomas de Padierna, Tlalpan","2000 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Amplio departamento bien iluminado de 85 m2, cuenta con acceso automatizado en privada, cuenta con dos recámaras, 2 closets amplios, dos baños completos, sala comedor, cocina con cubierta de granito, cuarto de servicio, circuito cerrado y un lugar de estacionamiento techado. Incluye cuota de mantenimiento. Hermosa vista de la ciudad con Roof garden!! A diez minutos de periférico!! Cerca de zona de Hospitales. no se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-san-pedro-martir-tlalpan-61829422.html,"MN 12,000","San Pedro Mártir
San Pedro Mártir, Tlalpan","85 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Fraccionamiento cerrado Jardines en la Montaña – Estricta Seguridad 24 hrs. – Impecable - Acabados de Lujo - Renta $50, 000. Más $6, 500. De Cuota de Mantenimiento - Departamento Moderno Semi-amueblado de 300 m² - no mascotas - Hermosa vista al Bosque de Tlalpan – 2 niveles - doble altura - 3 recámaras cada una con baño-vestidor (la principal con enorme vestidor y jacuzzi), sala comedor, cocina integral equipada con espacio para antecomedor, alacena, sala de T. V. , área de lavado, cuarto de servicio, estacionamiento para 3 automóviles fijos, bodega, Jardín de área común. Amplios espacios, iluminación natural, grandes ventanales, Interfón. Extraordinaria ubicación, cerca de Centros Comerciales, Servicios (tiendas Departamentales, Farmacias, Bancos, Restaurantes, etc. ), fácil acceso a principales vías de comunicación. Citas Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-jardines-montana-moderno-300-m-sup2--$50-000.-mas-147200854.html,"MN 50,000","CAMINO SANTA TERESA
Jardines en la Montaña, Tlalpan","300 m² lote, 3 rec., 4 baños, 3 estac.",Tlalpan
"Amplio departamento recién remodelado, mto incluido con acabados de lujo y 3 estacionamientos, alberca techada, salón de eventos y seguridad 24/7 horas.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-amplio-deprtamento-en-fuentes-del-pedregal.-147415086.html,"MN 43,000","Circuito Fuentes del Pedregal 478
Fuentes del Pedregal, Tlalpan","222 m² lote, 3 rec., 3 baños, 3 estac.",Tlalpan
"286 m2 en 2 niveles, 3 recámaras cada una con baño, vestidor en la principal, 2 terrazas, sala y comedor, sala de tv, desayunador con espacio para family room, cocina, cuarto de servicio y cuarto de lavandería, 4 autos, closets de guardado en garage, Edificio de 5 niveles, 20 departamentos, doble seguridad, fraccionamiento con parques privados, renta más mantenimiento Gentry Real Estate es una Agencia Inmobiliaria conformada por Personal altamente profesional; quienes se capacitan constantemente con el objetivo de estar dispuestos a enfrentar los cambios que el sector inmobiliario lanza día con día, con ello, procuran y salvaguardan que los clientes tomen la mejor decisión en todas sus operaciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-jardines-en-la-montana-ph-143822739.html,"MN 75,000","Jardines en la Montaña, PH en Renta o Venta
Jardines en la Montaña, Tlalpan","286 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"¡Estrena tu nueva suite en Tlalpan! Descubre la comodidad y funcionalidad de nuestras suites en renta, diseñadas para brindarte un espacio acogedor y funcional. Contamos con 5 tipos de suites, con superficies de 25 a 34 m², cada una equipada con: Amplia recámara con baño privado. Cocineta equipada con refrigerador y microondas. Área para estar con iluminación natural. Clóset y espacios de almacenamiento. Completamente amueblada. Ubicadas en Tlalpan, cerca del área de hospitales, son la opción ideal para profesionales, estudiantes o quienes buscan un lugar cómodo, práctico y bien ubicado. ¡Agenda tu cita y conócelas hoy mismo!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplias-suites-amuebladas-y-equipadas-145807397.html,"MN 14,000","CALZADA DE TLALPAN
La Joya, Tlalpan","32 m² lote, 1 rec., 1 baño",Tlalpan
Iluminado Y amplio departamento en renta. cuenta con: 100 M2. 2 recamaras. 2 baños completos. sala. comedor. cocina integral. area de lavado. amplios closets. 1 cajon de estacionamiento (no es fijo) elevador. vigilancia 24/7. salon de usos multiples. mantenimiento incluido. *requisitos* renta. deposito. pago de una poliza juridica,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-viaducto-tlalpan-144869877.html,"MN 16,500","VIADUCTO TLALPAN
La Joya, Tlalpan","100 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Buscas una ubicación privilegiada en colonia tranquila?. Cerca de zona de Hospitales a unos minutos de perisur, vive la experiencia de vivir en casa sola con dos departamentos. El departamento recién remodelado con pisos de cerámica en colores neutros que hacen un acogedor hogar, techos altos, excelente iluminación y ventilación! Con 81 metros dividido en dos plantas, en planta baja encontrarás cocina integral con barra de preparación de alimentos y amplia alacena en madera, medio baño para visitas y área de sala comedor, en segunda planta goza de grandes espacios. Recámara con clóset en madera y baño completo, salón de tv que bien puede ser tu estudio o porque no?. Una segunda recámara. La casa cuenta con 1 lugar de estacionamiento independiente para cada departamento y cisterna. Ideal para solteros que trabajen home office, pareja o familia pequeña que busquen espacios amplios y tranquilidad. Que esperas para conocerlo?. Visítanos! Requisitos. Depósito de renta. Renta corriente. Póliza jurídica. Info Wats app",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-remodelado-a-5-minutos-de-perisur!-146764060.html,"MN 14,400","saturno esq neptuno
Comuneros de Santa Úrsula, Tlalpan","80 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
"Asesora miriam martinez mm379. Rento amplio e iluminado departamento de 65 m2. 2 recamaras. 2 baños. amplia estancia y cocina. Ubicado en Piso 2 de Predio particular. Cómoda y optimizada distribucion. sin elevador, sin estacionamiento. *no acepta mascotas* **no acepta niños de 4 A 10 años** Inmejorable ubicacion, Cerca de Metrobus Muyuguarda, Periferico, Clz. Del Hueso, Miramontes, Pabellon Cuemanco y Acoxpa. -requisitos- Deposito. Renta. Poliza Juridica con valor de 3, 900. 00 y la cubre el inquilino. Visitalo¡",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-amplio-e-iluminado-departamento-por-canaverales-147130461.html,"MN 12,500","Cerezos
Granjas Coapa, Tlalpan","200 m² lote, 2 rec., 2 baños",Tlalpan
"Departamento en Renta – ¡Último Piso con Terraza y Vista! Vive con comodidad y estilo en este hermoso departamento en excelente estado de conservación, ubicado en el último piso, con bonita vista, gran iluminación natural y ventilación cruzada. 2 recámaras. 2 baños completos. 2 estacionamientos. Terraza privada. Último piso. Mantenimiento incluido. No se aceptan mascotas. Amenidades del conjunto: Alberca. Gimnasio. Juegos infantiles. Salones de fiestas. Cafetería. Excelente ubicación en zona tranquila y con fácil acceso. Requisitos: • 1 mes de renta. • 1 mes de depósito. • Aval con propiedad en cdmx u obligado solidario. • Pago total de póliza jurídica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-be-grand-coapa-147068545.html,"MN 26,500","Calzada del Hueso 921
Granjas Coapa, Tlalpan","92 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Bonito departamento en renta sin amueblar en residencial insurgentes sur (ris1), remodelado hace 3 años, con muy buena iluminación natural, con vista A las áreas verdes Y una excelente ubicación junto A la uic (universidad intercontinental) Y A 100 mts. Del metrobus ""la joya"" sobre insurgentes sur, centros comerciales Y más. La distribución se compone de 2 recamaras con opción A una tercer recamara. Ambas cuentan con closet. Sala. comedor. cocina integral. un baño. un estacionamiento libre asignado. cuarto de servicio. jaula de tendido. vigilancia 24/7. se ubica en el 4o. Piso, no hay elevador. en el exterior se cuenta con jardines Y área de juegos infantiles. Se aceptan mascotas, roomies Y familia. Precio de renta: 12, 800 pesos mexicanos. incluye el pago de mantenimiento. requisitos: 1 mes de renta corriente. 1 mes de depósito en garantía. fiador con bienes raíces dentro de la ciudad de méxico O un obligado solidario. póliza jurídica. citas: viernes Y sabado con previa cita de 24 hrs.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-75-m-sup2--2-recamaras-1-147416783.html,"MN 12,800","Avenida Insurgentes Sur 4411
Tlalpan, Ciudad de México","75 m² lote, 2 rec., 1 baño, 1 estac.",Tlalpan
"Este departamento en renta se ubica en la tranquila zona de Arenal Tepepan. El interior cuenta con sala, comedor, balcon, cocina integral area de servicio para conexion de lavadora, 3 recámaras con clósets y 2 baños completos. Además, dispone de cuarto de servicio. En el exterior, 2 lugares de estacionamiento asi como de visitas. El edificio ofrece caseta de guardia y seguridad privada. Arenal Tepepan es una zona residencial tranquila, ideal para familias. Cuenta con escuelas cercanas y fácil acceso a servicios básicos como agua y luz. El área ofrece una mezcla de tranquilidad y conveniencia, con acceso a transporte público y vialidades importantes. Encontrarás supermercados, tiendas de conveniencia y farmacias a poca distancia. La zona se percibe como segura, con servicios de vigilancia que contribuyen a un ambiente familiar y apacible.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-3-recamaras-en-renta-arenal-tepepan-147293689.html,"MN 18,000","Arenal 694
Arenal Tepepan, Tlalpan","110 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
Elevador portón eléctrico a control remoto 2 recamaras la principal de buen tamaño con su vestidor y baño completo integrados y la segunda con su amplio clóset el segundo baño completo también con su amplia estancia sala comedor con cocina integral totalmente equipada muy tranquilo y mucha luz natural con jaula de tendido en la zona zotea con arena cuenta con cuarto de servicio exclusivo muy amplio con instalación para su lavadora cuanta con elevador y con portón eléctrico a control remoto con cctv y con roof garden para eventos o reuniones excelente zona del sur,https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-amplio-con-excelente-ubicacion-147402523.html,"MN 15,000","Avenida Cafetales
Granjas Coapa, Tlalpan","98 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Descubre este elegante y moderno departamento de 245 m² ubicado en el quinto piso de un edificio reciente Ver datos en la colonia Parque del Pedregal, a tan solo unos minutos de Perisur. Con una distribución ideal para quienes valoran el espacio y la luz, la propiedad cuenta con ventanales amplios que enmarcan una vista arbolada hacia el parque, lo que brinda una sensación de calma y conexión con la naturaleza. Tiene 3 recámaras, todas con vestidor y baño propio, family room, sala y comedor con acceso a dos balcones privados, una cocina integral equipada con servicios integrados, medio baño de visitas, cuarto de servicio, y 4 lugares de estacionamiento techado. El edificio ofrece elevador, vigilancia 24 horas, y un salón de usos múltiples con baños para tus reuniones o eventos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-exclusivo-departamento-con-vista-al-parque-en-parque-147230598.html,"MN 55,000","Alborada
Parque del Pedregal, Tlalpan","245 m² lote, 3 rec., 3 baños, 4 estac.",Tlalpan
"Excelente departamento en 1er. Piso, sin elevador, con buena iluminación cuenta con cocina integral con área de lavado anexa, dos recámaras la principal con baño completo y área de clóset abierta, la segunda recámara con área de clóset abierta. Aparte otro baño completo en área social. 1 estacionamiento en batería (hay que ponerse de acuerdo con otro vecino) Cuota de mantenimiento de 1, 200 (incluida en la renta) Se entrega sin persianas. No se aceptan mascotas. Características generales. Pisos de loseta cerámica, ventanas con marco de aluminio, muros y techos terminados en aplanado. Cisterna. Gas Natural. Cuenta con vigilancia y cctv. Estacionamiento para visitas. Amenidades. Salón de usos múltiples. Entorno urbano. Escuelas cercanas, Tec de Monterrey y plazas comerciales. Transporte público accesible",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-primer-piso-col.-valle-147206912.html,"MN 16,000","Arenal 581
Valle Escondido, Tlalpan","70 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Lindo departamento en renta en primer piso, exterior, portón eléctrico, Roof garden en azotea con asador. El departamento cuenta con 2 habitaciones con clósets, la principal con baño integrado, cocina integral concepto abierto, área de lavado con instalaciones para centro de lavado, un lugar de estacionamiento fijo. Nota: No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-primer-piso-147368390.html,"MN 11,000","Chapab 49
Cuchilla de Padierna, Tlalpan","85 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Departamento en renta en el desarrollo bosque de tepepan con excelente luz Y magnifica vista, ubicado en 6 piso, tienen cocina abierta sala comedor con terraza, medio baño, 3 recámaras todas con closet Y la principal con baño, las otras dos comparten baño, terraza con estupenda vista, 2 lugares de estacionamiento totalmente independientes, bodega. El departamento tiene canceles de cristal templado en los baños Y persianas en todas las ventanas mas black-out en las habitaciones. El condominio cuenta con 2 albercas una techada Y otra abierta, salón de fiestas para 300 personas, gimnasio, ludoteca, cancha de tenis Y frontón, pista de joggin, áreas verdes Y de juegos infantiles. Seguridad Y cctv. no se permiten mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-fuentes-de-tepepan-147132298.html,"MN 22,000","Mirador 18
Fuentes de Tepepan, Tlalpan","100 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
